preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
875	0.05263157894736842	21.87927810916841	475.0	0	1	0	8226	50005	0	171	1	0	1
45384	0.07231920199501247	223.13791430161925	6428.0	0	0	1	25723	50151	135	144	1	1	1
5586	0.03550295857988166	42.01664022658535	806.0	0	1	0	3544	15989	131	131	1	1	1
9288	0.10784313725490197	152.61463151631452	3228.0	0	0	0.7970681868659995	9157	21635	0	151	1	0	1
2940	0.0625	51.16122856305977	1150.0	0	0	1	9129	16445	135	144	1	1	1
3685	0.08928571428571429	67.90861004236295	1158.0	1	1	0	2198	2422	135	160	1	1	1
39064	0.079155672823219	223.07597258556518	6154.0	1	1	0	16418	18064	135	135	1	1	1
13716	0.08294930875576037	131.7387233722615	3428.0	0	0	2	50460	50468	0	138	0	1	1
6422	0.029850746268656716	42.71266370988208	1011.0	0	1	0	0	16090	135	155	1	1	1
12426	0.29651162790697677	356.68418873342574	8017.0	1	1	0	3632	50138	0	122	1	1	1
26445	0.06369426751592357	147.18968578450242	3678.0	0	0	1	16420	17149	119	195	1	0	1
12210	0.3076923076923077	384.40642526855737	9417.0	0	1	0	9241	21459	119	166	1	0	1
1107	0.030303030303030304	14.967271297313822	414.0	0	1	0	21596	50059	0	164	1	0	1
72	0.0	0.0	0.0	0	0	1.7970681868659995	0	16158	135	193	0	0	1
8190	0.0670391061452514	83.31877852336154	1713.0	0	1	0	9262	23341	123	195	1	1	1
50373	0.22043010752688172	619.4833971586203	16584.0	0	1	0	0	17264	144	194	1	1	1
25345	0.042071197411003236	86.94568024402966	1902.0	0	0	1	1734	9887	124	195	1	0	1
12384	0.0345679012345679	100.7807262199557	2193.0	0	0	0.20293181313400055	9244	50899	123	166	0	0	1
4488	0.11666666666666667	97.14867647442375	2014.0	0	1	0	23330	50241	155	166	1	1	1
2465	0.0	0.0	0.0	0	0	1	17191	18088	155	166	1	1	1
7425	0.010638297872340425	13.520127550324851	244.0	0	0	2	2422	25096	155	160	1	0	1
23010	0.18076923076923077	356.00693357304885	9912.0	1	1	0	16077	51241	164	169	1	0	1
3825	0.08620689655172414	69.49675015201997	1622.0	0	1	0	17060	21252	165	166	1	1	1
2961	0.018867924528301886	21.88698553471549	475.0	0	0	1	16168	16168	0	120	1	1	1
2679	0.19540229885057472	124.08069585533286	3215.0	0	0	2	17116	50830	142	204	1	0	1
18207	0.19298245614035087	320.76857125528136	7635.0	0	1	0	17946	51657	166	171	1	0	1
6188	0.1276595744680851	119.56182172415538	1937.0	0	1	0	9000	50241	155	165	1	0	1
9118	0.2733333333333333	278.4537494050678	5482.0	0	1	0	21357	53430	155	160	1	1	1
6804	0.09271523178807947	93.40574194764444	1771.0	0	1	0	0	2054	130	167	1	0	1
11016	0.17346938775510204	229.85009454320277	4330.0	0	1	0	16168	51624	135	155	1	1	1
30740	0.034782608695652174	88.19658025297335	2300.0	0	1	0	0	9755	135	171	1	0	1
1886	0.07142857142857142	45.67831471144157	938.0	0	1	0	16420	21556	120	195	1	1	1
12540	0.0861244019138756	134.87527860569838	4001.0	0	0	0.20293181313400055	0	17135	0	147	1	0	1
5985	0.10204081632653061	106.44482289383365	3229.0	0	1	0	15987	56189	144	164	1	1	1
100979	0.09634551495016612	386.6442062936649	7520.0	0	0	1.7970681868659995	21232	24659	165	166	1	0	1
14280	0.05240174672489083	80.54592239012219	1505.0	0	1	0	1935	52545	158	204	1	0	1
11739	0.14583333333333334	196.40580122393752	4137.0	0	0	1	9321	50002	150	155	1	0	1
18630	0.05813953488372093	104.18961489043456	2180.0	0	1	0	15989	16251	155	166	1	0	1
8064	0.19047619047619047	213.34994034201847	4024.0	0	1	0	16089	17786	155	155	1	0	1
11536	0.34375	345.8606819808069	4877.0	0	0	0.20293181313400055	6698	17419	217	217	1	1	1
3668	0.06	59.216004131896725	975.0	0	1	0	0	9142	144	171	1	1	1
8094	0.20606060606060606	222.06287826315727	3390.0	0	0	1	16269	50075	123	164	1	1	1
47736	0.05239179954441914	168.58874545708778	4110.0	0	0	1	3900	17636	139	139	1	0	1
28063	0.05846153846153846	141.19042115628932	3768.0	0	0	2	16514	50025	120	195	0	1	1
37080	0.026595744680851064	75.36304590915972	2008.0	0	0	1	0	17201	0	123	1	0	1
1140	0.0	0.0	0.0	0	1	0	17186	50013	0	160	1	1	1
1281	0.22388059701492538	94.3537576263406	1614.0	0	1	0	16424	23782	128	155	1	1	1
4345	0.13559322033898305	115.60385138659736	2668.0	0	1	0	17641	50582	0	161	1	0	1
11573	0.058823529411764705	96.4429980544517	2553.0	0	1	0	3701	50389	131	160	1	0	1
13312	0.09433962264150944	140.49788537183107	3445.0	0	0	3	17995	50383	122	155	0	0	1
29410	0.14333333333333334	310.1167086820886	7305.0	0	0	1	9139	15989	160	165	1	1	1
61056	0.09864603481624758	374.444752203666	9285.0	0	1	0	17607	50112	135	165	1	1	1
47802	0.1075	307.60335120870036	7360.0	0	0	3	2749	51396	160	195	0	0	1
4446	0.05913978494623656	78.13571796653594	1688.0	0	1	0	1838	54489	155	155	1	0	1
686	0.16666666666666666	53.39112713675756	607.0	1	1	0	3191	21556	217	217	1	0	1
42778	0.03537735849056604	112.57362117326193	3381.0	0	1	0	2198	21083	164	166	1	1	1
13578	0.10683760683760683	179.19100493357365	3818.0	1	1	0	4555	16150	118	155	1	0	1
34125	0.14551083591331268	357.96744681409604	9974.0	0	0	1	17454	52162	165	166	1	1	1
83424	0.08411214953271028	340.4045567342193	9082.0	0	0	1	3716	50241	147	164	1	0	1
6552	0.29365079365079366	244.03428683424738	4326.0	0	1	0	16353	50353	136	195	1	0	1
924	0.19607843137254902	61.1362567510293	868.0	1	1	0	16008	50184	0	164	1	0	1
1848	0.09876543209876543	59.809250300198045	1587.0	0	0	3	9278	24512	155	166	0	1	1
9717	0.05759162303664921	69.9313702514282	1041.0	0	1	0	15304	50672	164	195	1	0	1
9030	0.04945054945054945	68.7363282140192	1912.0	0	0	1	4134	9802	160	166	0	0	1
15344	0.05508474576271186	96.43782673199553	2484.0	0	1	0	50037	50560	155	155	1	0	1
1800	0.03184713375796178	35.09903049714977	684.0	0	1	0	1763	51145	120	171	1	0	1
6360	0.12162162162162163	129.9530016273905	3124.0	0	1	0	16805	17836	166	207	0	0	1
1702	0.07777777777777778	40.71655007088249	1106.0	0	1	0	9077	16268	140	171	0	0	1
22272	0.06191950464396285	130.3408000098704	2575.0	0	0	2	17584	23675	160	207	0	0	1
5037	0.10077519379844961	97.28203737826742	2728.0	0	0	2	0	51523	120	135	1	1	1
9246	0.07329842931937172	97.56573729775465	2099.0	0	0	1.2029318131340005	50004	51901	120	153	1	0	1
10716	0.022304832713754646	47.42611155857659	1602.0	0	0	3	3734	16805	118	160	1	0	1
69994	0.028784648187633263	181.9574197895646	3239.0	0	0	1.2029318131340005	0	7119	135	179	0	0	1
9760	0.1952662721893491	241.11546594753764	5831.0	0	1	0	4005	50438	166	204	1	1	1
7998	0.2905405405405405	301.1013685771588	6434.0	0	1	0	9223	50112	119	124	1	1	1
6250	0.023391812865497075	25.760712334611192	364.0	0	0	1	3611	10608	155	193	1	1	1
28210	0.0636604774535809	177.54533279798054	4944.0	0	1	0	20935	23256	155	168	1	1	1
4114	0.05555555555555555	75.74163171941063	1770.0	0	0	0.20293181313400055	18559	50435	151	164	0	1	1
8960	0.17159763313609466	218.91490208866836	5855.0	0	0	1	21653	50077	0	155	1	0	1
5092	0.1171875	99.54674546435587	2338.0	0	1	0	2198	52166	130	135	1	1	1
14136	0.11965811965811966	200.49764852120364	4696.0	0	0	0.20293181313400055	9324	24601	167	171	1	1	1
23542	0.07102272727272728	173.74932866765187	4219.0	1	1	0	1734	16256	120	155	1	1	1
8487	0.06077348066298342	71.35985290410558	1141.0	0	1	0	50175	51624	119	195	1	1	1
22692	0.12043795620437957	244.87534534263304	6635.0	1	0	1	50597	52899	144	164	1	0	1
6003	0.04	43.27936583792357	1049.0	0	1	0	21094	25646	195	195	1	1	1
20532	0.057971014492753624	116.08002732118797	2790.0	0	0	1	3735	16219	120	166	1	1	1
2525	0.09565217391304348	77.28171638087834	1728.0	1	1	0	1486	19776	171	195	1	1	1
3638	0.06818181818181818	65.46873294343084	1576.0	0	1	0	16024	57595	135	164	1	0	1
4897	0.0070921985815602835	7.257387842692652	153.0	0	0	2	9495	16065	155	161	0	0	1
6534	0.018518518518518517	19.50335603425047	278.0	0	0	3	1617	22928	138	160	1	0	1
8004	0.24305555555555555	235.62289786210897	4231.0	0	1	0	4004	9077	0	119	1	1	1
23546	0.2450592885375494	475.96657214803	13538.0	0	0	1	16849	51333	135	166	1	1	1
11248	0.027522935779816515	41.864545849886774	869.0	0	0	1	16228	16383	140	144	1	1	1
86583	0.0547945205479452	248.968778444722	7489.0	0	0	1	21411	21621	133	165	1	0	1
19908	0.03551912568306011	98.64421463506716	3061.0	0	1	0	16043	50241	0	147	1	0	1
28112	0.2222222222222222	438.69921943469893	7758.0	0	1	0	18158	21118	135	193	1	1	1
9594	0.3819444444444444	365.2025344289265	7276.0	0	1	0	9321	16046	162	193	1	1	1
30275	0.1958762886597938	402.3599615855621	9062.0	0	1	0	3675	50924	120	155	1	0	1
469	0.0136986301369863	6.894817763307944	119.0	0	0	0.7970681868659995	9305	17914	164	217	1	0	1
7055	0.3228346456692913	295.20720864351705	7479.0	0	1	0	17309	21462	193	204	1	1	1
32370	0.0326975476839237	92.14911479733951	2687.0	0	0	1	16077	16390	164	165	1	1	1
58290	0.2599009900990099	789.1778151930137	20669.0	0	0	1	3575	18233	144	155	1	1	1
18616	0.021660649819494584	45.29923027075527	1174.0	0	1	0	23158	51241	127	167	1	0	1
30120	0.07848837209302326	207.00102994992693	6293.0	0	0	0.7970681868659995	2977	17773	193	214	1	0	1
26901	0.45374449339207046	725.5009132285647	15449.0	0	1	0	16141	16385	144	166	1	1	1
15768	0.04526748971193416	75.00552573299294	1796.0	0	1	0	20829	50747	120	120	1	1	1
920	0.015384615384615385	7.936637939002571	245.0	0	1	0	9302	22934	123	168	1	0	1
3276	0.0603448275862069	44.47276399439229	824.0	0	1	0	50152	51459	0	0	1	0	1
83700	0.14183123877917414	594.0982374020807	16263.0	0	0	1	50151	51241	144	160	1	0	1
5440	0.06666666666666667	74.95616487471128	1424.0	0	1	0	3675	9147	155	172	1	0	1
15392	0.09302325581395349	180.95207637394986	5086.0	0	1	0	16423	53092	155	204	1	1	1
25288	0.08598726114649681	189.5644495028514	4360.0	0	0	2	9073	50544	0	167	1	0	1
41995	0.32903225806451614	746.0345388293417	17463.0	0	0	1	3638	18003	171	171	0	1	1
5117	0.208955223880597	176.0884406558279	2518.0	0	0	1	9587	10289	217	217	1	0	1
16110	0.10699588477366255	188.0746296544764	4275.0	0	1	0	17097	50712	138	195	1	1	1
24360	0.07309941520467836	176.99996627919148	4199.0	0	1	0	18133	51007	171	208	1	0	1
7803	0.05154639175257732	64.20092192498441	1130.0	0	1	0	25111	50213	131	165	1	1	1
45140	0.18181818181818182	453.46252991668734	9222.0	0	1	0	0	25723	135	135	1	0	1
19412	0.13059701492537312	240.6266557700278	4676.0	0	1	0	16865	50050	144	166	1	0	1
20160	0.014285714285714285	28.45954277768641	574.0	0	0	1	15997	16385	165	165	0	0	1
9660	0.05238095238095238	74.29585793422883	1470.0	0	1	0	17263	20625	122	124	1	1	1
17613	0.06614785992217899	128.20749492993698	3791.0	1	1	0	2849	2959	0	135	1	0	1
255	0.0	0.0	0.0	0	1	0	17640	50353	0	130	1	1	1
22940	0.2229299363057325	494.5394294872176	10731.0	0	1	0	16367	23256	165	168	1	0	1
17792	0.08097165991902834	138.12575695504827	2850.0	0	1	0	51856	52092	118	131	1	1	1
1661	0.02531645569620253	18.86060204797003	107.0	0	0	3	9321	50033	131	171	1	1	1
32619	0.25412541254125415	573.5970604398381	14821.0	0	0	1.7970681868659995	16219	17536	155	164	0	0	1
15200	0.18055555555555555	271.94434273088	5955.0	0	1	0	15996	16168	0	195	1	1	1
3082	0.1414141414141414	95.10778238665452	2213.0	0	1	0	50110	50786	0	122	1	0	1
13554	0.08540925266903915	157.15468728357072	2770.0	0	1	0	18158	19785	0	135	1	0	1
13860	0.036290322580645164	67.42677966374933	2187.0	0	0	1	9771	16168	195	204	1	1	1
101920	0.09764309764309764	436.4778299518119	11876.0	0	0	1	9321	50173	155	160	1	0	1
5280	0.0	0.0	0.0	0	0	1	9078	9211	150	166	1	0	1
50268	0.07722772277227723	274.23872929994013	5948.0	0	0	1	9023	25259	155	195	0	0	1
63279	0.12	408.0311486454662	11171.0	0	1	0	17995	50314	155	158	1	0	1
30800	0.1076923076923077	259.9800561762312	7119.0	0	0	0.7970681868659995	9244	18158	0	171	1	0	1
10578	0.21965317919075145	255.1815396913772	4526.0	0	1	0	16046	17149	193	195	1	1	1
20884	0.15579710144927536	329.45217026495544	9863.0	0	0	2	50055	50190	164	195	1	1	1
510	0.08928571428571429	32.07471778752124	447.0	0	0	6	9046	17263	120	171	0	0	1
3025	0.018518518518518517	11.761551232444479	152.0	0	1	0	1608	4868	130	217	1	1	1
30420	0.1355421686746988	331.27398374611585	7979.0	0	1	0	9480	50173	155	166	1	0	1
13483	0.04424778761061947	74.38707313602272	2244.0	0	1	0	50573	52092	118	118	1	1	1
26760	0.05214723926380368	117.71661812180162	3601.0	1	1	0	16088	21183	120	130	1	1	1
5076	0.026490066225165563	26.076285212084947	398.0	0	0	1	25475	25723	166	167	1	0	1
3060	0.0673076923076923	53.98902980352439	1647.0	0	1	0	16090	50213	165	208	1	0	1
3473	0.09433962264150944	100.8752521750761	1959.0	0	0	2	9757	20808	170	195	1	1	1
4290	0.03164556962025317	35.14093175546985	680.0	0	0	2	16396	21579	138	160	0	1	1
27348	0.13395638629283488	320.30701935990436	8576.0	0	0	1	9704	51197	135	160	1	1	1
83729	0.02197802197802198	148.6539814037723	4176.0	0	0	0.7970681868659995	15903	50060	135	149	1	1	1
9350	0.14035087719298245	150.56316093996023	2554.0	0	1	0	5570	51060	195	195	1	0	1
9672	0.09444444444444444	123.34279650596739	2846.0	0	1	0	9224	50056	0	120	1	0	1
7992	0.045454545454545456	80.18780485991054	1956.0	0	0	1	18003	50135	164	164	1	0	1
2418	0.12371134020618557	82.00594410800525	1509.0	1	1	0	16396	20655	144	165	1	0	1
2898	0.02830188679245283	23.083915884805	1154.0	0	1	0	22237	51762	120	128	1	1	1
18400	0.16393442622950818	270.1902419238533	4919.0	0	0	1	16176	21411	155	195	0	1	1
17800	0.07037037037037037	125.85295446708433	2481.0	0	0	1	5997	17764	155	155	1	1	1
48613	0.11274509803921569	340.66044710665386	8582.0	0	1	0	3638	18079	0	155	1	0	1
15908	0.08298755186721991	145.44115204410988	3599.0	0	0	1	17238	19976	135	144	1	1	1
7526	0.11320754716981132	122.04163206793412	2293.0	0	1	0	17305	17934	121	155	1	0	1
17886	0.0732484076433121	157.34242343544472	3234.0	0	0	1	50115	50190	135	204	0	1	1
1836	0.06741573033707865	42.43375316454577	872.0	0	1	0	16141	50188	135	171	1	1	1
43183	0.2682926829268293	663.1473677684216	17450.0	0	0	2	21621	21781	155	165	0	1	1
167454	0.05185909980430528	392.6310276789163	9950.0	0	0	0.20293181313400055	0	1476	120	179	0	0	1
31020	0.04909090909090909	177.70088651028644	3148.0	0	1	0	17994	25116	166	195	1	0	1
38700	0.07743362831858407	257.2468271143417	6299.0	0	0	1	0	50899	120	166	1	1	1
2793	0.13978494623655913	89.35438811330518	1775.0	0	0	1.7970681868659995	17636	24411	0	135	1	0	1
23005	0.08783783783783784	191.52284599032686	4783.0	0	1	0	51210	51901	158	160	1	0	1
4536	0.019138755980861243	32.070138931670186	1040.0	0	0	0.20293181313400055	0	1476	120	171	0	0	1
5593	0.27692307692307694	224.81117314351835	3227.0	0	0	1.7970681868659995	1894	50985	217	217	0	1	1
4830	0.014598540145985401	15.287820577620138	476.0	0	0	3	25311	25311	142	160	0	1	1
11954	0.0514018691588785	80.57423646334608	2120.0	0	0	1	9302	52092	118	158	1	1	1
59458	0.19174757281553398	580.369867518927	14635.0	0	0	1.2029318131340005	9580	50088	144	155	1	0	1
96993	0.02714440825190011	184.3918968107258	4911.0	0	0	1.7970681868659995	17786	50060	149	166	0	0	1
50127	0.17277486910994763	501.17593397756815	13614.0	1	0	1	17640	19623	171	171	1	0	1
11970	0.018433179723502304	27.198080971917364	554.0	0	1	0	11872	50494	144	167	1	1	1
12555	0.14	187.83447684497122	3736.0	0	1	0	9580	24634	155	195	1	0	1
45012	0.22988505747126436	594.8971197111291	15337.0	0	0	1	15997	50151	144	155	1	1	1
30375	0.04046242774566474	94.29514661430733	1683.0	0	0	1	3842	51939	135	162	1	0	1
12084	0.1350210970464135	226.79356041382485	5200.0	0	1	0	26673	50382	120	165	1	0	1
31842	0.11029411764705882	321.4993266757034	7351.0	0	1	0	17377	18133	155	171	1	0	1
2403	0.22105263157894736	120.69504529162882	1535.0	1	0	1	9045	52244	217	218	1	1	1
27946	0.07371794871794872	170.38584428156176	4786.0	0	0	1	9023	9045	135	151	1	0	1
21090	0.20080321285140562	316.53021209271776	4766.0	0	1	0	0	9421	120	144	1	1	1
23124	0.10108303249097472	211.2246787795382	5620.0	0	1	0	15932	16499	155	165	1	0	1
9384	0.13812154696132597	186.27534910128253	5158.0	0	0	1.2029318131340005	0	16258	135	166	1	1	1
27216	0.034161490683229816	76.39420432676475	1510.0	0	0	2	4365	24411	195	217	0	0	1
48222	0.1889763779527559	512.8287309984619	11845.0	0	1	0	16322	26738	144	155	1	1	1
1620	0.20833333333333334	100.13840703335978	2209.0	0	0	1	50473	50862	135	155	1	0	1
8576	0.08333333333333333	104.55259049441624	2472.0	0	1	0	4004	17995	122	162	1	1	1
6930	0.125	133.51120715985132	2918.0	0	0	1	4134	15945	160	195	0	0	1
10720	0.02252252252252252	33.02659157951359	731.0	0	1	0	16420	16492	135	164	1	1	1
9672	0.20238095238095238	228.08167303490055	4053.0	0	0	1	16755	25103	155	168	1	0	1
26082	0.46153846153846156	727.7337540344861	16096.0	0	1	0	8995	25382	166	204	1	1	1
11160	0.0423728813559322	67.7083128156293	1184.0	0	1	0	16805	50073	195	195	1	0	1
13167	0.17535545023696683	248.85229880814035	4528.0	0	1	0	1838	50088	0	155	1	0	1
102	0.0	0.0	0.0	0	1	0	9536	52878	136	195	1	1	1
14027	0.05439330543933055	91.05711376947451	1748.0	0	1	0	0	9495	135	161	1	0	1
20979	0.16731517509727625	294.9786393539657	5950.0	0	1	0	3716	6392	120	195	0	0	1
3950	0.12173913043478261	90.0349501115217	1457.0	0	1	0	1734	9211	0	120	1	0	1
4932	0.03592814371257485	45.243504494237506	1289.0	0	0	0.7970681868659995	50010	50937	164	169	1	0	1
32550	0.12461059190031153	298.7698728169211	8110.0	0	0	2	4251	24601	166	167	0	1	1
714	0.057692307692307696	17.502707514164374	248.0	0	0	2	3795	23342	143	161	0	0	1
713	0.038461538461538464	9.727920454563199	114.0	0	1	0	9580	52130	119	158	1	0	1
15857	0.027888446215139442	52.4180122676212	1443.0	0	0	2	3716	16119	0	155	0	1	1
1798	0.1125	62.59018593140365	1348.0	1	1	0	17475	17636	0	207	1	1	1
930	0.0	0.0	0.0	0	0	4	9288	21238	123	164	0	1	1
8164	0.00966183574879227	16.83756634139216	692.0	0	0	2	3622	9045	131	135	1	1	1
1533	0.13253012048192772	75.61344097260685	1607.0	0	0	2	23342	50514	143	165	0	0	1
4176	0.1111111111111111	92.92527890342292	2166.0	0	1	0	21473	50813	168	168	1	0	1
10873	0.25146198830409355	318.60602049309614	8104.0	1	1	0	16219	50410	155	164	1	0	1
3258	0.06989247311827956	89.42991291036394	2006.0	0	1	0	18976	51008	123	211	1	1	1
25019	0.2755905511811024	496.5993403689275	10724.0	0	0	2	0	21459	164	168	1	0	1
5742	0.18045112781954886	153.6172282707805	2643.0	0	0	2	9130	15903	154	160	1	0	1
7641	0.03333333333333333	72.03924434258941	1834.0	0	0	1	1909	50115	137	166	0	0	1
7560	0.08379888268156424	100.00032375825572	2483.0	0	0	2	9244	17135	131	171	1	1	1
13938	0.07174887892376682	131.43992138466106	5291.0	0	0	0.20293181313400055	3716	50178	0	164	1	1	1
9396	0.18674698795180722	227.89460349549236	5684.0	0	0	2	16168	50151	0	123	1	1	1
4002	0.1651376146788991	110.51381565519432	1503.0	0	1	0	25085	25425	193	195	1	0	1
29337	0.025787965616045846	69.46039470410888	2166.0	0	0	1	0	9755	0	171	0	0	1
14322	0.12875536480686695	210.01553794885936	4814.0	0	0	1	17763	50073	160	195	1	1	1
29318	0.19795221843003413	418.0361231853268	9331.0	0	1	0	16420	50045	0	120	1	0	1
14835	0.12442396313364056	206.46996966248858	6081.0	0	1	0	4585	11099	120	160	1	0	1
11092	0.1276595744680851	167.07655345258715	3326.0	0	0	1	10130	16219	160	166	1	1	1
43875	0.06060606060606061	187.89163380903298	5998.0	0	0	0.7970681868659995	16924	52162	165	166	1	1	1
26752	0.18840579710144928	363.37096416002345	7778.0	0	0	1	9382	10732	135	145	1	0	1
9694	0.03015075376884422	42.525239883610034	905.0	0	1	0	0	21352	142	144	1	1	1
25651	0.2318840579710145	477.16597920152725	12245.0	0	0	0.7970681868659995	4004	16007	155	171	1	1	1
27263	0.16262975778546712	359.51744793380914	10078.0	1	1	0	9106	26488	135	166	1	1	1
8018	0.10176991150442478	159.36140565866015	2922.0	0	1	0	17042	50025	120	165	1	1	1
21681	0.10119047619047619	250.63705185836767	5936.0	0	0	1	16150	17640	118	155	1	1	1
18972	0.10344827586206896	183.9369406823107	3724.0	0	0	1	9130	16813	131	144	1	1	1
9768	0.049019607843137254	73.24550927105706	1991.0	0	0	1	16353	16389	155	207	1	1	1
8490	0.057432432432432436	109.32651366929532	2029.0	0	0	1	2443	17264	120	141	1	0	1
9603	0.3706293706293706	378.42501780607887	8553.0	0	1	0	5042	25438	155	155	1	1	1
34040	0.25084745762711863	550.336578227562	14242.0	0	0	2	17035	50213	155	166	0	0	1
85144	0.04355400696864112	189.52438126786444	5478.0	0	0	2	21781	50544	0	158	1	0	1
13095	0.05454545454545454	89.63942292025322	2345.0	1	1	0	16496	16911	120	166	1	0	1
26505	0.13194444444444445	267.1063406471408	5710.0	0	1	0	0	842	145	168	1	1	1
21978	0.13427561837455831	267.8752912279179	5707.0	0	1	0	9161	17885	135	160	1	1	1
10323	0.3509933774834437	366.4404182987699	7072.0	0	0	2	0	18154	120	171	1	0	1
11340	0.04035874439461883	68.57731154663307	1889.0	0	0	2	2903	16265	160	164	1	1	1
9394	0.015306122448979591	22.83958518168086	685.0	0	0	1	19606	50286	193	208	0	1	1
5963	0.3684210526315789	280.8190893187777	5476.0	1	1	0	2365	16425	150	195	1	1	1
13542	0.06639004149377593	111.52415072404088	2207.0	0	1	0	0	17456	123	160	1	0	1
15416	0.11206896551724138	192.93738199317514	4767.0	0	0	1	9224	21629	155	207	0	0	1
5760	0.06358381502890173	80.00221476846443	2261.0	0	0	1	3172	5646	138	138	1	1	1
38024	0.1345707656612529	426.85178812283846	10878.0	0	1	0	9321	50028	118	160	1	0	1
48659	0.1044776119402985	308.9036073029221	7835.0	0	0	1	2868	4251	138	160	0	1	1
459	0.034482758620689655	12.624338545312984	159.0	0	1	0	4462	9251	142	195	0	0	1
6844	0.04142011834319527	52.595573439144225	1525.0	0	1	0	9224	50073	0	164	1	0	1
3875	0.02631578947368421	30.125881111125764	845.0	0	0	1	3007	9288	166	195	0	0	1
43228	0.05583756345177665	161.4365113862923	4273.0	0	0	2	16104	50054	165	171	1	1	1
6324	0.15492957746478872	163.06515791681323	4094.0	0	1	0	25115	50502	135	165	1	0	1
110467	0.07223113964686999	319.2272378525028	7048.0	1	1	0	3622	16496	155	164	1	1	1
12852	0.135	189.612448137797	3904.0	0	1	0	9046	25723	161	166	1	1	1
15470	0.0375	67.34425263532067	2151.0	0	0	1	16077	21596	150	164	1	0	1
20636	0.036036036036036036	94.05603856185047	2935.0	0	0	0.20293181313400055	9795	51100	0	195	1	0	1
18060	0.076	136.9163206855763	3113.0	0	1	0	542	9321	133	155	1	0	1
10790	0.155	216.54319322379098	4183.0	0	0	0.20293181313400055	10542	53234	155	195	1	0	1
1276	0.057971014492753624	22.93266766451143	232.0	1	1	0	2701	50724	0	155	1	1	1
75692	0.1486013986013986	630.2524119704026	16398.0	0	1	0	9078	50152	166	195	1	1	1
49922	0.08232445520581114	256.96064529920636	7502.0	0	0	2	4004	50916	155	160	0	0	1
41796	0.08808290155440414	238.0150567706648	5019.0	0	1	0	50187	50909	0	166	1	0	1
1659	0.08695652173913043	48.51940635827798	678.0	0	1	0	9244	50864	127	135	1	1	1
26586	0.13087248322147652	272.6563144438106	5922.0	0	1	0	4251	23341	123	123	1	0	1
40795	0.08602150537634409	231.57708146734922	5427.0	0	0	1	2928	9267	0	166	1	0	1
23980	0.321285140562249	598.38841426366	15519.0	0	0	2	9366	50088	145	164	0	1	1
33522	0.26013513513513514	582.0815056263203	15521.0	0	0	2	0	9369	0	150	0	1	1
37152	0.41605839416058393	817.9391696740512	18484.0	1	1	0	3755	17690	121	155	1	1	1
9555	0.09844559585492228	135.40557798824966	3133.0	0	1	0	9489	16385	144	195	1	1	1
6783	0.12101910828025478	130.80345176309697	2553.0	0	1	0	16473	50015	135	136	1	1	1
40848	0.17681159420289855	462.89071337558903	12526.0	0	0	2	17035	17885	160	166	1	1	1
6956	0.0273972602739726	42.48728774905291	932.0	1	1	0	25116	53585	0	164	0	0	1
9234	0.029304029304029304	55.27309700729059	1205.0	0	1	0	17343	50075	121	122	1	1	1
17324	0.07142857142857142	147.13559692928794	3045.0	0	1	0	17992	25723	135	193	1	0	1
51156	0.06279069767441861	202.075748287659	5214.0	0	0	1	9321	17264	165	194	0	0	1
31941	0.11526479750778816	263.49753557284214	5702.0	0	1	0	0	1476	120	155	1	1	1
3234	0.043859649122807015	36.86560325295253	1010.0	0	0	1	17763	50213	160	195	1	0	1
28120	0.27169811320754716	532.0096066310374	12954.0	0	0	1	3638	50764	155	171	0	1	1
22320	0.0625	125.40364522374995	2541.0	0	1	0	9087	10355	0	135	1	0	1
7137	0.09202453987730061	103.93705665538829	2156.0	0	1	0	0	10922	138	160	0	0	1
32375	0.11801242236024845	249.94979190308868	4326.0	0	0	3	10788	50892	166	204	1	0	1
24705	0.06925207756232687	193.59914716253198	5791.0	0	0	1	50151	50384	123	151	1	0	1
20210	0.049019607843137254	111.1549568506635	3477.0	1	0	3	21977	52016	138	171	1	1	1
4424	0.11570247933884298	94.16529379539716	1786.0	0	1	0	0	16400	131	165	1	1	1
1638	0.1125	55.76896083332316	793.0	0	1	0.0	16742	53092	168	193	0	1	1
6720	0.03048780487804878	34.48671299716884	643.0	0	0	1	9530	17331	0	165	1	0	1
3915	0.1282051282051282	100.27586744397136	1662.0	0	1	0	0	25465	131	160	1	1	1
26895	0.17142857142857143	344.33695511903954	7974.0	0	1	0	0	14632	146	166	1	0	1
2346	0.15730337078651685	85.02480147057189	1056.0	0	0	1	7992	25085	150	193	1	0	1
16704	0.05058365758754864	101.41762213136555	3164.0	0	1	0	4076	9829	119	160	1	0	1
9120	0.04371584699453552	48.49869116222414	662.0	0	1	0	0	51191	155	166	1	1	1
40068	0.10773480662983426	298.05534226814376	8689.0	0	0	1	3716	17690	150	160	1	0	1
15450	0.08494208494208494	171.1899487600663	5077.0	0	0	1	2272	4004	155	164	1	0	1
15820	0.18779342723004694	270.75010184988673	5465.0	0	0	1	3622	9244	0	171	0	0	1
22184	0.06451612903225806	144.66084616893892	4223.0	1	1	0	16263	50585	155	166	1	1	1
6987	0.062146892655367235	72.01217355815189	1204.0	0	1	0	7895	50269	171	171	1	1	1
