preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
4752	0.45263157894736844	262.39518174722343	5086.0	0	0	0.20286311969152848	2897	17907	117	117	1	1	1
7452	0.06077348066298342	82.13884014541145	2238.0	0	1	0	2420	23789	0	0	1	1	1
84736	0.18346774193548387	710.8799413313211	23625.0	0	1	0	2381	51581	17	23	1	1	1
28152	0.015060240963855422	36.706450487946405	841.0	0	1	0	20927	24456	39	49	1	1	1
3243	0.1717171717171717	117.598180977921	2645.0	0	0	2	20562	20562	29	29	0	1	1
12420	0.12376237623762376	186.07242814489712	4945.0	0	1	0	0	2340	29	115	1	0	1
40261	0.059431524547803614	173.35886425155206	4949.0	0	0	1	6566	50247	115	116	0	0	1
37736	0.0427807486631016	122.06891732747751	3445.0	0	0	1	53663	56377	7	23	0	0	1
67337	0.0653061224489796	258.17379948877027	9311.0	0	1	0	9588	52090	22	47	1	1	1
2304	0.011450381679389313	19.088042852474082	302.0	0	0	2	1279	2061	22	60	0	0	1
22806	0.06597222222222222	139.87466520088856	3384.0	0	1	0	0	50978	0	41	1	1	1
4460	0.004132231404958678	7.139551352398794	141.0	0	0	1.2028631196915285	0	19974	7	23	1	0	1
22572	0.09782608695652174	214.19548648798101	7733.0	0	0	1	565	50272	7	51	0	0	1
73114	0.10408163265306122	396.53596155824937	12390.0	0	1	0	1763	51507	51	57	1	1	1
5913	0.019867549668874173	23.0617680247832	677.0	0	1	0	0	50094	7	59	1	1	1
34020	0.06896551724137931	183.43813292679286	5644.0	0	0	2	20784	50058	7	68	1	1	1
5146	0.02112676056338028	20.45916943071534	454.0	0	1	0	1456	24939	0	7	0	0	1
11024	0.06598984771573604	93.55442848261657	2492.0	0	1	0	1384	50864	7	20	1	0	1
16756	0.07342657342657342	166.01108719718528	5801.0	0	1	0	1031	2381	0	60	1	1	1
33210	0.03397027600849257	124.73318591818612	4561.0	1	0	1	1596	4262	17	39	1	0	1
14700	0.1722488038277512	272.644821042329	7726.0	0	0	3	0	20807	14	60	0	0	1
24750	0.10443037974683544	269.2840735378796	10092.0	0	0	0.7971368803084715	0	50021	0	7	1	0	1
5828	0.08227848101265822	103.01733591852403	3646.0	1	0	2	0	0	38	39	1	1	1
34916	0.12275449101796407	312.2613013492504	8921.0	0	0	1	20440	25258	22	51	1	0	1
69936	0.0412573673870334	165.50398568306204	5696.0	0	0	2	2661	25278	22	51	1	1	1
32208	0.121875	306.9010743378928	10499.0	0	1	0	1595	50285	7	17	1	0	1
16155	0.017632241813602016	50.85200647311619	1143.0	0	1	0	0	50425	7	17	1	0	1
15444	0.04149377593360996	73.5734511622965	1808.0	0	1	0	2503	9580	22	22	0	0	1
23478	0.0672782874617737	178.4467018111461	6879.0	0	1	0	0	9771	0	0	1	0	1
13515	0.03829787234042553	68.71954135938745	1929.0	0	0	0.7971368803084715	0	0	57	58	0	1	1
9860	0.10362694300518134	147.14832195415852	3791.0	0	0	1	0	6475	69	115	1	0	1
367200	0.06784140969162995	609.7041701953456	21308.0	0	1	0	2275	25731	0	41	1	0	1
20532	0.010380622837370242	23.74353274463437	858.0	0	0	2	1317	55565	22	112	1	1	1
25844	0.04316546762589928	134.5077055165608	3438.0	0	1	0	5196	19608	14	65	0	0	1
10686	0.20786516853932585	257.28992401951996	5406.0	0	1	0	2665	50172	0	29	1	1	1
20544	0.10714285714285714	219.56019203584233	5379.0	0	0	2	25873	51017	41	65	0	0	1
54432	0.14392523364485982	603.3986403579728	19012.0	1	0	1	2381	17907	36	39	1	1	1
648	0.06451612903225806	22.811976694370287	252.0	0	1	0	9224	50166	0	22	1	0	1
51360	0.13443396226415094	433.27818727410875	13309.0	0	1	0	0	0	22	39	0	0	1
58890	0.10860655737704918	409.8886234025116	13094.0	0	1	0	0	50156	39	116	0	0	1
24255	0.2679245283018868	525.8291758745521	13832.0	1	1	0	17786	50460	0	116	1	1	1
8667	0.016216216216216217	22.193701008863577	511.0	0	1	0	1333	5896	0	7	1	0	1
3059	0.02631578947368421	29.57938132997182	787.0	0	1	0	0	23567	0	0	1	1	1
330	0.13157894736842105	24.230029820400347	185.0	0	0	3	0	55692	5	20	1	0	1
25800	0.05604719764011799	150.5397484208369	6032.0	0	1	0	9262	50261	22	51	1	0	1
25728	0.044444444444444446	108.6294299470934	4117.0	0	1	0	0	14632	23	47	1	0	1
34697	0.28135593220338984	657.9895709024486	22770.0	0	1	0	5221	50310	0	17	1	1	1
77366	0.16533864541832669	654.5914015052472	22050.0	0	0	1.7971368803084715	1855	55170	0	0	1	1	1
4320	0.019178082191780823	55.68014515814274	1890.0	0	0	1	20731	50864	19	57	1	0	1
179968	0.046296296296296294	321.867465990809	11591.0	0	0	2	25179	50975	39	57	0	1	1
65610	0.062111801242236024	241.64204043763286	8555.0	0	1	0	5221	50877	39	41	1	0	1
29328	0.04607046070460705	137.95337439512298	5108.0	0	0	3	6624	50058	23	39	0	0	1
3136	0.1504424778761062	92.57652726520865	1043.0	0	1	0	2856	16535	14	59	1	1	1
33411	0.08994708994708994	256.8442385092265	7121.0	0	0	2	2247	6159	41	60	1	0	1
79800	0.18162839248434237	682.8115852074061	22734.0	1	0	2	20380	50005	59	113	1	0	1
79130	0.14534883720930233	590.1996846952613	19706.0	0	0	3	1411	1632	17	59	0	0	1
83134	0.044905008635578586	193.40329499092041	5257.0	0	1	0	50207	50758	23	39	1	0	1
19285	0.053003533568904596	120.55100344281878	4411.0	0	0	1	1763	23330	29	48	0	1	1
113886	0.15780445969125215	729.424327840218	24763.0	0	1	0	0	1606	24	41	1	0	1
178509	0.03437250199840128	326.35333926385476	9940.0	0	0	1	50946	51029	59	61	1	1	1
16510	0.10300429184549356	184.39993965082581	5416.0	0	1	0	2061	3638	0	0	1	1	1
83377	0.04710144927536232	210.6783273129112	8424.0	1	0	1	2061	6674	0	61	1	1	1
34560	0.10569105691056911	284.81387526342536	6863.0	0	0	2	1944	2381	0	59	1	0	1
2565	0.0449438202247191	45.970466314325996	788.0	0	0	1.2028631196915285	3032	50165	39	114	1	1	1
35584	0.09433962264150944	275.5693021499702	9110.0	0	1	0	0	5211	22	51	1	0	1
23002	0.045307443365695796	110.34776787804239	3757.0	0	1	0	2381	5738	0	22	1	1	1
20458	0.1865079365079365	377.74134395974454	13076.0	0	0	2	1502	7385	24	69	1	1	1
30096	0.02857142857142857	85.5736143492642	4127.0	0	1	0	25632	53909	0	7	1	0	1
18960	0.0859375	166.4211097548184	4566.0	0	0	3	2926	50091	41	69	0	1	1
44100	0.03981264637002342	136.88329001236812	4960.0	0	0	1	0	17934	0	22	1	0	1
45633	0.054373522458628844	174.75976551383135	5090.0	0	1	0	1286	50738	7	22	0	0	1
44422	0.0665024630541872	211.16580341621	6603.0	0	1	0	0	50666	29	39	1	1	1
27060	0.16608996539792387	378.8967131827026	12755.0	0	1	0	3079	4648	7	63	1	0	1
29988	0.038461538461538464	108.92124521597272	4715.0	0	1	0	2089	2685	59	63	1	0	1
2914	0.14736842105263157	92.64952543491957	1774.0	0	1	0	0	15903	5	57	1	0	1
56715	0.09009009009009009	310.02109256215965	10087.0	0	1	0	1662	50229	0	53	1	1	1
16244	0.14349775784753363	231.20316464132523	5360.0	1	0	1	1617	50302	23	39	1	1	1
9486	0.25806451612903225	273.5102101373421	6416.0	0	1	0	2379	9005	61	68	1	1	1
17420	0.08196721311475409	157.411558400045	5240.0	0	0	3	3065	19157	41	111	1	0	1
25283	0.19117647058823528	413.99488906846915	14334.0	0	1	0	1487	2093	1	51	1	0	1
25308	0.1	231.4204278560466	8544.0	0	0	2	5771	7911	0	7	0	0	1
7250	0.015625	18.64075331528706	249.0	0	0	2.2028631196915285	0	50017	2	23	0	0	1
79765	0.23580786026200873	828.4321642625962	25154.0	0	0	1	2205	51001	22	41	1	1	1
825	0.06172839506172839	32.989443484544786	611.0	0	0	5	0	15898	17	49	1	0	1
44	0.0	0.0	0.0	0	1	0	50070	52090	0	41	1	1	1
18758	0.19742489270386265	341.1597888833134	8647.0	0	1	0	8357	17661	23	24	1	1	1
39690	0.030373831775700934	97.98280838051343	2863.0	0	0	1	19939	50989	17	39	0	1	1
140940	0.1747269890795632	873.8568754825153	27627.0	1	1	0	1596	50138	39	39	1	1	1
142879	0.04827586206896552	281.2489356680437	9814.0	0	0	3	2617	50497	39	60	0	0	1
87538	0.0890909090909091	394.15415941106596	14239.0	0	0	2	50011	50129	17	22	1	0	1
41273	0.2033898305084746	577.5313476579702	20568.0	0	0	1	18436	50210	29	60	1	1	1
67584	0.14537444933920704	526.900455066948	17593.0	0	0	1	0	11809	0	57	1	1	1
334800	0.054270462633451956	503.9426767028014	21411.0	0	0	1	50619	51840	51	59	1	0	1
51324	0.047516198704103674	177.1679927210849	6444.0	0	1	0	0	3029	29	29	1	1	1
47696	0.1640625	479.462782785765	14101.0	0	1	0	50189	50285	7	7	1	0	1
316875	0.04923325262308313	470.0355758550407	14617.0	0	0	0.20286311969152848	0	9299	0	61	1	1	1
36835	0.05759162303664921	169.20773785321293	5168.0	0	0	2	25085	50311	41	60	0	1	1
22950	0.08602150537634409	187.87738355435226	6027.0	0	0	2	701	24562	0	41	1	0	1
3072	0.022900763358778626	45.836961384559466	1517.0	0	1	0	0	50307	0	38	1	1	1
3375	0.22448979591836735	154.34474283414522	3477.0	0	1	0	1331	50115	0	20	1	0	1
287280	0.12815126050420167	966.1870154770052	33284.0	0	1	0	15903	20694	45	59	1	1	1
49776	0.06808510638297872	257.2958701710484	8884.0	0	1	0	3019	21841	59	68	0	1	1
58853	0.2623376623376623	773.1115249927893	23085.0	0	1	0	50862	52936	23	49	1	0	1
42570	0.06004618937644342	211.1203586619332	7682.0	0	0	2	1632	3123	5	18	1	1	1
69030	0.09362549800796813	387.64428631439495	15232.0	0	1	0	18696	23620	20	39	1	1	1
18778	0.016339869281045753	35.74788607891923	783.0	0	1	0	10937	50060	13	41	1	0	1
103622	0.10606060606060606	503.22604593446397	17426.0	0	1	0	10043	17636	39	41	1	0	1
24910	0.03333333333333333	83.18750480050912	2419.0	0	0	1	5221	50864	7	58	0	1	1
44343	0.012244897959183673	44.975357019972385	1293.0	0	0	0.7971368803084715	0	15903	22	38	0	1	1
1598	0.265625	104.3491198856558	1297.0	0	1	0	0	2597	0	24	1	0	1
61244	0.03773584905660377	140.783506729706	4526.0	0	0	1	1289	2753	22	29	1	0	1
71423	0.108348134991119	482.319704080258	16638.0	0	0	1	0	7892	22	39	1	1	1
70602	0.03898635477582846	165.00565189572916	6760.0	0	0	1	11601	16530	41	59	1	1	1
12032	0.09565217391304348	171.73922615799805	5271.0	0	1	0	880	2664	59	60	1	0	1
59220	0.2384428223844282	763.0028065754786	23589.0	0	0	3	2089	3159	39	60	0	0	1
47304	0.07061503416856492	225.24140087069853	6212.0	0	1	0	50034	50381	19	68	1	1	1
18924	0.09507042253521127	200.95757473693317	5169.0	0	1	0	1611	52016	7	22	1	1	1
41285	0.014989293361884369	56.32883474361363	1899.0	0	0	2	50203	50906	57	59	0	1	1
5214	0.11538461538461539	92.5959252982765	1309.0	1	1	0	3638	11298	17	22	1	1	1
29928	0.0744047619047619	190.62336122928957	5549.0	0	0	1	0	1935	41	60	1	1	1
12749	0.13445378151260504	236.04919436796442	6309.0	0	1	0	50320	50806	0	22	1	1	1
50190	0.05647058823529412	185.31765309303364	6398.0	0	0	1	9404	23620	62	116	0	1	1
10791	0.05583756345177665	70.24880085080932	1121.0	0	1	0	1744	2669	4	58	1	1	1
58500	0.013712047012732615	110.47787018497691	3781.0	0	0	0.7971368803084715	0	17908	0	59	1	0	1
12180	0.07964601769911504	128.1367845732479	2830.0	0	1	0	0	15903	17	22	1	1	1
10176	0.020833333333333332	35.988399511353784	793.0	0	1	0	9077	9077	0	59	1	0	1
35490	0.0026455026455026454	8.016808287686555	259.0	0	0	2	20747	50443	39	39	1	1	1
75827	0.06909090909090909	306.1225551258343	11349.0	0	1	0	0	2291	22	22	1	1	1
47270	0.07092198581560284	231.26695599444767	7686.0	0	0	1	0	23620	0	7	1	1	1
46986	0.01627906976744186	58.078982242574284	2727.0	0	0	1.7971368803084715	0	23968	0	0	1	0	1
45698	0.06744186046511629	219.80538898933355	6634.0	0	1	0	0	4119	15	22	0	0	1
38036	0.04113110539845758	118.58629816763033	3310.0	0	0	1	2753	50257	57	59	1	1	1
77128	0.2505592841163311	862.4733531873854	26140.0	0	1	0	15586	20738	39	45	1	1	1
3472	0.09259259259259259	64.32449347321842	1103.0	0	0	2.2028631196915285	0	9321	9	9	0	1	1
1480	0.005208333333333333	6.569855608330948	95.0	1	0	0.7971368803084715	17690	50210	0	7	1	1	1
57420	0.10888888888888888	391.5791264381863	14346.0	0	1	0	1596	50055	13	22	1	0	1
69144	0.23024830699774265	748.8540449434366	18634.0	0	0	1	16805	17060	0	12	1	0	1
18910	0.12601626016260162	221.9983066889821	5082.0	0	0	1	2054	2677	39	39	0	1	1
79289	0.23644251626898047	861.6481940265102	27718.0	1	0	0.7971368803084715	16546	50152	39	41	1	1	1
18128	0.15767634854771784	305.1867790044191	10902.0	0	1	0	0	50862	23	23	1	1	1
33150	0.10315186246418338	282.2802781672413	9366.0	0	1	0	1606	8138	22	29	1	1	1
2176	0.0425531914893617	30.212542276653785	1007.0	0	0	1	0	50143	39	49	0	0	1
32039	0.08761329305135952	229.6778377577207	7974.0	0	0	0.7971368803084715	0	4133	51	68	1	0	1
40832	0.05673758865248227	178.46161900828125	5118.0	0	1	0	5285	50864	17	29	0	0	1
5328	0.006896551724137931	7.03342300153745	131.0	0	1	0	0	1333	17	41	1	0	1
47286	0.08200455580865604	281.3507431017887	9467.0	0	1	0	1333	50058	51	59	1	0	1
11554	0.014150943396226415	23.353641680391107	894.0	0	0	1	0	50017	69	69	1	1	1
52819	0.059907834101382486	209.29690965243367	7646.0	0	1	0	0	50329	24	60	1	0	1
44226	0.06451612903225806	229.061521699562	7039.0	0	0	1	1525	25798	7	61	1	1	1
21760	0.192	357.3783337958734	9748.0	0	1	0	0	51514	8	59	1	0	1
8904	0.09826589595375723	114.29912943341859	2810.0	1	1	0	2753	2868	7	113	1	1	1
27594	0.08766233766233766	211.9514383382589	7182.0	0	1	0	0	2439	22	51	1	0	1
49187	0.05945945945945946	237.34845387489247	5711.0	0	0	1	10437	23726	0	0	1	1	1
6300	0.025806451612903226	29.824925434291085	763.0	0	0	2	0	17640	0	41	1	0	1
32076	0.06281407035175879	199.69326278261758	7713.0	0	0	1	1617	15836	49	51	1	0	1
18414	0.10465116279069768	207.57644418650636	6476.0	0	0	2	4251	9262	7	17	0	1	1
11808	0.02727272727272727	49.4859023637076	1903.0	0	0	2	17681	50058	20	60	0	1	1
22080	0.07236842105263158	165.83048242346499	5167.0	0	0	1	0	2381	65	68	1	1	1
32505	0.025495750708215296	74.2555331772461	3305.0	0	1	0	20695	50334	22	39	1	0	1
53847	0.2010178117048346	635.8711051674275	22591.0	0	0	1	1487	2093	51	63	1	0	1
42693	0.10194174757281553	333.80526267687327	11181.0	0	1	0	2771	50025	7	9	1	0	1
34632	0.012254901960784314	36.69989905521873	830.0	0	1	0	9105	50498	17	17	1	0	1
37373	0.104	303.6016609786672	9835.0	0	0	4	0	21621	0	59	0	1	1
21328	0.06859205776173286	141.32654109372524	4327.0	0	1	0	1885	52555	7	22	1	0	1
53878	0.033126293995859216	119.95613290736974	3180.0	0	1	0	2702	50497	0	60	1	0	1
15515	0.20574162679425836	335.5066437464889	10764.0	0	0	3	1451	1512	0	0	0	1	1
27846	0.019021739130434784	50.506659537249085	1310.0	1	0	0.7971368803084715	0	50479	58	68	1	0	1
324	0.18421052631578946	35.50361435583285	269.0	0	1	0.0	0	0	60	60	0	0	1
131544	0.03229974160206718	194.87761111477735	6645.0	0	0	1	2041	50108	59	60	0	0	1
23829	0.05802047781569966	136.05705421913152	4572.0	0	1	0	0	15591	59	60	1	0	1
25591	0.19402985074626866	403.3214725835096	12185.0	0	1	0	0	17640	0	2	1	0	1
3220	0.03821656050955414	45.0116977893446	1155.0	0	0	2	0	16382	23	68	1	1	1
31460	0.1308411214953271	303.30462342364615	7379.0	0	1	0	16497	50334	22	47	1	1	1
13035	0.07017543859649122	116.23109689070786	2588.0	0	1	0	9655	50862	17	29	1	0	1
10400	0.0625	86.70021463801916	2119.0	1	0	2	0	50229	17	22	0	0	1
42840	0.09200968523002422	288.4291688447136	8222.0	0	1	0	50419	50989	39	41	1	0	1
10318	0.15706806282722513	242.20084538234894	8432.0	0	1	0	1511	17636	29	116	1	0	1
64	0.030303030303030304	4.857980995127572	29.0	0	0	4.2028631196915285	0	2977	0	5	1	0	1
17352	0.0944055944055944	197.3719439836982	4803.0	0	0	2	50439	50613	19	68	1	0	1
19350	0.13414634146341464	253.12944661044426	7632.0	0	1	0	23526	50006	39	51	1	0	1
19251	0.029585798816568046	77.7877818100625	2695.0	0	1	0	0	4570	39	39	1	0	1
23622	0.09119496855345911	190.8345344442537	3162.0	0	0	1.2028631196915285	15857	16090	39	68	1	0	1
13912	0.05220883534136546	104.42825369200233	3644.0	0	1	0	1333	2949	22	41	1	0	1
56028	0.01697792869269949	82.42515858314134	3266.0	0	0	2	1943	3780	22	59	0	0	1
24824	0.20640569395017794	437.15252582466053	13472.0	0	0	1	0	2917	39	65	1	0	1
26640	0.061124694376528114	191.93716935399286	6238.0	0	0	1	2381	20622	15	39	0	0	1
113014	0.12183544303797468	578.3592244934973	17289.0	0	1	0	0	12304	38	59	1	1	1
61290	0.1425287356321839	503.72493951918665	18727.0	0	0	0.7971368803084715	0	5123	39	41	1	0	1
42032	0.20994475138121546	603.2201183061844	21223.0	0	1	0	3827	50343	22	69	1	0	1
57568	0.03986710963455149	185.39333196807556	5730.0	0	0	1.2028631196915285	1292	1685	22	112	0	1	1
82570	0.03697183098591549	167.71794413749535	5960.0	0	1	0	9290	50434	39	120	1	0	1
31787	0.005405405405405406	17.217768415002496	931.0	0	0	1	50326	50486	17	39	1	0	1
8901	0.1013215859030837	179.96861178301148	5952.0	0	0	0.7971368803084715	16748	17620	6	15	1	0	1
9664	0.018957345971563982	30.808342806814352	1027.0	0	1	0	4662	5112	38	39	1	0	1
693	0.2857142857142857	59.20655636494344	457.0	0	0	3.7971368803084715	2122	2753	23	23	1	0	1
21248	0.056074766355140186	137.81763986573088	4642.0	0	0	1.2028631196915285	0	52109	2	31	0	1	1
4482	0.21238938053097345	180.45288523163612	5033.0	0	1	0	2178	9753	0	0	1	1	1
16562	0.07228915662650602	131.44550947706176	3204.0	0	0	2	8845	50257	0	17	1	1	1
44238	0.08505154639175258	248.0071966976269	6742.0	0	1	0	25825	50347	0	22	1	0	1
56248	0.12272727272727273	408.9721206296323	11738.0	0	1	0	2228	16384	0	0	1	1	1
20862	0.15354330708661418	295.1386360359783	8304.0	0	1	0	22202	24654	24	60	1	0	1
19844	0.03636363636363636	75.6386972622327	2019.0	0	1	0	0	3004	7	22	1	0	1
9494	0.12716763005780346	169.8151733880631	5007.0	0	1	0	0	23727	39	68	1	1	1
4292	0.017241379310344827	22.104907113461632	617.0	0	0	1	2268	2268	7	37	1	1	1
92140	0.03559322033898305	165.7941580236037	5377.0	0	0	2	1883	50058	7	41	0	0	1
5890	0.06802721088435375	68.21137088106428	1231.0	0	0	1	15903	18245	5	51	1	0	1
58140	0.03024193548387097	114.4567409376008	3359.0	0	0	1	17888	23735	22	61	1	1	1
1700	0.47368421052631576	143.88362155637202	1280.0	0	1	0.0	0	15788	0	0	1	0	1
45704	0.02631578947368421	83.6476974726	2584.0	0	1	0	1562	10843	0	57	1	0	1
7665	0.31851851851851853	309.3348818492256	7050.0	0	1	0	2303	11872	0	60	1	1	1
106445	0.25047801147227533	991.072894157618	28228.0	0	0	2	16805	26535	30	39	0	1	1
46686	0.08168316831683169	248.81353481852872	7101.0	0	1	0	23477	50864	59	69	0	0	1
44544	0.07231920199501247	227.25679024812644	7906.0	0	0	1	50307	50509	23	38	1	1	1
62016	0.09409190371991247	341.06112682207913	11562.0	0	0	0.20286311969152848	2868	15903	0	47	1	0	1
19305	0.21551724137931033	382.35045980473905	10879.0	0	1	0	50123	50347	39	41	1	0	1
11352	0.0380952380952381	57.76006165531286	1239.0	0	0	1	0	24378	59	119	1	1	1
33631	0.09198813056379822	247.1774169481839	8530.0	0	0	1	0	50508	0	39	1	1	1
31970	0.05929919137466307	159.43245935822657	3979.0	0	0	2.2028631196915285	16414	17138	17	17	1	1	1
57494	0.12331838565022421	417.2702627787807	11824.0	0	1	0	3899	5285	59	68	1	0	1
57340	0.1029082774049217	356.4050907761658	10893.0	0	0	2	1338	50486	7	39	0	1	1
5371	0.09554140127388536	103.99655614111391	2696.0	0	1	0	19323	50627	0	39	1	1	1
24628	0.03571428571428571	90.04436335583615	3441.0	0	0	1	26395	52781	7	15	0	1	1
729	0.018867924528301886	5.044394119358453	33.0	0	0	3.2028631196915285	0	0	51	53	1	0	1
8712	0.022058823529411766	35.30121482041834	492.0	0	0	1	50193	50193	0	0	1	1	1
1798	0.011111111111111112	6.614709844115208	98.0	0	1	0	2381	50008	0	4	1	1	1
65450	0.11642411642411643	422.7044565767062	12124.0	1	0	2	24052	25825	51	51	1	1	1
48509	0.25348189415041783	718.2243700207453	24551.0	0	1	0	1764	50556	22	47	1	0	1
32976	0.027548209366391185	71.74729772094732	1560.0	0	1	0	2674	10937	0	41	1	0	1
95918	0.12698412698412698	574.3660360742247	18987.0	1	0	1.7971368803084715	50045	50152	39	59	1	1	1
68162	0.03428571428571429	137.36026785848696	4389.0	0	0	3	2272	50129	18	22	0	1	1
1505	0.3448275862068966	117.28796743097753	1335.0	0	0	1	19297	22827	117	117	1	1	1
133350	0.11094224924012158	575.176984150227	19154.0	0	1	0	24038	24052	51	61	1	0	1
13566	0.09813084112149532	150.4919299566056	3597.0	0	0	1.7971368803084715	0	23567	0	58	1	0	1
4888	0.02097902097902098	20.550387945508973	430.0	0	0	1	2767	51624	39	39	1	1	1
16072	0.08713692946058091	157.88205445277492	4972.0	0	1	0	23444	50184	0	39	1	1	1
11356	0.0779816513761468	128.9617381365979	3736.0	0	0	1	0	50028	38	39	0	0	1
36375	0.07772020725388601	243.0847289301534	8845.0	1	0	1.2028631196915285	9077	20631	29	60	1	1	1
106371	0.10236220472440945	468.87191787849065	11084.0	0	0	2	9267	50250	2	22	1	0	1
54400	0.041666666666666664	161.5174040009439	6124.0	0	1	0	1581	50058	41	59	1	1	1
19110	0.053231939163498096	105.38739753299868	2769.0	1	0	2	742	50034	14	29	1	0	1
34540	0.04722222222222222	137.74804716145024	5474.0	0	0	1	2805	51007	41	57	1	1	1
11280	0.13333333333333333	176.6092768261276	3045.0	0	1	0	3172	50410	22	41	1	1	1
16440	0.14222222222222222	246.269753376742	7415.0	0	1	0	1456	24723	22	60	1	1	1
49265	0.06697459584295612	228.33513322161193	7468.0	0	1	0	0	50028	39	39	1	1	1
108214	0.04020618556701031	307.7939472068223	10886.0	0	0	2	11382	20732	39	59	1	0	1
33117	0.04945054945054945	140.54823042270453	5346.0	0	0	1	3016	20603	12	23	0	0	1
22250	0.059375	151.56650323265842	5865.0	0	0	1	10070	25671	23	51	1	1	1
40467	0.04645476772616137	146.78053273389395	4439.0	1	0	1	17018	20680	41	69	1	1	1
9702	0.05913978494623656	79.92388614025077	1940.0	0	1	0	3755	9073	65	116	0	1	1
28060	0.0748502994011976	181.02022124980982	4347.0	0	1	0	4555	50115	24	49	1	1	1
26988	0.03785488958990536	91.6879844199386	2634.0	0	1	0	18134	20774	41	41	1	1	1
62000	0.04716981132075472	200.25706941502304	6985.0	0	0	1	50302	50365	0	59	1	0	1
26715	0.04075235109717868	100.7536454963	3085.0	0	0	2	2841	5746	59	60	1	0	1
32518	0.11077844311377245	270.7453197516369	6720.0	0	0	1	2381	6265	23	29	0	1	1
298919	0.07274320771253287	671.2843923036886	24946.0	0	0	2	1279	20732	39	59	0	0	1
37740	0.12427745664739884	322.7805428715558	9031.0	0	0	2	1503	51861	17	58	1	1	1
99645	0.04747774480712166	249.27501532542797	7958.0	0	1	0	1499	50552	49	65	0	1	1
23375	0.07958477508650519	167.06321811451753	4086.0	0	0	0.20286311969152848	2340	20631	29	39	1	1	1
45360	0.058823529411764705	188.72401976599858	6664.0	0	1	0	3638	24052	17	51	1	1	1
11774	0.007722007722007722	13.644306961545581	229.0	0	0	1	2232	2232	22	22	1	0	1
67860	0.031078610603290677	133.55207351155747	4729.0	0	1	0	25458	50156	39	116	0	1	1
2442	0.05102040816326531	37.17180469520804	911.0	0	1	0	2561	20681	0	0	1	0	1
93600	0.03678929765886288	176.928810705657	6448.0	0	1	0	2928	6399	29	60	1	1	1
23322	0.037162162162162164	79.52718474971206	1808.0	0	1	0	3576	23072	0	41	1	0	1
13552	0.24598930481283424	335.29298687230136	8085.0	0	1	0	16383	20927	0	0	1	0	1
32752	0.07418397626112759	193.6500809242452	6070.0	0	1	0	3058	50347	7	39	1	1	1
12780	0.005141388174807198	14.901998185668496	350.0	0	1	0	2190	9321	7	47	0	0	1
39114	0.034858387799564274	118.95283266248076	3722.0	0	0	1.2028631196915285	2972	16282	29	57	0	0	1
98044	0.050974512743628186	264.7241602172047	8619.0	0	1	0	4923	20572	23	23	1	0	1
29696	0.03260869565217391	143.70460506019614	4807.0	0	1	0	23989	50864	17	23	1	1	1
96725	0.10332749562171628	463.04860127395136	15737.0	0	0	2	0	12301	7	63	0	1	1
37324	0.10966057441253264	343.2703828532294	14308.0	0	0	2	6674	24534	0	49	1	0	1
23182	0.2791666666666667	483.6030501320426	12805.0	0	1	0	2701	5211	0	51	1	1	1
92274	0.005625879043600563	32.49490942800069	1224.0	0	0	1	2113	18855	61	69	0	0	1
62424	0.02145922746781116	115.80450546358931	3298.0	0	1	0	2275	9580	41	62	1	0	1
41990	0.10904255319148937	320.22905850908	10253.0	0	1	0	50034	50864	22	39	1	0	1
10724	0.007352941176470588	25.482124398496367	1393.0	0	0	1.2028631196915285	0	20572	0	60	0	0	1
15910	0.0625	125.79605036245042	4072.0	0	1	0	9108	50016	29	39	1	1	1
67060	0.06174957118353345	270.35903133437586	7478.0	0	1	0	1654	50029	49	49	0	0	1
9922	0.12777777777777777	164.8832973514001	3803.0	0	0	1	9415	50034	39	61	0	1	1
3450	0.025423728813559324	24.867573232334074	971.0	0	0	1	0	2729	20	22	1	0	1
54480	0.19437340153452684	606.9506598052145	20369.0	1	0	2	19606	20481	17	60	0	1	1
19924	0.01977401129943503	51.687495229635616	1334.0	0	1	0	0	50058	0	68	1	1	1
21614	0.026578073089700997	54.45715345863022	1130.0	0	1	0	2868	50108	29	48	1	0	1
37252	0.09408602150537634	277.02115952330666	9740.0	0	1	0	16492	25364	38	63	1	1	1
17460	0.033582089552238806	67.59812557377491	2247.0	0	0	2	13185	18366	18	51	0	0	1
32660	0.1271186440677966	353.318846036472	11559.0	0	0	3	1912	2668	7	59	0	0	1
42320	0.22123893805309736	596.0083868630888	20167.0	0	1	0	1694	23618	39	60	1	1	1
19530	0.10196078431372549	208.25910707114159	7240.0	0	0	3	1355	9262	0	23	1	0	1
138182	0.06973684210526315	410.01284844923146	13207.0	0	0	0.20286311969152848	5852	50060	29	59	1	0	1
27472	0.0529595015576324	125.96656142275152	3326.0	0	0	1	2181	21841	41	68	1	0	1
84216	0.02280701754385965	103.400503706217	3493.0	0	0	1	2185	2185	31	65	1	0	1
21900	0.2231404958677686	388.6792800835573	9288.0	1	0	1.7971368803084715	3029	50211	39	41	1	1	1
71296	0.028528528528528527	150.97160866389765	5694.0	0	1	0	10178	50058	22	51	1	1	1
11745	0.056074766355140186	92.52141366328236	2775.0	0	0	2.2028631196915285	25848	50034	17	59	1	0	1
