preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
12975	0.23383084577114427	327.0831156100457	6374.0	1	0	2	0	8835	244	285	1	1	1
31710	0.04941860465116279	119.12809997850566	2657.0	0	0	1	22236	50982	0	246	1	1	1
19942	0.3105022831050228	481.19751494317507	9798.0	1	0	1	0	3900	239	244	1	1	1
7077	0.017045454545454544	38.9628664446762	582.0	0	0	1.047160853326659	0	25309	244	262	1	0	1
6336	0.02857142857142857	32.95932372175448	547.0	0	0	1	9480	50886	0	263	1	0	1
2394	0.02027027027027027	18.784174729131713	256.0	0	1	0	0	21766	253	293	1	0	1
5040	0.03468208092485549	39.546884081412955	733.0	0	1	0	50059	50359	244	265	1	1	1
19313	0.033783783783783786	71.30010288967362	1871.0	1	1	0	17097	17672	244	272	1	0	1
10403	0.0967741935483871	125.0260232163232	2527.0	0	1	0	50419	50726	0	244	1	0	1
6497	0.03184713375796178	32.38245506401682	487.0	1	1	0	18079	21381	265	283	1	0	1
11696	0.08292682926829269	111.84084628687238	1845.0	0	0	1	16431	50599	265	280	1	1	1
38456	0.09166666666666666	233.8405136897622	5783.0	1	1	0	16160	18225	267	309	1	1	1
10440	0.04040404040404041	55.84436234075223	1066.0	0	1	0	16432	24026	253	265	1	1	1
16665	0.015267175572519083	30.133814857824365	848.0	0	1	0	50625	51003	267	278	1	0	1
3636	0.17094017094017094	133.88252522533335	2474.0	1	1	0	19606	51003	261	267	1	0	1
2970	0.05128205128205128	42.44089025597867	939.0	0	1	0	3858	24026	253	253	1	0	1
10500	0.0945273631840796	131.2663927807777	2653.0	0	0	2	16440	21841	244	244	1	0	1
1638	0.018691588785046728	12.588714635582264	167.0	0	1	0	8861	50099	244	244	1	0	1
11880	0.00980392156862745	22.820766396417948	652.0	0	1	0	17083	24013	263	265	1	0	1
6720	0.07317073170731707	81.88351093436663	1518.0	0	0	2	0	50151	244	272	1	0	1
20792	0.022508038585209004	49.54645552888871	1016.0	0	1	0	6586	15653	278	293	1	0	1
1078	0.09230769230769231	37.806466366152954	776.0	0	0	0.04716085332665898	0	5606	0	262	1	1	1
10980	0.205	292.3582237922998	6103.0	0	1	0.0	0	3858	0	244	1	0	1
3710	0.06956521739130435	54.87897586551896	1013.0	0	1	0	15940	17858	247	272	1	1	1
720	0.2857142857142857	54.45881302754224	335.0	0	0	1.952839146673341	0	21237	265	269	1	0	1
9845	0.02631578947368421	44.56282546168946	1097.0	0	0	1	15875	15959	242	294	1	1	1
17860	0.15040650406504066	267.1698829357832	5875.0	0	0	1	6399	21214	253	265	1	1	1
4030	0.016	14.917884838830524	356.0	0	0	1	16475	51824	244	269	0	0	1
1357	0.0	0.0	0.0	0	0	1	0	50188	269	306	0	0	1
128451	0.025341130604288498	179.94046936361977	3997.0	1	0	1	17137	50707	239	290	1	0	1
3696	0.04065040650406504	34.223364661696564	783.0	0	1	0	5535	16761	265	293	1	0	1
18582	0.025925925925925925	48.383366861102914	918.0	0	0	2	9252	25278	244	244	1	0	1
16864	0.04838709677419355	89.08516880048782	2318.0	0	0	1	22230	50353	244	246	0	0	1
38920	0.024509803921568627	78.969328392146	2953.0	0	0	1	4350	17290	244	280	1	0	1
33166	0.14555256064690028	359.4690884208819	6210.0	1	1	0	17949	54006	265	265	1	1	1
13694	0.059574468085106386	106.0709588000452	3350.0	0	1	0	16482	50265	267	278	1	1	1
13992	0.02258064516129032	55.07231426342523	2400.0	0	0	2	17081	17700	239	247	1	1	1
9861	0.05504587155963303	85.3000456592253	1914.0	1	0	1	9262	50096	244	265	1	0	1
3306	0.043795620437956206	39.03819620018738	675.0	0	0	1	6653	17690	265	293	1	1	1
19494	0.1825726141078838	315.12759498630936	6539.0	0	1	0	17273	23994	265	293	1	1	1
15982	0.07659574468085106	130.6711942428609	3048.0	1	0	1	21375	51973	247	294	1	1	1
5100	0.05142857142857143	59.519713611632966	1305.0	0	0	3	3523	50611	246	285	0	0	1
17967	0.1724137931034483	272.9121300590521	5622.0	0	0	1	50314	50533	244	312	1	1	1
3509	0.04895104895104895	50.052851714788126	1082.0	0	0	1	10513	51521	244	294	1	0	1
4224	0.04838709677419355	37.58888461813385	560.0	0	0	1	21417	50368	240	294	1	0	1
22648	0.25416666666666665	432.7122178884529	9047.0	1	1	0	0	50077	246	269	1	1	1
3900	0.1651376146788991	118.19791177248887	1972.0	0	0	2	0	50003	265	265	1	0	1
1620	0.14084507042253522	64.3025445819047	987.0	0	1	0	11114	17344	236	244	0	0	1
4558	0.192	165.1404261939895	3589.0	0	1	0	1935	17175	244	293	1	0	1
14715	0.07017543859649122	111.38031635877645	2288.0	0	1	0	17858	50036	236	293	0	0	1
7462	0.08125	93.52960952235354	2319.0	0	0	0.952839146673341	5928	7895	265	265	1	0	1
34010	0.23411371237458195	511.5040394431606	11699.0	1	0	1	3571	9618	244	293	1	1	1
16016	0.02702702702702703	53.25186391508048	710.0	1	0	1	6933	11206	277	293	1	1	1
86031	0.07526881720430108	306.3794068440324	7871.0	0	0	1	16109	16318	247	301	1	0	1
20700	0.23552123552123552	440.6077808932976	10121.0	0	1	0	16247	16318	244	252	1	0	1
3306	0.36904761904761907	203.8774930471678	3805.0	0	1	0	0	61051	241	278	1	0	1
56628	0.048484848484848485	177.81715628224146	4627.0	0	0	1	11280	16318	244	247	1	0	1
6574	0.14054054054054055	170.1044492108164	2719.0	1	0	1	15953	21056	244	293	1	1	1
5913	0.047619047619047616	48.223965676586545	1340.0	0	0	4	19198	50003	267	269	1	1	1
9350	0.046511627906976744	67.60783162526921	1414.0	0	0	1	9561	22979	247	288	0	0	1
8245	0.3188405797101449	284.4452707869471	5281.0	0	0	1	18064	25459	283	293	1	0	1
6930	0.08441558441558442	85.63278853509331	1426.0	1	1	0	9046	53753	244	313	1	0	1
12810	0.06692913385826772	119.01090740383364	2482.0	0	0	3	0	50982	0	265	0	0	1
48843	0.09900990099009901	286.1923250141445	6846.0	0	1	0	21679	26420	293	312	1	0	1
42	0.625	17.258713240159217	59.0	0	0	1.952839146673341	0	8842	246	293	1	1	1
552	0.09302325581395349	22.633392610335807	223.0	0	1	0	9200	17714	0	255	1	1	1
1820	0.29850746268656714	126.36137959771641	1843.0	1	0	1	0	12263	248	280	1	0	1
12656	0.03211009174311927	45.659118631017456	684.0	0	0	0.952839146673341	1996	9027	248	269	1	0	1
10335	0.0821256038647343	120.68125617271104	2800.0	0	1	0	19526	50063	265	265	1	1	1
11583	0.06403940886699508	90.69303404785295	2413.0	0	1	0	16422	53663	0	265	1	0	1
3480	0.05625	62.564589139549994	1249.0	0	0	1	0	58323	250	265	0	0	1
11022	0.0639269406392694	101.46113695142861	2495.0	0	1	0	9884	51060	293	293	1	1	1
4033	0.30357142857142855	222.7583322474244	3636.0	0	1	0	7831	16269	244	293	1	1	1
1232	0.02857142857142857	11.491853096329674	108.0	0	0	1.047160853326659	4405	16171	265	293	1	0	1
22320	0.08896797153024912	178.37646987886515	3933.0	0	0	1	21016	50063	247	265	1	0	1
5185	0.013888888888888888	13.661778097771986	228.0	0	0	2	0	17444	246	247	1	0	1
4950	0.183206106870229	157.7271314475652	2399.0	0	1	0	928	50865	269	269	1	1	1
22379	0.10294117647058823	202.62411407464802	4423.0	0	1	0	15987	20829	244	278	1	1	1
2666	0.2857142857142857	165.71252657077147	2517.0	0	1	0	0	17115	246	246	1	1	1
12768	0.03619909502262444	60.281178264176454	2042.0	0	0	1	7895	50077	249	265	1	0	1
2580	0.13186813186813187	80.0437218436648	1314.0	0	0	1	0	25508	265	289	0	0	1
7392	0.07446808510638298	98.78104581307335	2300.0	0	0	2	23034	50956	244	246	1	0	1
25632	0.16666666666666666	323.8634279264139	7341.0	0	1	0	4023	17110	265	265	1	0	1
11005	0.02727272727272727	41.67685069563769	963.0	0	0	2	4295	25495	244	288	0	1	1
9078	0.06111111111111111	74.95347960765626	1419.0	0	1	0	3730	8947	263	312	1	1	1
15582	0.05327868852459016	94.31915343306123	2233.0	0	1	0	5789	21374	0	265	1	0	1
8288	0.0967741935483871	135.4033235805435	3708.0	0	1	0	0	7949	246	293	1	1	1
3286	0.008771929824561403	7.011227255423254	129.0	0	1	0	3762	16475	244	247	1	1	1
3570	0.058333333333333334	45.18701229603087	719.0	0	1	0	19526	25829	250	265	1	1	1
30618	0.12140575079872204	288.6242108313557	8439.0	0	0	1	3571	21710	269	293	1	0	1
118338	0.03143712574850299	161.95096926410264	5453.0	0	0	2	16318	18123	244	247	1	1	1
27280	0.03115264797507788	68.89097688906372	1423.0	0	0	2	4295	21543	244	246	1	0	1
23760	0.19615384615384615	371.5269826517042	8397.0	0	0	2	3763	19238	247	263	0	1	1
20040	0.025	49.37818640040522	1031.0	0	1	0	2784	5789	244	293	1	0	1
33088	0.29537366548042704	603.0295167195593	13740.0	1	0	0.04716085332665898	2763	20904	247	306	1	1	1
39338	0.08423913043478261	234.88300289240786	6770.0	0	0	1	0	16112	0	312	0	1	1
15312	0.100418410041841	160.9546007553096	2892.0	0	1	0	18366	21242	269	280	1	0	1
13566	0.05429864253393665	82.4508110476879	1584.0	0	1	0	6177	9512	293	293	1	0	1
19008	0.06766917293233082	134.04226612293314	3643.0	0	0	1	21543	51259	246	265	1	0	1
3848	0.06015037593984962	57.99714830545458	1345.0	0	1	0	9070	19241	0	294	1	0	1
4860	0.09615384615384616	86.72495723018393	1457.0	1	1	0	15920	16385	0	293	1	1	1
4004	0.015748031496062992	13.55218875955715	317.0	0	1	0	16763	17254	247	293	0	1	1
5829	0.06944444444444445	66.25370923665425	1215.0	0	1	0	25416	25793	243	301	1	0	1
3900	0.07563025210084033	59.12554015752919	1006.0	0	1	0	21118	21686	293	293	1	1	1
55944	0.04375	148.98366389150198	3440.0	0	1	0	16209	20871	246	265	1	1	1
16236	0.0944206008583691	142.88786765962456	2249.0	0	0	1	21796	50203	246	293	1	0	1
44330	0.0425531914893617	127.70163004289897	3271.0	0	0	1	3597	11206	277	293	1	0	1
6528	0.025	26.190190303122243	416.0	0	0	1	0	17882	265	269	0	1	1
25668	0.10702341137123746	218.2721784978315	4232.0	0	1	0	9802	21316	265	309	1	0	1
1368	0.02531645569620253	11.086799685623452	104.0	0	0	1	16455	26648	244	247	0	1	1
27482	0.11016949152542373	253.58717561595066	4000.0	1	0	2	16335	17263	247	272	0	1	1
4128	0.10743801652892562	79.3102146459825	975.0	1	1	0	19659	50112	248	265	1	0	1
9828	0.10270270270270271	110.77806628933345	1187.0	0	0	2	15939	16384	247	249	1	1	1
11078	0.022388059701492536	61.79890676515268	1528.0	1	0	1	5999	20958	244	312	1	1	1
19296	0.1829787234042553	283.54067030712054	5132.0	1	1	0	5725	9588	246	271	1	0	1
16530	0.07024793388429752	111.3668229657968	2028.0	0	1	0	2622	21669	265	265	1	1	1
9545	0.03664921465968586	47.021103363575826	826.0	0	1	0	4662	25019	265	265	1	1	1
1854	0.04310344827586207	32.25466576522371	504.0	0	0	2	17817	23341	269	293	1	1	1
3399	0.03816793893129771	35.35613567303435	848.0	0	1	0	50726	50813	244	313	1	0	1
45162	0.2746268656716418	664.345090922701	14764.0	0	1	0	2734	50089	269	305	1	1	1
15065	0.0423728813559322	69.76248387959183	1585.0	0	1	0	9292	25475	247	265	1	1	1
6844	0.08024691358024691	86.72997409580798	1580.0	1	1	0	15903	16012	0	244	1	0	1
19458	0.014545454545454545	29.68479556611517	765.0	0	0	2	16259	21846	265	269	1	0	1
1408	0.023809523809523808	13.378565810000563	221.0	0	1	0	4639	50244	248	261	1	1	1
31752	0.10526315789473684	246.4460485037344	5715.0	0	0	1	4680	9625	258	312	1	1	1
2832	0.010471204188481676	13.2600374211066	199.0	0	1	0	15883	50450	269	303	0	1	1
7134	0.05232558139534884	68.50467805347765	1846.0	0	0	1.952839146673341	9541	18002	246	294	1	1	1
28530	0.027777777777777776	77.4930743179283	1567.0	0	1	0	3900	21301	248	265	1	1	1
20824	0.10727969348659004	205.4655394952544	4740.0	0	0	1	17934	22205	255	265	0	0	1
73980	0.04314329738058552	197.9994748945473	4238.0	0	0	1	9139	17970	246	265	0	0	1
27560	0.0453257790368272	108.9452177892216	2070.0	0	0	1	21841	50729	247	265	1	0	1
14012	0.030434782608695653	44.8909383679166	774.0	0	0	1.047160853326659	15996	51483	244	293	1	0	1
3645	0.18867924528301888	125.47616939645076	1809.0	0	0	1.952839146673341	16353	21122	248	263	0	1	1
20412	0.09505703422053231	184.7531595413898	4769.0	0	0	1	21710	50509	269	293	1	0	1
14378	0.028925619834710745	50.36354396178049	1125.0	0	1	0	19608	23555	293	312	1	1	1
2898	0.040697674418604654	50.84703496476709	1115.0	0	0	1	15987	16103	244	272	1	0	1
1464	0.015151515151515152	11.391243589427443	113.0	0	0	2	21355	51064	241	244	0	1	1
216	0.10526315789473684	25.280029756018884	376.0	1	1	0	0	19697	265	269	1	1	1
31856	0.08841463414634146	214.48329651654407	5322.0	0	0	1	25278	53663	244	255	1	0	1
4200	0.18584070796460178	142.34112753122474	2718.0	0	0	1	9120	16256	247	263	1	1	1
5394	0.08040201005025126	106.69814136736804	1715.0	0	1	0	3754	19677	244	269	1	0	1
4300	0.007042253521126761	6.108524456778169	69.0	0	0	2	0	3739	244	248	1	0	1
2070	0.1518987341772152	87.11473996938513	2130.0	0	0	1	16507	50706	0	261	1	1	1
22444	0.21031746031746032	378.46257833961204	8011.0	1	0	0.952839146673341	16440	53663	255	267	1	1	1
24346	0.09968847352024922	227.96501134063365	5637.0	0	0	1	8644	50476	246	301	1	1	1
20176	0.06810035842293907	138.88779955819535	3436.0	1	1	0	10663	17098	293	293	1	0	1
3978	0.0	0.0	0.0	0	0	1	0	53663	248	272	1	0	1
4042	0.096	73.12431156098366	1043.0	0	0	2	15912	18103	248	265	1	0	1
6144	0.060240963855421686	62.15281656680776	898.0	0	0	1.952839146673341	0	50082	0	247	0	0	1
14288	0.056	98.62696143134129	2799.0	0	0	1	9313	23042	236	246	1	1	1
9728	0.22727272727272727	280.33605350830845	5618.0	1	0	2	7059	9677	293	293	1	1	1
5184	0.2831858407079646	215.5041922530401	3755.0	0	1	0	16353	50244	248	248	0	1	1
59995	0.04590818363273453	179.30492401081761	6465.0	0	0	3	0	53663	244	267	0	0	1
35319	0.07122507122507123	184.4096400044906	4354.0	0	0	1	5852	16045	0	244	0	1	1
5734	0.12318840579710146	111.59493321491142	1828.0	0	1	0	20895	21653	246	269	1	1	1
2990	0.02	23.511337046130258	1141.0	1	0	2	21556	21556	293	312	1	0	1
1170	0.078125	34.38617578840126	600.0	0	0	1.952839146673341	3171	25458	246	281	0	1	1
2750	0.007462686567164179	7.108524456778169	138.0	0	0	2	1268	16170	251	265	0	0	1
14740	0.08444444444444445	139.9386069323065	3181.0	0	1	0	16251	19114	247	293	1	0	1
20720	0.06273062730627306	126.0253625926024	3298.0	0	0	1	8994	17969	244	269	0	1	1
2580	0.05102040816326531	37.23081301916561	966.0	0	1	0	19608	52381	0	247	1	1	1
7439	0.16129032258064516	191.9775351733428	2759.0	0	0	1	9262	19975	265	293	1	1	1
672	0.13725490196078433	46.76779407314408	810.0	1	0	1	9256	17858	244	293	1	0	1
52864	0.032846715328467155	132.7275001665932	3731.0	0	0	2	0	5789	259	262	1	1	1
41906	0.011627906976744186	76.15514306701738	1736.0	0	0	1	9108	17137	280	290	1	0	1
469	0.1044776119402985	47.432050778499004	812.0	0	1	0	0	16062	244	269	1	1	1
5891	0.07142857142857142	81.4139174474067	1751.0	1	1	0	9211	51367	243	265	1	0	1
19760	0.12350597609561753	218.0660006444846	5398.0	0	1	0	3762	9888	244	265	1	0	1
51840	0.0707070707070707	271.9258565941048	4845.0	0	0	3	6162	17970	246	246	0	0	1
4482	0.20175438596491227	163.81107687920112	3370.0	0	1	0	16127	16168	255	269	1	1	1
12529	0.13392857142857142	206.13253842665924	3809.0	0	0	2	16492	25793	265	301	1	1	1
56482	0.012486992715920915	82.76451687235742	1669.0	0	1	0	0	17137	0	290	1	1	1
89278	0.030643513789581207	206.27885258276885	3857.0	1	0	1	11367	17137	290	293	1	0	1
32130	0.04481792717086835	121.39045308003269	3910.0	0	0	1	17309	22236	0	265	1	1	1
16168	0.10040160642570281	165.6083921722082	2665.0	0	0	1	2844	23042	236	294	1	0	1
26400	0.0375	87.54821969318513	2232.0	0	0	1.952839146673341	0	50063	0	253	0	1	1
28640	0.03353658536585366	81.70406614621805	2083.0	0	0	1.047160853326659	19645	50509	0	294	0	0	1
5332	0.12121212121212122	101.21286837215499	1695.0	1	0	1	3886	11019	255	293	1	0	1
9088	0.21893491124260356	245.37694011380714	3884.0	0	1	0	9274	51975	243	246	1	1	1
6012	0.0855614973262032	104.85651126149497	1740.0	0	1	0	23105	50601	0	312	1	0	1
1978	0.2111111111111111	121.15587612812895	1801.0	0	0	1	0	3546	256	265	1	1	1
4585	0.0375	40.26508976209637	760.0	0	0	1	4781	25475	247	269	0	1	1
7980	0.08484848484848485	100.45521902845135	2893.0	0	1	0	5535	17700	293	312	1	0	1
4292	0.02	22.154248882644374	566.0	0	0	1	18218	24029	241	293	1	1	1
10179	0.1657142857142857	176.25683430167336	2398.0	1	1	0	20829	58487	0	265	1	1	1
9018	0.023148148148148147	34.22051846180995	753.0	0	1	0	15875	50095	0	269	1	1	1
8560	0.11976047904191617	141.41226162010148	2918.0	0	0	0.04716085332665898	3390	3946	0	239	1	1	1
9600	0.0891089108910891	115.60591667235626	2435.0	0	1	0	16008	16425	0	273	1	1	1
6786	0.029411764705882353	32.935559517898355	526.0	0	1	0	0	4694	278	283	1	0	1
9048	0.15476190476190477	159.38040870379803	2124.0	0	0	1	21436	52164	285	312	1	1	1
18128	0.225	391.70366515536745	8758.0	1	0	1.952839146673341	19606	51090	265	267	0	1	1
5742	0.04666666666666667	40.78678396999975	492.0	0	0	1	50375	50803	244	244	1	0	1
17496	0.05058365758754864	96.23966857567412	2474.0	0	1	0	52555	52555	246	272	1	1	1
9099	0.011111111111111112	26.999927679482674	540.0	0	0	3	0	25309	248	262	1	0	1
11470	0.13930348258706468	196.1459591246454	4628.0	0	1	0	9224	16120	271	293	1	1	1
1738	0.0	0.0	0.0	0	0	2	0	11326	0	243	1	1	1
12324	0.024822695035460994	49.296112390092674	1010.0	0	1	0	9214	16109	294	301	1	1	1
14916	0.140625	239.60509010246068	4080.0	0	0	0.04716085332665898	3769	7831	307	312	1	0	1
18228	0.08664259927797834	170.17889312517585	3898.0	0	1	0	4640	25369	246	265	1	1	1
1968	0.0392156862745098	27.674519015860348	512.0	0	0	2	727	50408	0	269	1	0	1
23895	0.0576271186440678	126.11978760004666	3594.0	0	1	0	11872	19606	0	261	1	1	1
8040	0.10650887573964497	118.79311252580253	2158.0	1	1	0	16447	50184	246	269	1	1	1
12707	0.12315270935960591	180.67838476276646	4235.0	0	1	0	17725	51955	249	293	1	0	1
9270	0.0546448087431694	66.79072496879208	1480.0	0	1	0	9351	9530	247	267	1	0	1
7738	0.08743169398907104	106.78857664115255	1990.0	0	0	0.952839146673341	0	9880	0	290	0	0	1
7446	0.01744186046511628	18.897632778914996	351.0	0	0	0.952839146673341	0	15937	0	269	1	0	1
24890	0.04220779220779221	95.15235275296597	2189.0	0	0	1	9317	9768	253	293	1	0	1
7021	0.011363636363636364	12.72451385311995	191.0	0	0	1	15996	16482	244	306	1	1	1
2376	0.031746031746031744	28.766851471708602	642.0	0	0	1	21158	25179	265	269	1	1	1
1269	0.006711409395973154	6.475733430966398	89.0	1	1	0	3658	9530	293	309	1	1	1
0	0.0	0.0	0.0	0	1	0	9046	19561	280	280	1	1	1
11972	0.045871559633027525	74.44890743932555	1923.0	0	1	0	16257	17252	299	312	1	1	1
12204	0.07281553398058252	106.7504385580332	2296.0	0	0	0.952839146673341	3945	9027	243	269	1	1	1
9657	0.01020408163265306	14.419433550705378	337.0	0	0	1	9673	50957	236	247	1	0	1
33500	0.20376175548589343	461.6621347417492	10536.0	1	0	1	16171	19114	293	293	1	1	1
10680	0.039301310043668124	62.301516084109736	1199.0	0	1	0	11134	17110	265	267	1	0	1
2793	0.10416666666666667	71.49179191396229	1845.0	0	0	1	9588	9760	246	269	1	1	1
19062	0.03299492385786802	94.72204309088137	2282.0	0	1	0	0	50244	244	278	1	0	1
14062	0.00784313725490196	14.59531576627041	334.0	0	0	1	0	11019	293	293	1	0	1
1287	0.0	0.0	0.0	0	0	0.04716085332665898	0	0	262	265	1	1	1
7553	0.10126582278481013	104.32846759657583	1649.0	0	1	0	3755	17263	272	309	0	0	1
9095	0.1566265060240964	173.05203059436474	3162.0	0	0	1.952839146673341	16333	50242	244	267	1	0	1
13113	0.3146067415730337	408.99853273867365	9250.0	1	0	2	5789	17714	267	272	0	1	1
4392	0.01282051282051282	14.839991070539885	349.0	0	0	1	745	51973	247	280	1	0	1
189	0.030303030303030304	6.285402218862249	78.0	0	1	0.0	1996	1996	265	293	1	1	1
8755	0.19745222929936307	225.25542218948306	5328.0	0	0	2	17773	21653	244	267	0	1	1
10403	0.05154639175257732	68.87615219114558	1431.0	0	1	0	6319	19464	293	301	1	0	1
1824	0.011764705882352941	7.6293566200796095	198.0	0	1	0	17763	17764	265	293	1	1	1
16218	0.023715415019762844	45.59251084849703	1267.0	0	0	1	20846	52344	244	285	1	1	1
5733	0.0641025641025641	57.658344007914145	624.0	0	1	0	9760	19150	246	265	1	1	1
5246	0.057692307692307696	60.2324555513609	1074.0	0	0	1	19096	50126	253	293	1	1	1
8512	0.11904761904761904	133.51477830773817	2613.0	0	1	0	4294	9223	258	261	1	1	1
7502	0.016666666666666666	22.308636775708237	744.0	0	0	2	12011	19818	265	289	0	1	1
1368	0.008	5.321928094887363	40.0	0	1	0	21800	52104	269	293	1	0	1
13439	0.0958904109589041	141.57445304967092	2507.0	0	1	0	3749	51465	243	265	1	1	1
10050	0.03827751196172249	54.629141549184226	1140.0	0	0	1	9301	50089	248	248	0	0	1
8025	0.07058823529411765	79.62182041764993	1357.0	0	0	1	8192	16079	247	293	1	1	1
1530	0.08	34.19287949996875	317.0	0	1	0	5215	9324	246	294	1	0	1
53244	0.10854503464203233	344.4504401498418	9355.0	0	0	2	16353	53711	244	264	0	1	1
20768	0.05	106.69036435643125	3619.0	0	1	0	21543	51521	246	267	1	0	1
650	0.0	0.0	0.0	0	1	0	21326	21628	262	293	1	0	1
13653	0.05181347150259067	122.16727716717898	1618.0	0	1	0	16153	17156	246	246	1	0	1
2109	0.10588235294117647	53.51409357107575	750.0	0	0	4	17794	50525	244	244	1	1	1
312	0.0	0.0	0.0	0	0	1	8618	19241	0	293	1	1	1
12524	0.1306532663316583	167.68459069287908	2609.0	0	0	2	0	2687	0	293	1	1	1
11562	0.00904977375565611	14.70552439716406	329.0	0	0	1	17537	21829	244	263	1	0	1
5472	0.184	153.67648371978564	2698.0	0	1	0	9313	18097	255	265	1	1	1
30464	0.024	70.2929794505592	2105.0	0	1	0	0	50963	244	256	1	0	1
4477	0.06040268456375839	62.24656500286525	1313.0	0	1	0	804	16233	247	293	1	0	1
1071	0.0	0.0	0.0	0	1	0	8998	16438	289	289	1	1	1
1824	0.20270270270270271	97.9540712757116	1661.0	0	1	0	9148	17352	0	244	1	0	1
2774	0.012269938650306749	13.915879378835774	268.0	0	1	0	0	9880	265	290	0	0	1
26426	0.0756578947368421	163.2226295854216	3726.0	0	0	1	9880	19968	263	290	0	0	1
2847	0.14285714285714285	96.64034016648795	1952.0	0	1	0	1996	9249	244	278	1	0	1
34695	0.0425531914893617	117.01304415588878	2850.0	0	0	1	19238	21146	247	271	1	1	1
2698	0.06862745098039216	44.308389536436	754.0	0	0	1	3749	17407	247	278	0	0	1
20790	0.1593625498007968	275.65583393875056	5106.0	0	0	1.047160853326659	3601	50325	246	247	1	0	1
28650	0.06279069767441861	173.0928968698436	2870.0	0	0	1	2674	20958	246	312	1	1	1
3690	0.0234375	21.681696954832326	463.0	1	1	0	0	17934	265	313	1	1	1
39117	0.07859078590785908	207.2909174663546	4427.0	0	0	0.04716085332665898	0	2152	0	269	0	0	1
32916	0.05763688760806916	152.99383349650228	4738.0	0	1	0	8999	22860	247	293	1	1	1
8586	0.40601503759398494	365.87144753902	6411.0	1	1	0	0	11197	244	293	1	1	1
7360	0.05521472392638037	63.51562414325945	1278.0	0	1	0	16117	16893	293	313	1	1	1
5644	0.03424657534246575	32.10327720173391	549.0	1	1	0	11019	55261	246	265	1	1	1
19564	0.014492753623188406	28.755800154667785	639.0	0	0	1	6576	16049	265	293	1	0	1
8050	0.01092896174863388	14.074308741440255	263.0	1	0	1	4312	9625	244	244	1	0	1
774	0.24489795918367346	69.3181881358799	772.0	0	1	0	16475	25258	267	293	1	1	1
8282	0.08	127.95665653815314	2798.0	1	1	0	17191	50909	253	303	1	1	1
28194	0.06402439024390244	153.11197363822873	3765.0	0	0	1	16103	18122	272	293	1	1	1
10458	0.07009345794392523	100.29974401969653	1898.0	0	0	1	10486	51364	265	265	1	0	1
1216	0.18571428571428572	81.39202752979517	1340.0	1	1	0	15986	50340	253	293	1	0	1
62436	0.0594059405940594	231.36954965342267	6629.0	0	0	2	16318	21841	247	265	1	0	1
57816	0.22588832487309646	628.3560499979496	13705.0	0	1	0	17995	19396	265	265	1	0	1
26904	0.1437908496732026	311.5488110713522	7039.0	0	0	3	0	50706	244	308	0	1	1
70	0.027777777777777776	6.3750394313469245	83.0	0	1	0	1426	19396	265	294	1	1	1
3330	0.014792899408284023	33.04516550642011	612.0	0	1	0	20871	20874	263	265	1	0	1
14790	0.05106382978723404	91.26997356932792	2625.0	0	0	1	21090	50089	293	293	1	1	1
20240	0.12790697674418605	230.50251647720418	4454.0	0	0	0.04716085332665898	16161	25278	244	247	0	0	1
21712	0.1796875	328.7670184189591	6772.0	0	0	2	16234	20628	0	308	1	1	1
5453	0.09433962264150944	83.85918496992007	966.0	0	0	1.952839146673341	1731	16482	241	241	0	1	1
5406	0.06802721088435375	62.529415393303154	1069.0	0	1	0	9177	9224	243	294	1	0	1
9804	0.06382978723404255	77.2352301990863	1234.0	1	1	0	16064	18107	267	287	1	0	1
1722	0.07291666666666667	45.875834889796316	712.0	0	1	0.0	0	4251	244	265	1	0	1
14355	0.03829787234042553	68.19506094074863	2121.0	0	1	0	23003	50089	272	293	1	0	1
10716	0.014634146341463415	22.79091281420197	660.0	1	0	1	6653	50202	265	293	1	0	1
19239	0.1864406779661017	302.39445187531675	6542.0	0	0	1	9479	50314	0	244	1	0	1
10788	0.14563106796116504	214.16494436685446	4614.0	0	0	1	22265	50151	244	249	1	0	1
5664	0.09933774834437085	99.19877683972352	2134.0	0	1	0	50082	50963	247	273	1	1	1
660	0.0	0.0	0.0	0	0	3	3758	51108	265	280	0	1	1
15876	0.05439330543933055	93.72610292188115	2416.0	0	0	1	5880	50509	265	293	0	1	1
5082	0.19166666666666668	140.57490177627344	2099.0	1	1	0	16530	16755	265	265	1	1	1
14820	0.033816425120772944	100.90090966129279	2263.0	0	1	0	9324	50253	247	265	1	1	1
4257	0.07575757575757576	59.40451263092519	723.0	0	0	0.952839146673341	17305	52402	265	303	1	1	1
48475	0.10513447432762836	306.0335527308568	6560.0	0	1	0	3754	50029	265	265	1	1	1
3293	0.016129032258064516	15.202200365467261	431.0	0	1	0	21569	50367	247	247	1	0	1
2204	0.02127659574468085	10.65284497300198	171.0	0	0	2.047160853326659	0	16217	0	282	0	0	1
10914	0.023166023166023165	44.01896780258264	1272.0	0	0	2	17786	17831	244	265	0	0	1
2204	0.009615384615384616	7.741466986401147	214.0	0	1	0	23210	51003	265	272	1	1	1
32880	0.13218390804597702	321.49205997766023	6390.0	0	1	0	21016	21178	247	265	1	1	1
36806	0.15249266862170088	369.62314336149467	7790.0	1	0	1	50495	52381	239	265	1	1	1
