preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
44800	0.13066666666666665	365.874141799563	9362.0	0	0	1	15803	25121	0	283	1	1	1
4030	0.3655913978494624	220.2221010994544	3841.0	1	1	0	17700	17789	0	0	1	0	1
11655	0.1134020618556701	161.30730167871465	3959.0	1	1	0	3754	9283	282	283	1	0	1
3872	0.020618556701030927	29.326678509366282	647.0	0	1	0	9779	21977	263	273	1	0	1
8550	0.10328638497652583	142.06714250672468	2385.0	0	1	0	50141	50410	240	279	1	0	1
44785	0.20221606648199447	528.7711746398492	12389.0	1	1	0	20941	50058	240	273	1	1	1
5040	0.08333333333333333	70.9161983023171	1024.0	0	0	2	3769	17658	0	278	1	0	1
39480	0.16473988439306358	407.81784811004786	9461.0	0	0	1	4585	50002	263	279	1	0	1
6699	0.044585987261146494	48.25706173694846	969.0	1	1	0	17908	50148	0	240	1	1	1
31622	0.1553398058252427	359.2298635414509	9106.0	0	0	1	0	3827	260	279	1	1	1
6644	0.059782608695652176	82.20122663362126	2046.0	0	1	0	0	50135	0	252	1	0	1
2448	0.13043478260869565	86.70920682279183	1955.0	0	1	0	2079	50292	0	282	1	0	1
23436	0.08333333333333333	167.37937762537146	2832.0	1	0	1	9292	50365	0	252	1	1	1
7410	0.12254901960784313	171.58137794922754	3206.0	0	1	0	50359	50410	279	287	1	0	1
31968	0.2990353697749196	573.9754246660443	7801.0	1	1	0	25492	50365	0	273	1	0	1
26640	0.22142857142857142	450.8735191688507	10391.0	1	1	0	3827	9382	0	282	1	1	1
18818	0.18292682926829268	324.34289513288564	7228.0	0	0	1	19444	21446	277	279	1	0	1
17690	0.1078838174273859	178.27929264427047	3631.0	0	0	1	21083	50738	0	240	1	1	1
7272	0.10185185185185185	156.32781499930326	3627.0	0	1	0	0	3546	0	260	1	0	1
18308	0.26521739130434785	429.0898830750578	8918.0	0	0	1	132	16251	252	263	1	1	1
20240	0.07958477508650519	167.65407293279821	3904.0	0	1	0	50575	51002	0	0	1	0	1
31863	0.24503311258278146	532.0111444710355	11893.0	0	0	1	50575	50900	0	236	1	1	1
13179	0.10638297872340426	178.8431253743984	3907.0	0	1	0	0	4551	255	263	1	0	1
13120	0.07079646017699115	117.70529901249726	2879.0	0	1	0	6395	21471	282	283	1	1	1
25428	0.10380622837370242	219.74509379583944	5246.0	0	0	2	16455	16810	241	263	1	0	1
31610	0.14150943396226415	335.2798026548114	8359.0	0	0	2	8991	17967	252	279	1	1	1
14058	0.12048192771084337	226.3006418271296	5965.0	1	1	0	5242	9755	263	276	1	1	1
3332	0.1282051282051282	100.6833315512714	1833.0	0	0	1.1279069767442707	16265	16482	0	240	1	0	1
5360	0.16666666666666666	142.43767370243017	2580.0	0	1	0	16318	26801	249	263	1	0	1
16275	0.168	282.33428670102796	4827.0	0	0	1	9292	21258	249	252	1	1	1
9900	0.08743169398907104	112.43078978658488	2268.0	0	0	1	8549	50090	239	252	0	0	1
43400	0.2153846153846154	603.5243704153348	13119.0	0	1	0	17568	50623	0	285	1	0	1
1850	0.20833333333333334	97.43225463306126	1915.0	1	1	0	25121	51007	0	279	1	1	1
15368	0.11160714285714286	184.05736390368358	4624.0	0	0	0.8720930232557293	2903	50827	0	244	1	1	1
36490	0.1641337386018237	384.1042756094714	8355.0	0	1	0	50523	50875	240	240	1	0	1
2926	0.08490566037735849	62.44768734176687	1267.0	1	1	0	3811	50253	0	240	1	0	1
22686	0.22745098039215686	410.0268173322397	8530.0	0	1	0	260	17348	243	249	1	1	1
5246	0.08888888888888889	82.87636712985126	1594.0	0	1	0	16169	50007	249	255	1	0	1
3586	0.04519774011299435	59.82068052266632	1512.0	1	0	1	3674	16327	249	282	1	0	1
2805	0.1568627450980392	106.38734705054748	1714.0	0	1	0	17759	20927	260	263	1	0	1
10400	0.058823529411764705	95.4763303915783	1766.0	0	0	3	21220	51385	236	277	0	0	1
16592	0.2169811320754717	333.6016107682827	7786.0	0	1	0	6400	50827	241	244	1	1	1
26892	0.13333333333333333	294.45476556871387	5751.0	0	1	0	6662	15588	240	247	1	0	1
23730	0.10996563573883161	219.25687183079626	4196.0	0	1	0	16423	17430	240	240	1	0	1
3744	0.08	68.40144814106192	1281.0	0	0	1	16367	16396	259	263	1	1	1
30256	0.1858974358974359	421.39178212024507	9816.0	0	0	1	6400	56033	241	241	1	1	1
3456	0.15384615384615385	113.5005922567712	2394.0	1	1	0	16810	50090	0	249	1	0	1
28148	0.14332247557003258	318.6321356045644	7213.0	1	0	1	0	17568	0	283	1	1	1
36992	0.1270718232044199	338.21159948208884	8141.0	0	0	2	0	17189	258	277	1	0	1
6724	0.06493506493506493	65.84630340529974	1106.0	0	0	1	16318	50192	264	273	0	1	1
4560	0.1724137931034483	136.55577824537625	2524.0	0	0	1.8720930232557293	4852	8886	0	260	0	0	1
4732	0.1	92.88282859991808	2103.0	0	1	0	0	17620	0	279	1	0	1
14442	0.10964912280701754	173.04850479160604	3460.0	1	1	0	4281	17908	240	252	1	0	1
18632	0.1518987341772152	257.9575241539313	5838.0	0	0	1	9886	16062	236	241	1	1	1
19040	0.09967845659163987	221.69269931645556	4982.0	0	1	0	6475	17238	249	282	1	1	1
6958	0.07643312101910828	85.6266241012869	1841.0	0	0	1	50118	50827	241	241	1	0	1
15974	0.16	265.0227228290337	6236.0	0	1	0	16327	50827	236	249	1	1	1
18700	0.17307692307692307	330.2083595170729	7914.0	0	0	1	17238	52591	252	279	1	1	1
20976	0.1732283464566929	322.8140361254557	7518.0	0	0	1	3564	9077	252	277	1	1	1
8132	0.05172413793103448	66.8517396847863	1785.0	0	0	1	4295	9594	240	287	0	0	1
5952	0.15441176470588236	144.5673251088191	2842.0	0	1	0	20731	50804	244	279	1	0	1
1760	0.07692307692307693	40.67587555039081	744.0	0	0	1	3686	16383	273	283	1	1	1
9594	0.08064516129032258	98.57210177350456	1646.0	0	0	1	17907	50354	0	279	1	0	1
42112	0.043037974683544304	123.60174400197359	2707.0	0	0	1	15803	16405	0	277	1	1	1
8624	0.08	87.13420793359538	1287.0	0	0	1	3681	17163	252	263	0	1	1
6177	0.234375	212.54843883423322	4612.0	0	1	0	8138	16496	279	283	1	1	1
36808	0.02968036529680365	87.45932904379467	1561.0	0	0	3	17238	25191	240	287	1	1	1
21684	0.12302839116719243	281.82935166074617	6587.0	0	0	3	16435	50143	264	274	0	1	1
3122	0.05333333333333334	71.81887185840202	1011.0	0	0	3	20829	21219	236	241	1	0	1
6665	0.08196721311475409	111.57798364772042	2785.0	0	1	0	9023	50065	0	0	1	0	1
19788	0.10037174721189591	188.96698970835232	3702.0	0	0	1	10535	50241	241	241	0	0	1
12376	0.19617224880382775	265.4293565029226	4230.0	0	1	0	15987	50292	0	282	1	0	1
9152	0.10695187165775401	141.03403875198802	2930.0	0	1	0	21024	50924	260	277	1	1	1
60732	0.20833333333333334	628.089371083553	15319.0	0	0	1	9251	50203	240	288	1	1	1
20400	0.12267657992565056	235.79831006104152	5288.0	0	0	0.12790697674427065	0	21220	0	236	1	0	1
3294	0.08490566037735849	61.46127894501827	1123.0	0	0	3	9078	17361	0	252	0	0	1
25272	0.148014440433213	279.27253146527	5821.0	1	0	1	16161	16810	241	279	1	0	1
24990	0.18345323741007194	372.6623337322722	8921.0	0	0	1	9147	51063	252	282	1	1	1
3861	0.08661417322834646	80.49454043398065	1979.0	0	0	0.8720930232557293	0	1529	0	263	1	0	1
15372	0.12867647058823528	252.8904783864553	5889.0	0	0	1.1279069767442707	50084	52745	0	287	1	0	1
8742	0.15346534653465346	208.99819039609557	3832.0	0	1	0	16090	20853	0	252	1	1	1
9438	0.20114942528735633	248.03925381645308	5364.0	0	1	0	3842	50924	252	277	1	1	1
5771	0.045871559633027525	72.26886706675043	1679.0	0	0	1.8720930232557293	132	21095	0	263	0	0	1
24948	0.22053231939163498	416.1644306115173	9234.0	0	1	0	50088	51444	0	263	1	0	1
19600	0.12878787878787878	243.35184744931473	5369.0	0	1	0	21220	50827	236	236	1	0	1
17819	0.10843373493975904	201.8082800829102	5053.0	0	0	69	9768	51781	0	284	0	1	1
13746	0.12946428571428573	218.16869233334205	5687.0	0	1	0	9588	16445	252	282	1	1	1
10074	0.0392156862745098	70.32480166566617	1399.0	0	0	3	9528	17613	279	283	0	0	1
8023	0.14285714285714285	167.0698396968905	3964.0	0	1	0	9324	25049	0	252	1	1	1
62192	0.1945080091533181	629.4371894123026	15435.0	0	0	1	9084	15817	0	260	1	1	1
3696	0.0847457627118644	74.45910006060306	1875.0	1	1	0	10289	50135	0	281	1	0	1
20116	0.09259259259259259	185.3464644728261	4487.0	0	0	2	0	50068	252	263	0	0	1
27552	0.08994708994708994	253.88377110509606	6359.0	1	0	1	50020	50865	263	273	1	0	1
22017	0.11851851851851852	216.82301569738908	4185.0	0	0	2	2602	9077	277	278	0	0	1
57375	0.13062098501070663	439.79308722507966	9917.0	0	0	1	3658	21598	243	244	1	1	1
13775	0.11627906976744186	186.02947202829782	4711.0	0	1	0	8991	16444	241	279	1	0	1
12584	0.16580310880829016	229.3387836451829	5141.0	0	1	0	9129	22237	248	279	1	1	1
12432	0.14150943396226415	202.8976794591379	3606.0	0	0	1	0	15996	0	263	1	1	1
16819	0.1872146118721461	302.971483943262	7199.0	1	1	0	3570	20340	0	282	1	1	1
20720	0.16129032258064516	278.18437208459676	5813.0	0	0	2	2048	19860	241	279	1	1	1
6324	0.03550295857988166	43.92695098285829	1020.0	0	0	1	17568	50065	0	282	1	0	1
3240	0.1484375	131.17731644825506	2574.0	0	1	0	2569	9382	0	0	1	1	1
16317	0.1780821917808219	265.5440883497538	5402.0	0	1	0	16210	16327	252	279	0	1	1
21216	0.18243243243243243	386.80372719531226	8615.0	1	0	1	6475	21531	264	282	1	1	1
30858	0.19933554817275748	452.6275481437982	11923.0	0	0	1	16109	53977	240	283	1	1	1
21414	0.13945578231292516	294.0317838802379	6378.0	0	1	0	6662	10542	240	241	1	0	1
31552	0.023746701846965697	57.45586318036043	958.0	0	0	1	17189	17907	277	282	1	1	1
37449	0.20743034055727555	483.31158756680236	10901.0	0	1	0	17613	53523	0	279	1	1	1
7670	0.24342105263157895	252.5746456617668	4575.0	0	1	0	2561	9757	283	283	1	1	1
31920	0.16825396825396827	390.0801037440307	9401.0	0	1	0	0	4295	263	284	1	0	1
6552	0.08947368421052632	118.62263612586885	2523.0	0	1	0	17115	21336	241	263	1	1	1
8730	0.07657657657657657	113.95439904651074	2160.0	0	0	1	25188	50241	241	278	0	0	1
40480	0.22424242424242424	540.8016975484367	12682.0	0	0	1	9084	9339	260	282	1	0	1
26429	0.12738853503184713	285.24567536161624	6041.0	0	0	1	24694	50900	236	255	1	0	1
3813	0.11594202898550725	106.54548372184895	1863.0	0	0	0.12790697674427065	50020	50152	0	260	1	0	1
6480	0.1258741258741259	126.52384599617302	2498.0	0	0	1	9533	26801	240	263	1	1	1
7470	0.3106060606060606	275.09462790789837	4744.0	0	1	0	16438	17584	279	284	1	1	1
17010	0.13671875	247.64378767430725	5068.0	0	0	0.12790697674427065	17886	51063	252	287	1	1	1
7047	0.2923076923076923	262.287318612444	5079.0	0	1	0	9533	17908	240	240	1	0	1
19304	0.14583333333333334	291.97633059361965	5894.0	0	1	0	21244	51289	240	282	1	0	1
3360	0.22	152.52309797573233	3081.0	0	1	0	16141	50090	240	256	1	1	1
9153	0.2356687898089172	267.1354500111936	6035.0	0	0	1	17348	51008	0	274	1	1	1
10848	0.08854166666666667	122.80663938268987	2706.0	0	0	0.8720930232557293	16367	17307	259	279	0	0	1
30250	0.15615615615615616	362.4778929886584	7145.0	0	1	0	7831	50250	267	278	1	1	1
23009	0.09285714285714286	181.75390790561337	3871.0	0	0	1	17050	50827	241	273	0	1	1
18240	0.15254237288135594	258.6008941177862	5867.0	0	0	1	9382	21817	0	240	1	0	1
7998	0.12578616352201258	139.37221603934572	3117.0	0	1	0	16265	21829	240	241	1	0	1
6640	0.11351351351351352	153.37255631471422	3536.0	0	0	1	0	21596	0	252	1	0	1
3520	0.0782608695652174	61.96018285533133	1204.0	0	0	3	0	60852	249	249	1	1	1
54704	0.2493368700265252	688.7299076148639	16466.0	0	0	1	16396	50712	283	288	1	0	1
21315	0.1541501976284585	286.56958312185907	7079.0	0	0	1	8991	16327	279	279	0	1	1
49646	0.22131147540983606	590.2759218386477	13708.0	0	1	0	0	50383	263	284	1	0	1
55500	0.14692982456140352	481.3304265459116	10690.0	0	1	0	16440	21598	243	275	1	1	1
12008	0.0947867298578199	148.2573040571134	3585.0	0	1	0	9720	21817	240	278	1	1	1
33798	0.14411764705882352	363.81594097331106	8963.0	0	0	0.12790697674427065	9771	20853	247	284	1	1	1
38060	0.228125	540.2083916957099	12934.0	0	1	0	50037	50575	0	243	1	1	1
5589	0.25	187.0936712745178	2634.0	0	1	0	0	50012	252	284	1	1	1
4488	0.19672131147540983	169.69509518851052	3521.0	0	1	0	50317	60852	249	249	1	1	1
31512	0.14743589743589744	335.565362642629	7656.0	0	0	1	0	16810	241	282	1	1	1
37236	0.1901840490797546	455.1810585455729	10860.0	0	1	0	9588	17337	236	252	1	1	1
12826	0.17010309278350516	241.89830068767202	5891.0	0	0	2	17972	25111	252	263	0	0	1
20413	0.27111111111111114	443.85672833180394	10170.0	1	1	0	6674	9262	0	240	1	0	1
27860	0.10423452768729642	229.20251887586892	5156.0	0	0	1	132	19860	263	279	0	1	1
3717	0.1509433962264151	109.42683598799874	2106.0	0	0	1	50016	50188	236	273	1	1	1
7047	0.12751677852348994	134.38536646284894	2756.0	1	1	0	17908	20747	240	275	1	0	1
6132	0.12142857142857143	116.82158413713772	2301.0	0	1	0	16045	51108	240	275	1	0	1
10752	0.12077294685990338	178.43658355052892	3884.0	0	0	1	4585	50920	263	279	1	1	1
14250	0.11363636363636363	184.70239017667402	4575.0	1	0	1	4800	50595	263	283	1	1	1
34716	0.13505747126436782	345.1094764493178	8247.0	0	0	2	7476	50712	279	288	1	0	1
374	0.3	60.70920685063849	1329.0	1	1	0	25658	52420	274	278	1	1	1
12224	0.12334801762114538	203.97973110226403	4614.0	0	0	1	0	3638	0	263	1	0	1
4960	0.04371584699453552	49.90982423174945	746.0	0	0	1	21242	21471	252	282	1	0	1
10600	0.1	161.06202931924975	3340.0	1	0	1	6097	21220	236	283	1	0	1
44352	0.14133333333333334	394.1222409763763	9750.0	0	0	1.1279069767442707	18294	21977	0	273	1	0	1
3366	0.04790419161676647	58.86423332389053	1422.0	1	1	0	3658	3674	244	282	1	0	1
30690	0.17391304347826086	383.48340757308	9205.0	0	1	0	0	17352	0	0	1	0	1
21962	0.18326693227091634	330.4076112690293	7326.0	0	1	0	17863	24342	0	0	1	0	1
16878	0.18067226890756302	300.7512253977162	6290.0	0	1	0	8138	19444	277	279	1	1	1
5508	0.11194029850746269	104.21729006947196	1945.0	0	0	1.1279069767442707	17886	50735	248	287	1	0	1
14012	0.14741035856573706	262.2463168332975	5299.0	0	1	0	16270	50466	263	282	1	0	1
15624	0.2548076923076923	380.6106014594708	8319.0	0	1	0	16510	50491	240	252	1	0	1
14200	0.050387596899224806	78.12801879863333	1075.0	0	0	2	9530	21220	0	236	1	1	1
12960	0.11219512195121951	168.81956821497695	4059.0	0	1	0	9382	25829	0	0	1	0	1
15120	0.11462450592885376	205.3681026852892	4379.0	0	1	0	9343	53433	252	255	1	0	1
35532	0.23974763406940064	551.7522963883157	13086.0	0	0	0.12790697674427065	18294	50024	0	277	1	0	1
10416	0.1228813559322034	202.05482031339074	3896.0	0	1	0	9292	16256	241	252	1	0	1
15624	0.14682539682539683	254.10246222697543	4810.0	0	0	1.1279069767442707	9292	52806	249	252	0	0	1
1776	0.2318840579710145	109.71918863433919	2310.0	1	1	0	16810	25121	0	249	1	0	1
2492	0.044642857142857144	35.854102933957236	729.0	0	0	2	0	53092	273	278	0	1	1
1426	0.3050847457627119	119.31478202939037	2149.0	0	0	2	50020	50020	0	260	1	1	1
31850	0.17049180327868851	394.0387356344763	10562.0	0	0	1	50064	51816	274	283	1	1	1
14430	0.05905511811023622	96.67563188730925	1533.0	0	1	0	16176	50308	240	263	1	1	1
10856	0.09954751131221719	163.85471487099227	4161.0	0	1	0	9084	25008	260	279	1	0	1
22627	0.16666666666666666	309.96168743145125	6510.0	0	0	1	9423	51444	252	285	0	1	1
5328	0.1357142857142857	132.9604577756652	2697.0	0	1	0	16354	17908	0	0	1	1	1
1146	0.02072538860103627	28.144079389907787	552.0	0	0	2	0	0	263	283	1	1	1
9858	0.11055276381909548	154.09499538710514	3036.0	0	1	0	16270	50675	241	282	1	1	1
22200	0.0912280701754386	186.1430856602516	4049.0	0	0	2	3583	21220	236	241	0	0	1
23944	0.08378378378378379	217.69437120247784	4462.0	0	0	0.8720930232557293	21232	50865	252	273	0	0	1
1890	0.24285714285714285	109.85637482496469	1762.0	0	1	0	0	50141	240	240	1	1	1
4284	0.043478260869565216	38.50222602153598	601.0	0	0	1.8720930232557293	0	10535	0	241	1	0	1
7381	0.12345679012345678	136.506401869843	2559.0	0	0	1	9423	50007	249	252	0	0	1
21414	0.1	217.97234353989006	4397.0	0	0	2	21686	23168	241	263	0	1	1
4294	0.17054263565891473	152.07606441325075	3009.0	0	0	1.8720930232557293	3884	17307	266	279	1	0	1
30704	0.2508833922261484	507.95233858986575	10974.0	0	0	1	3546	51597	0	260	1	1	1
4644	0.1984126984126984	173.96997849868717	3404.0	1	1	0	4514	20747	0	0	1	0	1
14742	0.058577405857740586	105.8691466856017	2997.0	1	0	1	17641	23322	277	287	1	1	1
29302	0.16666666666666666	364.12514179088794	9128.0	0	0	1	50073	51816	240	283	1	0	1
9558	0.11055276381909548	153.15895665568274	3098.0	1	0	2	9293	16502	248	284	1	0	1
14916	0.15566037735849056	244.75976743573182	6189.0	0	1	0	25049	50786	0	279	1	0	1
14868	0.05423728813559322	114.27705449122386	2481.0	1	0	1	18230	25008	252	279	1	0	1
5487	0.2459016393442623	218.55743018796258	5258.0	0	1	0	1912	5221	249	283	1	0	1
25284	0.13015873015873017	304.8439488365567	7698.0	0	0	0.12790697674427065	23168	50146	0	263	1	0	1
3465	0.10909090909090909	80.44952679519456	1413.0	0	1	0	0	50141	236	240	1	1	1
52600	0.14039408866995073	419.69211743751526	10373.0	0	0	1	21220	50712	236	288	1	0	1
16560	0.06691449814126393	129.86764256259622	3099.0	0	1	0	9382	50642	241	287	1	0	1
8549	0.3191489361702128	295.2238568587137	4898.0	0	1	0	5928	21508	0	252	1	1	1
9170	0.1893491124260355	217.445742524138	3917.0	0	1	0	9366	50081	240	279	0	1	1
11966	0.1038961038961039	173.58507293700347	3955.0	0	1	0	17568	20327	0	283	1	1	1
12100	0.11788617886178862	211.7287011130213	4895.0	1	1	0	9779	50575	0	278	1	1	1
14696	0.09913793103448276	171.85785646977155	4419.0	0	0	1	0	21613	240	252	1	1	1
31266	0.10248447204968944	241.76654687998857	5829.0	0	0	1	9076	16502	241	284	1	1	1
6527	0.08387096774193549	87.17695953328015	1556.0	0	1	0	7229	50068	263	283	1	0	1
15038	0.06896551724137931	132.46637617033525	3136.0	0	0	1	0	50089	240	263	1	0	1
3696	0.04918032786885246	45.59210103993791	1295.0	0	1	0	3686	10289	273	281	1	1	1
23968	0.16549295774647887	337.2174798241476	7229.0	0	1	0	15803	24694	0	255	1	1	1
29223	0.10967741935483871	245.62301683503605	5811.0	0	0	1	3658	23146	240	244	1	1	1
39420	0.26706231454005935	650.3524955079843	15065.0	0	1	0	16261	50146	252	283	1	0	1
6148	0.08333333333333333	89.20441473808766	1899.0	1	0	1	16105	17994	0	282	1	1	1
28638	0.11428571428571428	267.54402745524186	6796.0	0	1	0	3827	50575	0	282	1	0	1
19323	0.18333333333333332	313.0008797564931	6635.0	0	1	0	2805	9178	0	236	1	1	1
6890	0.2391304347826087	224.99304471978508	4142.0	0	1	0	0	21781	279	282	1	0	1
40740	0.4584837545126354	905.0744627172259	19811.0	0	1	0	0	51063	252	279	1	0	1
25560	0.13651877133105803	289.5347373175923	6457.0	1	1	0	9755	50132	276	279	1	0	1
30814	0.16181229773462782	340.86780103775055	6293.0	0	0	1	9292	21122	239	252	1	1	1
23520	0.13703703703703704	268.95236090599434	6519.0	0	0	1	2862	9060	265	273	0	0	1
23520	0.24696356275303644	444.7730559198176	10511.0	0	0	1	16510	17908	0	240	1	0	1
11070	0.04435483870967742	80.4830835243665	1864.0	0	0	2	2823	50875	240	283	0	1	1
8400	0.12195121951219512	146.5447665724973	3511.0	0	0	1	3840	50813	0	263	0	0	1
10944	0.07392996108949416	135.91502220312907	2964.0	0	0	1	4295	21620	263	284	1	1	1
5016	0.0821917808219178	85.8763243344214	1839.0	0	0	1	50024	50135	0	281	1	0	1
18880	0.16317991631799164	277.05390000505275	5891.0	0	0	1	0	9060	0	273	0	0	1
4800	0.13178294573643412	106.51589306329113	1544.0	1	0	1	4555	9021	0	0	1	0	1
40866	0.1424731182795699	385.25006801806234	8890.0	1	0	1	2849	50143	0	264	1	0	1
2750	0.08888888888888889	85.31133573534099	1934.0	1	1	0	17636	53392	236	279	1	1	1
30807	0.2616487455197133	524.8110792120485	11744.0	1	1	0	3827	51444	260	263	1	1	1
31536	0.14150943396226415	330.2074351482281	7853.0	1	1	0	17613	52734	244	279	1	0	1
12551	0.15942028985507245	232.13365787610914	4879.0	0	0	1	16327	50148	0	249	1	0	1
26733	0.10231023102310231	230.42440218402382	5773.0	0	0	1	5852	16068	252	273	1	0	1
20265	0.07581227436823104	155.8982285092978	3956.0	1	1	0	17568	50398	0	283	1	1	1
5742	0.04666666666666667	46.448314045610196	743.0	0	1	0	21323	51002	264	279	1	1	1
5373	0.1024390243902439	141.8756447202246	2684.0	1	0	1	260	4680	0	249	1	1	1
5824	0.0763888888888889	80.64529872907958	1977.0	1	0	2	2041	3638	0	0	1	1	1
25112	0.16483516483516483	309.33890451698744	6166.0	0	1	0	16070	50045	264	283	1	0	1
9600	0.1111111111111111	145.75630634070356	2502.0	0	0	1	21471	50088	246	282	1	1	1
20812	0.172	318.3962557152758	7850.0	0	1	0	16070	16414	263	283	1	0	1
15500	0.07792207792207792	130.26376624038443	3006.0	0	0	3	3289	50909	260	282	0	1	1
20933	0.2301255230125523	398.1500663796343	9245.0	0	0	1	17050	17972	263	273	1	1	1
55550	0.21374045801526717	632.3325491450911	16348.0	0	0	1	3546	17454	260	272	1	1	1
6364	0.06111111111111111	61.59546864370849	676.0	1	0	1	3674	25253	0	282	1	1	1
17098	0.0625	124.92632823652787	2967.0	1	1	0	0	3524	263	263	1	0	1
41109	0.28888888888888886	667.0758605990004	15972.0	0	1	0	9076	9755	241	276	1	1	1
10500	0.0410958904109589	107.26779159839326	2381.0	0	0	1.1279069767442707	0	50623	0	285	1	0	1
9435	0.2727272727272727	303.0007971794968	6828.0	0	0	1	9262	52591	279	283	1	1	1
27132	0.10862619808306709	250.24994712763385	6140.0	0	0	2	9147	50240	238	282	1	1	1
32617	0.2026578073089701	444.3221013466929	10243.0	1	1	0	17568	50021	279	283	1	0	1
26400	0.15254237288135594	322.66439553230896	7225.0	0	1	0.0	0	0	0	274	0	0	1
29146	0.20462046204620463	437.4722123095006	9222.0	0	0	1	17060	50900	236	274	1	1	1
49056	0.141439205955335	414.76278364461876	9656.0	0	0	1	16261	16510	240	283	1	1	1
62700	0.24813895781637718	727.7566052361353	16890.0	0	0	1	4295	17454	272	284	1	0	1
14250	0.14354066985645933	220.23246158075867	5285.0	0	0	1	50504	51841	271	285	1	0	1
14982	0.1626984126984127	296.9124187760518	6838.0	1	1	0	0	5242	263	283	1	1	1
56760	0.23195876288659795	660.8035868729576	15678.0	0	0	1	23168	50575	0	263	1	0	1
15312	0.14814814814814814	229.89851459483882	5131.0	0	0	1	7476	18696	279	287	1	1	1
13806	0.175	257.2646488117386	6303.0	1	0	1	22246	26488	272	273	1	1	1
53000	0.25336927223719674	679.5665391479085	15576.0	0	0	1	25121	50058	240	283	1	0	1
9464	0.16417910447761194	219.64978404869024	3797.0	0	1	0	15987	17352	0	240	1	0	1
7449	0.06481481481481481	104.21318147056894	2625.0	0	0	0.12790697674427065	0	23146	0	240	1	0	1
1725	0.021739130434782608	15.003869231979056	370.0	1	0	2	0	9093	0	252	0	1	1
43262	0.12702702702702703	342.6751277882053	8138.0	0	0	1	0	20829	236	279	1	0	1
2107	0.15	82.53183840692184	1709.0	0	1	0	16450	17396	0	290	1	1	1
29150	0.09482758620689655	240.12713643326597	5640.0	0	0	1	2972	17454	272	272	0	1	1
11921	0.12121212121212122	174.86055279769104	4213.0	0	1	0	5852	51141	263	264	1	0	1
23653	0.18545454545454546	369.9636874157329	8296.0	0	1	0	9292	50270	0	252	1	1	1
27510	0.08598726114649681	181.90233928219826	3506.0	0	0	3	21965	50065	240	241	0	0	1
13527	0.17535545023696683	254.46769332777396	4915.0	0	0	1.1279069767442707	5284	17886	287	288	1	0	1
23100	0.16906474820143885	338.87615157946976	7561.0	1	1	0	50398	50575	0	0	1	0	1
4429	0.050359712230215826	51.57687833939131	1215.0	0	1	0	16661	21252	0	274	0	0	1
9030	0.08583690987124463	145.76506927732063	3392.0	0	0	2	9773	53433	252	279	0	1	1
11564	0.22033898305084745	262.9341593077315	4728.0	0	1	0	50523	52899	249	279	1	1	1
18288	0.08666666666666667	180.75508309357542	3667.0	0	0	1	16327	50122	288	288	1	1	1
23976	0.0784313725490196	165.86044864606185	3314.0	0	0	1	3827	17636	0	282	1	0	1
13420	0.11952191235059761	211.1529455067233	4225.0	0	1	0	9339	23341	279	282	1	0	1
11505	0.17592592592592593	261.95347079033013	4976.0	0	1	0	50016	50308	240	273	1	0	1
8424	0.05113636363636364	60.5143922475966	975.0	1	0	2	3827	17598	263	277	1	0	1
51562	0.1569620253164557	438.25206033030406	9498.0	0	0	1.8720930232557293	19295	50122	0	288	0	0	1
4736	0.07142857142857142	69.07701583391177	820.0	1	0	1	16510	25253	0	282	1	0	1
10780	0.12562814070351758	169.37244037322841	3294.0	0	0	1	21408	50241	249	273	1	0	1
5550	0.024896265560165973	39.81698906362051	666.0	0	0	2	2849	53977	240	260	0	1	1
13689	0.06837606837606838	115.2328709235485	2632.0	0	0	1	16267	50021	236	279	1	1	1
10434	0.10215053763440861	126.98392629559818	2284.0	0	0	3	9244	52984	252	263	0	1	1
4160	0.04032258064516129	33.93944500976514	642.0	0	0	2	4694	16487	240	284	1	1	1
55000	0.25	690.5853587793964	16215.0	0	0	1	9339	16383	279	282	1	1	1
35200	0.16923076923076924	409.740180553637	10154.0	0	0	1	9339	50920	279	282	1	0	1
34228	0.2705479452054795	564.813455395497	12159.0	0	1	0	260	9779	249	282	1	1	1
7360	0.14666666666666667	157.25826968017338	3569.0	0	0	1	16356	21841	236	273	1	0	1
5900	0.23529411764705882	210.43171709996824	3353.0	0	0	0.12790697674427065	0	16049	249	257	1	0	1
14042	0.0871559633027523	137.80476385637365	3198.0	0	0	1	17060	51143	274	279	0	1	1
6552	0.11724137931034483	117.18552248954202	2279.0	0	0	1	21531	50813	0	264	0	0	1
10425	0.13829787234042554	189.26639381627766	4412.0	0	1	0	9283	24342	0	241	1	0	1
27512	0.1174496644295302	243.70318379755514	4677.0	0	0	1	0	17994	0	279	1	1	1
4284	0.10655737704918032	89.93310081830387	1949.0	0	1	0	16329	21977	240	282	1	0	1
13431	0.36470588235294116	403.13050799611557	6346.0	0	1	0	21653	50900	258	282	1	1	1
41818	0.19941348973607037	500.9911026761283	12043.0	1	0	0.12790697674427065	0	19295	0	263	1	0	1
10578	0.08290155440414508	109.93322585801107	2162.0	0	0	1	9077	16169	255	278	0	0	1
28564	0.13666666666666666	298.51341696942364	7069.0	0	0	1	0	20602	240	240	1	1	1
