preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
2624	0.039603960396039604	28.140063394142196	582.0	0	0	1.522287636669489	0	9262	0	229	1	0	1
693	0.08823529411764706	39.23158674260935	637.0	1	0	1	3052	50034	209	223	1	1	1
24021	0.1969111969111969	333.37050755066764	5075.0	0	0	1	7895	20577	201	209	1	0	1
756	0.35714285714285715	79.74828870314528	756.0	0	1	0	20631	26673	208	208	0	1	1
5670	0.18604651162790697	143.32552926481492	1691.0	1	1	0	3203	9887	199	223	1	0	1
15408	0.15137614678899083	197.1837474884203	2425.0	0	1	0	1272	25096	205	208	1	1	1
2967	0.21739130434782608	128.58080456239765	1870.0	0	1	0	1885	5282	205	205	1	0	1
3956	0.21621621621621623	150.55083211450213	2063.0	0	0	1	2747	2973	199	228	1	0	1
1539	0.10526315789473684	49.10547204308027	660.0	1	0	2	2021	25459	0	223	1	0	1
3772	0.14285714285714285	107.25943995102291	1785.0	0	1	0	3246	11468	202	228	1	1	1
738	0.2553191489361702	66.41228651902651	802.0	0	1	0	3389	52131	208	228	1	0	1
20850	0.319634703196347	396.6134072604171	4715.0	1	1	0	23965	50168	202	223	1	0	1
2090	0.30985915492957744	137.8964239765339	1979.0	1	0	1	4702	52343	201	222	0	0	1
13496	0.08	136.78474035443992	1844.0	0	1	0	19445	55106	0	223	1	1	1
2573	0.17525773195876287	105.28444259974692	1329.0	0	0	4	19253	50547	204	205	0	1	1
4365	0.11811023622047244	98.45778866564865	1593.0	0	0	1	636	51297	197	199	1	1	1
5907	0.08163265306122448	94.4660045143366	1065.0	1	0	2	2868	50750	220	224	1	0	1
3969	0.06779661016949153	51.95306207757296	795.0	0	0	2	0	2248	199	212	1	0	1
2583	0.09473684210526316	48.094835008244345	418.0	0	0	2	9262	9887	199	229	1	0	1
5063	0.14285714285714285	118.01663710575171	1783.0	0	1	0	2661	16761	199	205	1	0	1
2106	0.10714285714285714	55.95812957993759	799.0	0	1	0	1320	50666	208	228	1	0	1
4218	0.18018018018018017	125.76508380948033	1642.0	1	0	1	7110	17247	199	202	1	0	1
19950	0.09665427509293681	154.48571769556207	1798.0	0	0	2	2395	2661	196	223	1	0	1
1764	0.06422018348623854	38.955497594237706	407.0	0	0	1	2903	16420	190	202	1	1	1
400	0.004975124378109453	6.906890595608519	120.0	0	0	3	6895	16447	199	209	0	1	1
5917	0.18796992481203006	154.56235311510127	2088.0	0	0	1	9331	24206	199	208	0	1	1
408	0.24242424242424243	42.29345734128594	455.0	1	0	1	10492	17264	208	222	0	0	1
2340	0.18823529411764706	105.40943158134999	1735.0	1	0	0.5222876366694891	50369	50547	202	222	1	1	1
2867	0.06930693069306931	44.55143217591165	673.0	0	1	0	1346	9414	223	223	1	0	1
1050	0.05970149253731343	20.623710056938467	165.0	0	0	3	1912	50491	196	222	1	1	1
10292	0.08947368421052632	111.77750539424723	1726.0	0	0	3	1942	2661	199	212	0	0	1
1260	0.05970149253731343	27.293136886540985	510.0	0	1	0	2871	26673	208	223	1	1	1
5467	0.1297709923664122	109.0775346903613	1606.0	1	0	1	3504	23675	196	196	1	1	1
3360	0.23232323232323232	149.35081772130576	2376.0	1	1	0	1797	24548	199	228	1	0	1
3843	0.05982905982905983	45.10126645322921	718.0	0	1	0	1346	25658	205	223	1	1	1
1656	0.22388059701492538	93.78556418519747	1208.0	1	0	1	11729	24382	209	228	0	1	0
4066	0.013986013986013986	13.185649777969495	198.0	0	0	2	24280	25096	208	228	1	0	0
17850	0.1652542372881356	235.34767412757583	3015.0	0	0	1	3735	4423	198	222	1	0	0
180	0.0	0.0	0.0	0	0	2	19968	51548	199	199	1	0	0
6105	0.08496732026143791	81.86481131515812	1127.0	0	0	1	768	2467	199	199	1	1	0
1188	0.014388489208633094	13.220982851081775	201.0	0	0	2.477712363330511	1942	9262	212	228	0	1	0
1210	0.0	0.0	0.0	0	0	0.5222876366694891	0	24118	206	222	1	1	0
4554	0.04316546762589928	39.78992512347328	640.0	0	0	3	3246	21221	190	202	0	0	0
493	0.045454545454545456	13.339850002884624	209.0	0	0	2	9262	24194	205	213	0	0	0
2491	0.041666666666666664	28.31617272777656	555.0	0	0	2	2702	2868	204	208	0	1	0
806	0.013513513513513514	7.149747119504682	142.0	0	0	1	3029	16104	201	228	1	1	0
2100	0.010638297872340425	5.491853096329675	45.0	0	0	1	1594	1974	208	208	1	1	0
602	0.0	0.0	0.0	0	0	2	1320	5873	199	199	1	0	0
1330	0.057971014492753624	26.891378036512712	446.0	0	1	0	745	1320	199	209	1	1	0
1428	0.017543859649122806	12.649705265471411	165.0	0	0	3	7229	11847	205	212	0	0	0
42	0.0	0.0	0.0	0	0	0.4777123633305109	0	50491	196	199	0	1	0
11760	0.11794871794871795	149.39073866389268	2195.0	0	1	0	3310	25640	199	222	1	0	0
47	0.0	0.0	0.0	0	0	0.4777123633305109	0	9414	0	223	1	0	0
1449	0.04878048780487805	28.21594605074889	542.0	0	1	0	1734	25658	192	205	1	0	0
25	0.0	0.0	0.0	0	0	0.4777123633305109	0	50096	217	228	1	1	0
1600	0.08536585365853659	45.618932425149815	687.0	0	0	1	2397	50193	202	223	1	1	0
3600	0.05042016806722689	39.7606587186699	668.0	0	0	1	1272	10608	208	222	1	1	0
1950	0.10465116279069768	56.31859488349005	736.0	0	0	1	5868	15903	192	223	0	0	0
52	0.0	0.0	0.0	0	0	3	2969	50060	200	223	0	0	0
1089	0.0	0.0	0.0	0	0	2	23995	50750	205	224	1	1	0
546	0.0	0.0	0.0	0	0	4	10345	50485	202	208	0	0	0
860	0.0	0.0	0.0	0	0	3	0	9262	190	205	0	1	0
1891	0.05747126436781609	33.01902996787875	498.0	1	0	1	2794	17115	204	228	1	1	0
441	0.017543859649122806	7.912889336229962	241.0	0	0	3	1933	24099	194	223	0	0	0
1750	0.036585365853658534	21.576993558031436	457.0	0	0	1.477712363330511	3301	17836	199	202	0	0	0
5814	0.17777777777777778	151.82853063676092	2136.0	0	1	0	11847	20481	202	212	1	1	0
380	0.0	0.0	0.0	1	1	0	0	1277	199	223	1	1	0
300	0.0	0.0	0.0	0	0	3	2337	50210	201	208	0	0	0
207	0.0	0.0	0.0	0	0	2.522287636669489	20654	25393	199	208	0	0	0
54	0.0	0.0	0.0	0	0	1	1912	25111	199	208	0	1	0
19584	0.17083333333333334	252.39769705265624	3504.0	0	0	3	5997	23308	192	201	0	0	0
1440	0.04	21.364271474681054	429.0	0	0	2	727	20631	199	228	1	0	0
8510	0.02717391304347826	34.91251413405264	644.0	0	0	2	25678	51630	208	228	1	0	0
38	0.0	0.0	0.0	0	0	2	4702	50505	0	222	1	1	0
3828	0.07971014492753623	74.22229428351515	1235.0	0	0	1	2422	6088	199	205	1	0	0
540	0.021739130434782608	7.0	128.0	0	0	2	0	3749	201	223	0	0	0
2134	0.017094017094017096	14.044735626056909	269.0	0	0	4	9331	50112	199	199	0	0	0
1230	0.031914893617021274	19.73802956796415	292.0	1	0	4	10870	11468	208	228	0	0	0
6	0.0	0.0	0.0	0	1	0.0	0	0	0	196	0	0	0
15	0.0	0.0	0.0	0	0	0.5222876366694891	50460	51059	204	223	1	1	0
2772	0.01904761904761905	14.526499239136566	318.0	0	0	3	4151	52117	190	205	0	1	0
3717	0.03389830508474576	24.478211808674267	283.0	0	0	1	6655	9887	199	202	0	0	0
4356	0.07142857142857142	79.23473898937789	1666.0	0	0	3	1933	9262	199	228	1	0	0
32	0.0	0.0	0.0	0	0	2.477712363330511	0	20807	0	223	0	0	0
810	0.016129032258064516	7.022367813028454	130.0	0	0	2	7851	11872	199	201	0	0	0
305	0.047619047619047616	19.61978295228044	294.0	1	0	1.477712363330511	3120	18294	192	199	0	0	0
37	0.0	0.0	0.0	1	0	34	0	20747	201	226	1	1	0
1628	0.0	0.0	0.0	0	0	0.4777123633305109	0	15903	205	228	1	1	0
220	0.03333333333333333	4.247927513443585	19.0	0	1	0	10621	51548	199	201	1	1	0
806	0.03636363636363636	14.267957084402838	281.0	0	0	1	819	23675	199	228	1	1	0
6161	0.06578947368421052	67.89182989752183	1185.0	0	0	2	17115	24005	204	209	1	0	0
120	0.0	0.0	0.0	0	0	1.522287636669489	0	25640	0	222	1	0	0
192	0.0	0.0	0.0	0	0	0.4777123633305109	4416	25551	190	196	0	1	0
3180	0.1414141414141414	91.65932764187302	1440.0	1	0	1	3052	50508	196	223	1	0	0
52	0.0	0.0	0.0	0	0	1.477712363330511	0	3218	0	228	0	0	0
4914	0.09302325581395349	82.33422004851822	1456.0	0	0	1	1764	4262	202	204	1	0	0
2624	0.12903225806451613	77.32624627760707	1155.0	0	0	2	1320	1496	199	208	1	0	0
3760	0.032520325203252036	25.14208212112464	340.0	0	1	0	2702	3004	192	204	1	0	0
62	0.0	0.0	0.0	0	0	1	0	24534	205	228	0	0	0
2	0.0	0.0	0.0	0	0	5.477712363330511	0	0	0	204	0	0	0
22	0.0	0.0	0.0	0	0	2.522287636669489	0	1506	0	199	1	0	0
858	0.017241379310344827	6.409390936137702	85.0	0	0	1.522287636669489	15351	50202	0	223	1	0	0
7614	0.05421686746987952	65.01584715275173	1417.0	0	0	2	3945	52591	202	208	1	1	0
9240	0.14534883720930233	167.3784330550857	2886.0	0	0	1	23675	25640	196	222	1	0	0
1598	0.05194805194805195	26.72394231842047	413.0	0	0	2	2702	23494	204	222	0	0	0
102	0.0	0.0	0.0	0	0	1.522287636669489	0	11847	0	212	0	0	0
202	0.0	0.0	0.0	0	0	1.477712363330511	0	20730	0	205	0	0	0
572	0.02127659574468085	7.569855608330948	190.0	0	0	3	16535	17528	196	228	0	1	0
3050	0.20652173913043478	126.22975297527472	2076.0	0	1	0	3172	5789	199	199	1	1	0
924	0.0958904109589041	41.731289118853724	561.0	1	0	1	3523	24491	212	223	0	0	0
122	0.0	0.0	0.0	0	0	0.5222876366694891	0	23330	199	207	0	1	0
6120	0.1048951048951049	95.44396909826781	1378.0	0	1	0	3203	23321	201	223	1	0	0
525	0.02040816326530612	4.906890595608519	30.0	0	0	7	0	4786	209	228	0	0	0
3	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
10185	0.046632124352331605	60.27937839461635	1007.0	0	0	3	1560	15907	209	228	0	0	0
1242	0.013888888888888888	7.569855608330948	190.0	0	0	2	21781	24382	190	228	1	1	0
390	0.012195121951219513	6.523561956057013	92.0	0	0	2.477712363330511	15943	26823	211	223	0	1	0
2535	0.0196078431372549	11.579315937580013	121.0	0	0	2	2291	21056	199	222	1	0	0
1435	0.02702702702702703	15.141708026725842	391.0	0	0	1.477712363330511	0	17836	0	202	0	0	0
156	0.0	0.0	0.0	0	0	5	6399	16447	199	209	0	0	0
966	0.03076923076923077	14.657318449581286	322.0	0	1	0	24865	50395	205	208	1	1	0
1612	0.012195121951219513	6.714245517666122	105.0	0	0	1	1764	16075	190	212	1	0	0
7040	0.045714285714285714	52.51862560126918	822.0	0	0	4	2152	23308	192	199	0	1	0
230	0.0	0.0	0.0	0	0	3	3120	3246	199	202	0	1	0
1890	0.043010752688172046	26.95881093939461	456.0	0	0	1.522287636669489	0	25459	0	0	1	0	0
78	0.0	0.0	0.0	0	0	1.522287636669489	0	1933	0	199	1	0	0
90	0.0	0.0	0.0	0	0	0.5222876366694891	0	2414	0	201	1	0	0
4	0.0	0.0	0.0	0	0	2.522287636669489	0	3202	0	228	0	0	0
72	0.0	0.0	0.0	0	0	1.477712363330511	26673	51174	0	208	0	1	0
3649	0.09243697478991597	66.82901602830925	886.0	0	0	2	9262	50666	196	229	1	1	0
680	0.038461538461538464	13.64080979079316	294.0	0	0	5	0	5217	192	208	1	1	0
2255	0.06666666666666667	38.64385206487244	616.0	0	1	0	1320	4696	0	190	1	0	0
1746	0.05504587155963303	38.95071712659635	627.0	0	0	1	0	1560	209	223	1	1	0
1053	0.015384615384615385	7.483815777264256	179.0	0	0	4	0	25459	0	207	0	1	0
3400	0.05042016806722689	43.17152428788871	921.0	0	0	1	8617	13221	205	228	1	0	0
265	0.0	0.0	0.0	0	1	0	11158	50460	223	228	0	0	0
66	0.0	0.0	0.0	0	0	2.477712363330511	2291	2665	201	208	0	0	0
34	0.0	0.0	0.0	0	0	4	18097	24534	205	228	0	1	0
988	0.10344827586206896	41.032008731568425	758.0	0	0	1	16007	24280	212	228	0	1	0
544	0.0	0.0	0.0	0	0	4	1333	5208	222	223	0	1	0
46	0.0	0.0	0.0	0	0	0.5222876366694891	0	0	0	200	1	1	0
372	0.0	0.0	0.0	0	0	6	2072	16104	201	208	0	1	0
5775	0.10948905109489052	98.17363588237164	1546.0	1	0	1	6768	23675	196	222	1	0	0
385	0.0	0.0	0.0	0	0	2.522287636669489	0	51118	208	209	0	1	0
150	0.013157894736842105	6.906890595608519	120.0	0	0	1.522287636669489	6768	51174	0	222	0	1	0
567	0.014084507042253521	7.0	128.0	0	0	2	0	25658	205	224	0	0	0
1785	0.009523809523809525	6.599912842187128	97.0	0	0	4	2026	5211	194	201	0	0	0
2970	0.0423728813559322	35.47619698596309	711.0	0	0	1	3203	6088	199	223	1	1	0
414	0.0	0.0	0.0	0	0	1.522287636669489	0	4686	204	212	0	0	0
214	0.0	0.0	0.0	1	0	4	25096	50060	200	208	0	0	0
2006	0.010869565217391304	6.022367813028454	65.0	0	0	0.5222876366694891	0	23321	0	212	1	0	0
2355	0.023809523809523808	25.644208367255025	453.0	0	0	5	0	20577	209	228	0	0	0
760	0.017241379310344827	7.0	128.0	0	0	1.477712363330511	1320	10427	202	202	1	0	0
147	0.0	0.0	0.0	0	0	0.4777123633305109	5477	50707	222	223	1	1	0
26	0.0	0.0	0.0	0	0	1.522287636669489	0	0	0	228	1	0	0
3685	0.08928571428571429	61.1983165410648	797.0	0	1	0	23735	52343	201	222	0	1	0
1520	0.054945054945054944	34.02624253370172	582.0	0	0	1	1268	1634	208	223	1	1	0
369	0.0	0.0	0.0	0	0	1.522287636669489	0	9262	0	229	1	0	0
20060	0.1383399209486166	222.67194728121274	3255.0	0	0	1	4423	52730	207	222	1	1	0
2691	0.2413793103448276	138.79990506920146	2169.0	1	1	0	1933	52304	199	222	1	1	0
1656	0.057692307692307696	36.95097391600759	472.0	0	0	1	2973	16420	190	228	1	1	0
244	0.0	0.0	0.0	0	0	0.5222876366694891	0	23330	0	207	0	0	0
9638	0.07881773399014778	108.6799118329486	1916.0	0	0	3	16761	20562	205	207	0	1	0
338	0.0	0.0	0.0	0	0	3	9130	16535	228	228	0	0	0
62	0.0	0.0	0.0	0	0	1.522287636669489	0	10322	0	190	1	0	0
110	0.0	0.0	0.0	0	0	0.5222876366694891	0	24694	0	200	1	0	0
3480	0.11403508771929824	84.8496127405487	1266.0	1	0	3	24915	50029	228	228	0	0	0
156	0.012658227848101266	6.459431618637297	88.0	0	0	1.522287636669489	0	15855	0	0	1	0	0
1170	0.014598540145985401	13.890169259729879	304.0	0	0	1	1933	10687	194	223	0	1	0
385	0.0	0.0	0.0	0	0	1.477712363330511	0	52343	201	217	0	0	0
7150	0.11464968152866242	113.02018119998097	1603.0	0	0	1	5868	16090	192	202	0	0	0
4085	0.05343511450381679	47.2735686124126	837.0	0	1	0	2747	50025	199	223	1	1	0
684	0.0	0.0	0.0	0	0	1	2753	2965	192	204	1	1	0
620	0.0	0.0	0.0	0	0	1	2599	9262	205	223	1	1	0
62	0.0	0.0	0.0	0	0	0.5222876366694891	0	50350	205	205	0	1	0
936	0.14814814814814814	54.526707451348756	973.0	0	0	1.477712363330511	16535	50547	202	228	0	1	0
594	0.0	0.0	0.0	0	0	5	2072	8828	199	208	0	0	0
840	0.014285714285714285	7.912889336229962	241.0	0	0	3	16528	24942	205	205	1	1	0
3395	0.007633587786259542	6.954196310386875	124.0	0	0	3	1320	9331	199	199	0	1	0
864	0.017241379310344827	7.400879436282184	169.0	0	0	2	21781	25695	190	202	1	0	0
9108	0.14204545454545456	158.2665930113887	2201.0	0	0	2.477712363330511	3448	9262	205	228	1	0	0
1180	0.0	0.0	0.0	0	0	2	0	26753	208	223	0	0	0
2142	0.02197802197802198	14.142346422683332	276.0	0	1	0	2749	21556	223	223	1	1	0
1037	0.012987012987012988	7.149747119504682	142.0	0	0	1	1346	17264	208	223	1	0	0
58	0.0	0.0	0.0	1	0	2	4249	50112	228	228	1	1	0
6240	0.16216216216216217	146.38379627919332	1956.0	0	1	0	1490	3029	207	208	1	1	0
117	0.0	0.0	0.0	0	0	2.522287636669489	0	664	212	228	0	0	0
11	0.0	0.0	0.0	0	0	4	50168	50505	0	222	0	1	0
3024	0.028037383177570093	20.298134185035963	345.0	0	0	1	2375	19939	199	223	1	1	0
1242	0.027972027972027972	26.595608179371858	422.0	1	0	1.522287636669489	1912	50063	190	208	0	1	0
1035	0.0625	27.268213014288236	471.0	0	0	1	0	51297	197	201	1	0	0
1190	0.0	0.0	0.0	0	0	3	17836	21292	192	202	0	0	0
1886	0.0	0.0	0.0	0	0	0.5222876366694891	2753	7775	202	204	0	0	0
768	0.01818181818181818	7.912889336229962	241.0	0	0	5	0	20807	222	223	0	0	0
8618	0.09239130434782608	108.20108430063407	1551.0	0	0	1	16104	51302	201	208	1	1	0
336	0.0	0.0	0.0	0	0	2	10872	50029	201	228	1	1	0
16	0.0	0.0	0.0	0	0	1.477712363330511	2093	3338	204	208	0	1	0
120	0.0	0.0	0.0	0	0	1	2960	52088	202	205	0	0	0
1089	0.2222222222222222	78.84114601171089	1269.0	1	1	0	1608	6088	199	204	1	1	0
144	0.0	0.0	0.0	0	0	4	1333	19968	199	223	0	0	0
1452	0.02666666666666667	12.58590144969077	164.0	0	0	1	1380	23675	202	205	1	0	0
3795	0.10714285714285714	79.6219839818434	1308.0	0	1	0	0	2152	199	222	1	0	0
900	0.014925373134328358	7.912889336229962	241.0	0	0	1	16077	25996	0	208	1	0	0
592	0.0379746835443038	21.515659418975503	433.0	0	1	0	0	17247	202	222	1	1	0
5336	0.038461538461538464	36.031306755430634	467.0	0	0	1	2422	50395	205	205	1	0	0
1891	0.0	0.0	0.0	0	0	1	0	2599	202	223	1	1	0
130	0.0	0.0	0.0	0	0	0.4777123633305109	10687	21618	222	223	0	1	0
864	0.034482758620689655	13.92481250360578	252.0	0	1	0	10872	18258	0	228	1	1	0
155	0.0	0.0	0.0	0	0	1.522287636669489	10322	53091	190	198	0	1	0
40	0.0	0.0	0.0	0	0	2.477712363330511	0	1518	196	209	0	0	0
2928	0.02830188679245283	19.6154895501335	282.0	0	0	2	0	50979	202	228	1	0	0
759	0.01818181818181818	7.247927513443585	152.0	0	0	1	15351	17895	209	223	1	1	0
1035	0.014925373134328358	6.285402218862249	78.0	0	0	2.522287636669489	1289	25393	199	221	1	0	0
6422	0.05612244897959184	70.45795262034801	1086.0	0	1	0	1320	2041	0	228	1	1	0
4048	0.03875968992248062	34.826572113119425	628.0	0	0	3	4686	5203	202	204	0	0	0
2210	0.027777777777777776	22.196987461579063	507.0	0	0	1	20327	24140	222	223	1	1	0
144	0.0	0.0	0.0	0	0	3	16805	50864	192	199	0	0	0
2915	0.02857142857142857	19.2087916105674	262.0	0	0	2	50343	52343	201	204	0	0	0
403	0.023255813953488372	7.247927513443585	152.0	0	0	1	2794	9130	228	228	1	0	0
2231	0.008403361344537815	7.0	128.0	0	0	2	0	9331	199	201	0	1	0
1596	0.0	0.0	0.0	0	0	1	10345	50747	190	208	1	1	0
79	0.0	0.0	0.0	0	0	0.4777123633305109	6000	50112	208	228	0	1	0
2556	0.009433962264150943	6.426264754702098	86.0	0	0	3	11729	23675	196	209	0	0	0
651	0.0196078431372549	5.857980995127572	58.0	0	0	2	0	23675	199	200	1	0	0
49	0.0	0.0	0.0	0	0	1.522287636669489	6000	52036	207	228	0	0	0
4446	0.07142857142857142	61.63594821884897	1133.0	0	0	3	1277	26149	0	199	0	0	0
65	0.0	0.0	0.0	0	0	1.522287636669489	0	25659	0	199	0	0	0
3264	0.06422018348623854	42.94752362959037	556.0	0	0	2	23675	50211	208	228	0	1	0
1080	0.06153846153846154	26.07852920775845	379.0	0	0	2	0	1942	192	222	1	0	0
5310	0.02054794520547945	22.007255216651764	486.0	0	0	3	842	3004	190	209	0	0	0
427	0.014925373134328358	5.357552004618084	41.0	1	0	1.522287636669489	1320	50707	223	228	1	1	0
70	0.0625	7.108524456778169	138.0	0	0	1	0	9773	201	223	1	0	0
62	0.0	0.0	0.0	0	0	7	20557	23675	199	208	0	0	0
6	0.0	0.0	0.0	0	0	1	2790	16805	199	206	0	0	0
7663	0.08641975308641975	92.65798652142684	1536.0	0	0	1	9331	17763	199	228	0	1	0
646	0.0	0.0	0.0	0	0	1	1320	17264	0	208	1	0	0
621	0.0	0.0	0.0	0	1	0.0	20654	23675	208	228	1	0	0
5088	0.08450704225352113	81.09128248871131	1354.0	0	0	2	50028	50831	222	222	1	1	0
1519	0.03896103896103896	20.903122791131903	382.0	0	0	2	10322	20674	190	208	1	1	0
1680	0.10666666666666667	56.828093189375274	1108.0	0	0	1	17836	23322	202	208	0	1	0
3648	0.12605042016806722	90.60042977741732	1126.0	1	0	2	4416	15936	190	199	1	0	0
3354	0.02459016393442623	19.90970561121557	311.0	0	1	0	3041	5873	194	199	1	0	0
2928	0.07920792079207921	52.975450658134186	849.0	0	1	0	24206	50028	208	222	1	1	0
880	0.010309278350515464	6.78135971352466	110.0	0	1	0	0	5203	199	202	1	0	0
8	0.0	0.0	0.0	0	0	1	2701	4469	202	209	1	1	0
132	0.0	0.0	0.0	0	0	2	0	50523	228	228	0	0	0
2840	0.037383177570093455	27.82095352259781	545.0	0	0	4	1518	23675	196	209	0	0	0
485	0.0	0.0	0.0	0	0	2	2790	21408	204	212	0	1	0
2812	0.12	76.83208056692841	1166.0	0	1	0	17247	18294	202	205	1	1	0
1920	0.0	0.0	0.0	0	0	4	23308	25495	190	192	0	1	0
1134	0.045454545454545456	20.687840394358183	371.0	0	0	1	3749	10345	201	208	1	1	0
4692	0.051470588235294115	48.27293083734658	892.0	0	0	2	18123	51697	208	228	1	1	0
665	0.02	14.256356135514167	293.0	0	0	1	50025	50034	223	223	1	0	0
768	0.0	0.0	0.0	0	0	4	16207	25425	208	222	0	1	0
154	0.0	0.0	0.0	0	0	1.522287636669489	0	50020	199	226	0	0	0
988	0.0	0.0	0.0	0	0	2	15936	50172	199	201	1	1	0
2046	0.043010752688172046	27.60449876621552	531.0	0	0	1	1473	2599	209	223	1	1	0
473	0.038461538461538464	14.542245956309571	340.0	0	0	1	0	2890	190	196	0	0	0
432	0.0	0.0	0.0	0	0	2	1274	50486	202	204	1	1	0
1767	0.07317073170731707	40.66004392090481	683.0	0	0	2	2794	26149	199	228	0	1	0
101	0.0	0.0	0.0	0	0	0.4777123633305109	0	24005	0	209	1	0	0
23	0.0	0.0	0.0	0	0	4	20747	54563	201	228	0	1	0
134	0.0	0.0	0.0	0	0	0.4777123633305109	0	0	0	205	1	0	0
300	0.0	0.0	0.0	1	0	6	6768	51325	222	223	0	0	0
3900	0.007874015748031496	6.954196310386875	124.0	0	0	3	1277	50568	0	194	0	1	0
84	0.0	0.0	0.0	0	0	0.5222876366694891	23168	24548	202	228	0	1	0
400	0.0	0.0	0.0	0	0	0.5222876366694891	0	3301	199	222	1	0	0
7437	0.0658682634730539	70.19496148535501	1009.0	0	0	3	1451	23735	199	222	1	1	0
182	0.03125	6.6293566200796095	99.0	0	0	1	10490	50172	201	201	0	0	0
48	0.0	0.0	0.0	0	0	0.4777123633305109	0	1274	0	202	1	0	0
1122	0.13559322033898305	49.888754228271175	694.0	0	1	0	6088	52486	199	202	1	1	0
144	0.02564102564102564	7.643856189774724	200.0	0	0	0.5222876366694891	1490	50547	201	202	1	0	0
828	0.0	0.0	0.0	0	0	1	11729	54563	209	228	0	1	0
2583	0.25301204819277107	135.45952826379215	1948.0	1	0	2	1496	25658	205	208	1	1	0
253	0.030303030303030304	7.912889336229962	241.0	0	0	0.4777123633305109	20884	54563	227	228	1	0	0
4590	0.08928571428571429	98.60951349879365	1498.0	1	0	1	7895	24395	201	222	1	1	0
39	0.0	0.0	0.0	0	0	0.4777123633305109	2232	21618	194	222	0	1	0
1296	0.021052631578947368	15.313768772512146	410.0	0	0	1	3841	52591	201	202	0	0	0
215	0.0	0.0	0.0	0	0	4	2028	3208	192	201	0	1	0
40	0.0	0.0	0.0	0	0	0.4777123633305109	1320	2790	202	206	1	0	0
1330	0.057971014492753624	26.219560873802358	379.0	0	1	0	3686	50747	190	200	1	1	0
33	0.0	0.0	0.0	0	0	2	0	50168	194	222	0	0	0
3298	0.007692307692307693	7.0	128.0	0	0	1	2790	5208	204	222	1	1	0
1755	0.05	23.651724433108065	250.0	0	0	1	1320	50578	208	208	0	0	0
810	0.03278688524590164	14.412305204955272	296.0	0	0	3	0	11872	199	205	0	0	0
1189	0.07692307692307693	33.43539718376481	543.0	0	0	0.4777123633305109	0	9262	0	205	1	0	0
66	0.0	0.0	0.0	0	0	1.477712363330511	0	24491	0	212	1	0	0
2325	0.019230769230769232	14.142346422683332	276.0	0	0	2	16536	50775	223	228	1	1	0
92	0.043478260869565216	13.985308297255852	259.0	0	0	0.5222876366694891	0	7775	204	228	0	1	0
3753	0.024691358024691357	26.676441550745537	441.0	0	0	1	23965	25496	223	223	1	1	0
4275	0.05263157894736842	45.42868949964099	713.0	0	0	1	1596	1942	192	199	1	1	0
5100	0.02877697841726619	26.03987572732006	378.0	0	1	0	0	50775	0	223	1	0	0
55	0.0	0.0	0.0	0	0	0.5222876366694891	0	2467	0	199	1	0	0
468	0.0	0.0	0.0	0	0	1.477712363330511	1942	3029	207	212	0	1	0
1520	0.020618556701030927	14.704660184459287	327.0	0	0	1	11880	50210	196	202	1	0	0
783	0.0	0.0	0.0	0	0	3	25279	25459	0	199	0	1	0
4522	0.030864197530864196	34.96793870477637	680.0	0	0	1	2749	5208	208	222	1	0	0
1035	0.014925373134328358	6.584962500721156	96.0	0	0	1	0	51297	197	200	1	0	0
5940	0.05161290322580645	54.258013105016836	921.0	0	0	3	2072	52343	194	201	0	0	0
5642	0.04794520547945205	42.11959200086311	482.0	0	0	1	1454	50804	205	208	1	0	0
1012	0.0	0.0	0.0	0	0	1	1274	54563	205	228	1	1	0
1925	0.08433734939759036	49.601147186110865	1000.0	0	1	0	17836	52343	201	202	1	0	0
4661	0.05343511450381679	44.866777881795194	655.0	0	0	2	2788	26753	201	208	1	0	0
69	0.0	0.0	0.0	0	0	1	50154	54563	208	228	1	1	0
44	0.0	0.0	0.0	0	0	2	17001	51548	196	207	0	0	0
2625	0.018518518518518517	12.563196272216736	157.0	0	0	2	2753	50775	201	223	1	0	0
1274	0.039603960396039604	25.688042163841665	348.0	0	0	2	1454	7229	205	208	0	1	0
728	0.015384615384615385	7.643856189774724	200.0	0	0	2	3523	10687	202	223	0	1	0
2166	0.05555555555555555	32.81667365205318	500.0	0	0	2	4702	7110	199	222	1	0	0
98	0.0	0.0	0.0	0	0	0.4777123633305109	0	20674	0	208	1	0	0
182	0.06451612903225806	14.141308885751961	269.0	0	0	1.477712363330511	18123	50707	200	223	0	1	0
1590	0.0375	20.946140250328682	425.0	0	0	1	2868	51545	205	208	1	0	0
81	0.125	9.491853096329674	58.0	0	0	2.477712363330511	0	0	212	224	0	0	0
48	0.0	0.0	0.0	0	0	3.477712363330511	0	1333	0	223	0	0	0
336	0.02564102564102564	6.22881869049588	75.0	0	1	0	0	51941	223	228	1	1	0
360	0.0	0.0	0.0	0	0	1.522287636669489	0	4099	0	192	0	0	0
324	0.02857142857142857	5.321928094887363	40.0	0	1	0	50076	50484	202	212	1	0	0
686	0.029411764705882353	20.542620050708372	348.0	0	0	2	2903	50213	201	202	1	1	0
