preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
13284	0.0110803324099723	25.88590318565112	564.0	1	0	2	0	0	66	68	0	1	1
18857	0.0888030888030888	173.20549280387954	4653.0	0	0	0.5931312303700906	0	20480	0	82	1	0	1
43911	0.03286384976525822	111.77009627298825	4116.0	0	0	3	0	50002	55	108	0	0	1
16055	0.043478260869565216	86.55039721188211	2972.0	0	0	1	15903	50532	113	117	1	1	1
5040	0.039735099337748346	33.77333888932668	455.0	0	1	0	3864	9321	0	111	1	0	1
1482	0.024193548387096774	20.315386199615293	360.0	1	0	3.4068687696299094	0	18233	80	108	1	0	1
11592	0.13846153846153847	193.92252878661927	4445.0	1	1	0	0	51282	67	77	1	0	1
35752	0.1753846153846154	438.61482179846377	13409.0	0	0	1	17584	24133	95	100	1	1	1
21809	0.1953125	368.1389920402039	9919.0	0	0	3	25382	50101	44	100	1	0	1
1995	0.0136986301369863	12.709730036543629	164.0	0	0	2.4068687696299094	1518	9580	0	78	1	0	1
12441	0.045454545454545456	72.38941374427282	1607.0	1	0	1	2913	15903	53	66	0	0	1
4343	0.03597122302158273	36.20000450687987	806.0	0	0	3	50029	50661	49	248	0	1	1
9500	0.25	265.0924307514413	5103.0	0	1	0	5852	50242	76	103	1	0	1
33060	0.08656716417910448	217.9525240311308	5786.0	0	1	0	9757	16450	85	111	1	0	1
190854	0.10619469026548672	589.7148901264827	14597.0	0	0	1.4068687696299094	0	21326	42	108	0	0	1
4026	0.13392857142857142	98.01455501736022	1514.0	0	1	0	21629	50025	0	0	1	0	1
18688	0.11382113821138211	190.5470270195547	3850.0	0	1	0	9831	12943	0	87	1	0	1
9308	0.12135922330097088	180.46944210501195	4084.0	0	0	1	16438	50018	0	108	1	0	1
9453	0.1839080459770115	231.73212166774883	7487.0	0	1	0	766	21579	0	78	1	1	1
2646	0.039603960396039604	29.626970530662064	2725.0	0	0	0.5931312303700906	2277	2893	66	97	0	0	1
37236	0.015706806282722512	44.76225485893802	1134.0	0	0	2	9321	9321	66	76	0	0	1
29503	0.1353135313531353	331.7338068885223	11951.0	0	0	1	6678	53376	71	87	0	0	1
52200	0.04519774011299435	180.23984608832058	5436.0	0	0	1	0	1763	49	54	1	0	1
29841	0.05421686746987952	131.88147162750892	5391.0	0	0	1	1874	50447	70	85	0	0	1
38627	0.06605922551252848	223.80979515173186	6482.0	0	1	0	50400	50478	66	106	1	1	1
23520	0.0858085808580858	186.9434356567459	4102.0	0	0	3	50223	50375	106	108	1	0	1
50621	0.06382978723404255	197.70968837949448	5114.0	0	1	0	3727	23735	99	106	1	0	1
21420	0.11827956989247312	238.09961541852303	7529.0	0	0	3	23444	58523	80	108	1	0	1
55912	0.0350109409190372	124.16955099267734	3766.0	0	0	2	3570	8032	76	85	1	1	1
22090	0.009202453987730062	24.69736843957879	929.0	0	0	1	0	17307	0	66	0	1	1
8085	0.019157088122605363	38.65473153457687	2985.0	0	1	0	2846	50152	76	88	1	0	1
33280	0.10843373493975904	277.5207552923528	10024.0	0	1	0	3735	50160	0	106	1	1	1
14328	0.13389121338912133	232.519713174951	5620.0	1	1	0	0	0	0	67	1	1	1
68598	0.1323529411764706	467.7727642140541	12080.0	1	0	0.5931312303700906	15912	50175	0	96	1	0	1
25095	0.14666666666666667	330.9180220270267	9070.0	0	0	1	50269	50589	85	95	0	1	1
1477	0.013953488372093023	21.386007704010733	674.0	0	0	0.40686876962990937	0	0	67	99	0	0	1
34632	0.055865921787709494	156.0540846186824	4897.0	0	0	1	1654	3246	0	108	0	1	1
81238	0.0633147113594041	252.62094419487008	7421.0	0	0	1	1429	50899	61	100	1	1	1
16290	0.13389121338912133	238.23512147630012	6043.0	0	0	1	2568	9880	106	113	0	1	1
15200	0.11353711790393013	194.9891315120126	5206.0	0	1	0	9771	17060	64	70	1	1	1
6615	0.1794871794871795	190.39859587632816	5876.0	1	1	0	9720	9783	0	89	1	1	1
3888	0.18867924528301888	130.21498854311994	2143.0	1	1	0	0	16865	85	85	1	1	1
42140	0.13535911602209943	359.6382950598483	9460.0	0	1	0	17763	51002	69	100	0	0	1
8322	0.0972972972972973	134.5901540215612	3943.0	1	1	0	1804	51459	53	106	1	0	1
52460	0.1223529411764706	359.97479768583486	7606.0	0	1	0	2322	11872	0	104	1	0	1
27126	0.10561056105610561	230.88732999617727	5563.0	1	1	0	1650	3716	53	99	1	0	1
4116	0.021897810218978103	25.79833138071791	2987.0	0	0	2	8851	9210	0	52	1	1	1
8512	0.05027932960893855	67.71872395855635	2010.0	0	0	3	2405	58550	85	106	0	1	1
29260	0.09302325581395349	238.3856636620885	6271.0	0	0	1	17620	23706	49	103	0	0	1
2816	0.14893617021276595	81.55510927174348	1445.0	1	1	0	0	779	85	106	1	0	1
57343	0.1079429735234216	403.7614097722803	11347.0	0	0	1	16071	50747	106	106	1	0	1
31948	0.04176904176904177	127.85648628507093	3443.0	1	0	1	1465	4585	106	108	0	0	1
23153	0.03728813559322034	84.29123746790816	2442.0	0	1	0	0	50060	76	76	1	0	1
10856	0.2	247.6487303454572	5551.0	0	1	0	3212	24942	46	85	1	0	1
54338	0.060810810810810814	212.8736557607917	7036.0	1	0	1	3716	50173	95	103	1	1	1
29406	0.09235668789808917	224.8431736808866	6934.0	1	1	0	0	51624	76	117	1	0	1
95342	0.06208053691275168	301.103716759554	13332.0	0	1	0	5058	50479	49	116	1	0	1
19873	0.025089605734767026	53.07791604570929	1379.0	0	1	0	3575	3576	0	0	1	1	1
11830	0.06926406926406926	130.16352550128317	6426.0	1	1	0	4134	16805	54	100	1	1	1
3720	0.007575757575757576	11.29748950116098	2517.0	0	0	2.5931312303700906	0	50165	0	44	1	0	1
51541	0.045662100456621	154.17572786258887	6306.0	0	1	0	3755	3795	0	106	1	0	1
25520	0.12631578947368421	275.5245196739194	8427.0	1	1	0	5346	17139	99	99	1	0	1
14539	0.13147410358565736	231.15186345568404	5401.0	1	1	0	17636	50042	76	89	1	1	1
9685	0.049019607843137254	82.13164233398678	4789.0	0	1	0	7359	17204	0	89	1	0	1
30624	0.10962566844919786	294.41372078984386	8894.0	1	0	3	0	16542	66	106	0	1	1
37200	0.09348441926345609	249.62531882417315	7213.0	1	1	0	50029	50590	85	108	1	1	1
49063	0.06178489702517163	207.8700779531657	6218.0	0	1	0	9161	25135	45	56	1	1	1
1845	0.023809523809523808	15.289154353723355	642.0	0	1	0	9046	50037	62	108	1	1	1
46610	0.06652806652806653	256.336863156483	9046.0	1	0	1	21655	50010	66	76	1	0	1
12042	0.007331378299120235	30.40661193527153	416.0	0	0	92.40686876962991	0	0	0	101	0	0	1
9614	0.0944206008583691	165.43993920950632	6401.0	0	1	0	2135	6655	0	0	1	0	1
24278	0.038834951456310676	96.4943838147079	3773.0	1	1	0	18001	50383	60	85	1	1	1
11368	0.040983606557377046	76.07833860790785	2199.0	0	1	0	0	9530	0	44	1	0	1
26712	0.04678362573099415	119.73962899535933	3199.0	0	0	2	14502	50060	81	85	1	0	1
12920	0.10810810810810811	179.25239975867729	4697.0	0	1	0	19150	51959	0	106	1	0	1
16468	0.07539682539682539	138.70453153741778	3466.0	0	0	0.40686876962990937	0	22057	0	85	1	0	1
96748	0.07337883959044368	339.0338668744023	10782.0	0	1	0	3607	50036	0	85	1	0	1
8330	0.07352941176470588	109.0428079579809	4780.0	0	1	0	17203	50152	53	249	1	1	1
24402	0.27235772357723576	487.5036461152434	11582.0	1	1	0	0	0	0	76	1	0	1
11139	0.02527075812274368	45.80728140206757	750.0	1	1	0	3080	4429	66	106	1	1	1
43016	0.07899159663865546	318.684021192861	8022.0	1	1	0	50012	50028	58	69	1	0	1
8471	0.02127659574468085	37.38734938983674	931.0	0	0	1	23620	50011	54	77	1	0	1
24490	0.043333333333333335	103.77174483463294	3551.0	1	0	1	50060	50241	85	116	1	0	1
30420	0.11314984709480122	288.69465136783987	8987.0	0	1	0	16383	50002	53	99	1	0	1
6494	0.07655502392344497	113.55409942853343	2521.0	0	0	1	0	4481	85	113	1	0	1
99012	0.014906832298136646	92.69608174675	2919.0	0	0	93	0	9618	0	100	0	1	1
24012	0.0021231422505307855	8.194756854422248	293.0	0	0	0.40686876962990937	0	3509	42	106	0	1	1
10915	0.012448132780082987	20.855793901253495	391.0	0	0	3	25503	50331	85	85	0	0	1
19550	0.014234875444839857	31.98329567919136	2890.0	0	0	1	9618	50152	53	86	1	1	1
9968	0.08837209302325581	141.46096275787062	3613.0	1	1	0	3754	50928	0	59	1	1	1
3400	0.059322033898305086	48.621155895846506	902.0	0	0	1	0	17908	66	101	1	0	1
8632	0.1130952380952381	146.4208428169135	6182.0	1	1	0	50023	50059	0	0	1	0	1
40610	0.047505938242280284	154.10146268776472	6769.0	0	1	0	13553	51464	53	74	1	0	1
57460	0.0408997955010225	158.56436391484104	5318.0	0	0	1	50005	51025	0	106	1	0	1
11352	0.02358490566037736	38.861665877409045	1143.0	0	1	0	2093	26823	103	106	1	0	1
40832	0.06605922551252848	211.96149501469827	5491.0	1	1	0	0	24399	0	85	1	1	1
43500	0.23255813953488372	623.3973811509925	20358.0	0	0	2	3636	4686	0	113	0	1	1
7807	0.05982905982905983	87.38950323279606	1407.0	0	0	2.5931312303700906	50152	51542	0	0	1	0	1
8520	0.046632124352331605	65.9946856821321	1794.0	1	0	2	694	50314	66	100	0	1	1
16422	0.05761316872427984	106.31179782292948	3200.0	1	0	1	0	50582	66	85	1	1	1
6956	0.05660377358490566	67.06420996203776	1797.0	0	0	3	0	23740	45	106	0	1	1
17920	0.007366482504604052	31.34214923817332	953.0	0	1	0	4800	51339	44	106	1	1	1
2967	0.027522935779816515	21.03085030620081	425.0	0	0	3	19208	50060	0	78	0	0	1
19910	0.13229571984435798	258.27438207950314	7515.0	0	1	0	0	17636	0	85	1	1	1
115752	0.09470304975922954	446.6073453629167	12718.0	1	0	1	7988	17060	0	86	1	0	1
26394	0.07260726072607261	171.0805879933611	6893.0	0	1	0	0	50141	76	85	1	0	1
37100	0.10304449648711944	334.26485830083595	11151.0	1	1	0	17584	18015	0	0	1	0	1
14535	0.046413502109704644	85.27619460776864	2460.0	0	1	0	10937	51506	0	106	1	0	1
75060	0.09944751381215469	398.68161648347365	10258.0	0	1	0	8473	16671	73	106	0	0	1
32279	0.2903225806451613	638.4166352215876	20799.0	0	1	0	3702	6139	101	106	1	1	1
34596	0.09734513274336283	262.37603823908967	9080.0	0	1	0	3575	50059	100	106	1	0	1
12792	0.05581395348837209	89.17156768465152	2153.0	0	0	1	5789	19127	85	95	1	1	1
30629	0.18902439024390244	474.24626465413445	16059.0	1	1	0	3638	50029	53	76	1	1	1
66856	0.03305785123966942	152.33092800889474	4425.0	1	0	0.40686876962990937	3858	50028	66	76	1	1	1
42070	0.035493827160493825	186.05769150740443	8706.0	0	0	3	0	16202	101	106	1	0	1
14000	0.23786407766990292	368.64632112663594	10461.0	1	1	0	16761	24565	60	108	1	1	1
16275	0.17647058823529413	288.47674479972824	7473.0	0	1	0	24568	50495	67	100	1	1	1
17516	0.08097165991902834	150.15233266367946	4199.0	0	0	2	2152	16068	0	66	1	1	1
19950	0.10546875	204.1381836465719	5711.0	0	1	0	1704	2670	99	100	1	0	1
13837	0.05309734513274336	92.63007490041733	2671.0	0	1	0	9244	9580	78	85	1	1	1
41949	0.05612244897959184	168.5946985875657	5100.0	1	0	2	16849	50146	85	100	1	0	1
99534	0.03442622950819672	147.5115475527797	3129.0	1	0	1	1725	9826	99	106	1	0	1
90649	0.28451882845188287	1004.8420211122938	27059.0	0	0	2	7676	50117	93	106	0	0	1
8449	0.061452513966480445	82.90308995993247	2461.0	0	0	1	3858	50012	0	85	1	0	1
8833	0.14792899408284024	178.32771633034275	4521.0	0	1	0	3586	9313	99	109	1	0	1
15651	0.02702702702702703	78.04638406196088	4407.0	0	0	1	3725	50074	85	101	0	0	1
3108	0.13725490196078433	95.37026467759084	1796.0	0	0	2	17092	50060	85	108	0	1	1
21340	0.03594771241830065	85.13344386796236	2597.0	1	0	2	9397	50229	50	61	0	1	1
14800	0.12727272727272726	210.32393502348475	5934.0	0	1	0	3371	5463	87	108	1	1	1
27550	0.07371794871794872	178.93012409310535	7394.0	1	1	0	15852	51213	99	99	1	1	1
68134	0.06786427145708583	272.27277342210425	9877.0	1	0	1	0	16799	99	113	0	0	1
8400	0.047619047619047616	122.25686495307657	2918.0	1	1	0	4251	50112	0	53	1	0	1
86574	0.0847145488029466	341.99731514291227	11090.0	0	1	0	9283	9301	0	52	1	0	1
286	0.16666666666666666	29.471458315854125	324.0	0	1	0	11115	50379	78	85	1	1	1
4108	0.007692307692307693	11.29748950116098	2517.0	1	0	1	5486	50854	54	78	1	1	1
4192	0.05161290322580645	50.11825871080038	749.0	0	0	1	0	51139	85	85	1	1	1
715	0.07936507936507936	26.536161826380837	236.0	0	0	0.40686876962990937	0	12535	0	101	1	0	1
19740	0.10196078431372549	192.09751929301453	4678.0	0	1	0	0	2275	0	0	1	0	1
17136	0.12941176470588237	242.83791638406248	6217.0	1	1	0	16208	51282	66	67	1	0	1
3177	0.01971830985915493	30.825561699834083	179.0	0	1	0	0	0	66	66	1	0	1
1160	0.04794520547945205	24.5950407141072	92.0	0	1	0.0	0	0	0	109	0	0	1
81385	0.05244755244755245	233.15064111108964	9293.0	0	1	0	2061	16128	0	108	1	0	1
17784	0.0975609756097561	187.25336693526586	7621.0	0	1	0	23918	50059	0	44	1	1	1
1785	0.16216216216216217	80.22869918458743	1826.0	1	1	0	17584	50043	85	103	1	1	1
44238	0.13959390862944163	418.1852002620425	11643.0	0	0	3	9826	51517	116	116	1	0	1
44676	0.053613053613053616	176.32959997232885	5624.0	0	1	0	17097	17886	99	106	1	1	1
30523	0.04	103.16668292531382	2785.0	0	0	1	0	15903	66	85	1	0	1
16717	0.041379310344827586	91.25950615664948	2596.0	1	0	1	8875	26857	53	67	1	0	1
27599	0.07006369426751592	167.63733010852718	4654.0	1	1	0	20853	25473	0	99	1	1	1
15334	0.04669260700389105	93.285151056062	4542.0	0	1	0	15853	20631	53	95	1	0	1
23326	0.08389261744966443	179.49519414192696	4099.0	0	0	1	0	50168	0	78	1	1	1
29382	0.08201892744479496	194.51077455905804	6951.0	0	0	2	3600	21886	108	113	1	0	1
34846	0.07297297297297298	206.14747355453932	5886.0	0	1	0	719	9023	74	106	1	0	1
78175	0.07485604606525911	308.84091602866806	10849.0	0	1	0	9006	16924	71	108	1	0	1
67671	0.23943661971830985	762.6023111847528	19872.0	0	1	0	0	3675	85	99	1	0	1
62083	0.029469548133595286	119.56980836551799	5768.0	0	0	1	2926	3571	66	113	1	1	1
17800	0.016771488469601678	46.4062908307145	520.0	0	0	3	17456	50326	0	66	1	0	1
20155	0.15918367346938775	291.72492405358327	7467.0	0	0	1	3735	3735	0	66	1	1	1
8774	0.036585365853658534	65.21371124578808	1517.0	1	1	0	4296	4296	74	78	1	1	1
16284	0.10344827586206896	172.7250616783236	4200.0	0	1	0	16406	51396	0	80	1	1	1
12768	0.24867724867724866	345.27160070684573	8085.0	0	1	0	9021	21655	66	108	1	0	1
21390	0.17578125	332.5550329140572	8310.0	0	1	0	2997	24694	0	66	1	0	1
561	0.02040816326530612	7.787902559391432	221.0	0	1	0	0	50317	67	95	1	1	1
22494	0.04152249134948097	92.20240907294308	2765.0	0	0	1	4585	50854	85	85	1	0	1
44968	0.0861244019138756	272.13791696971725	7301.0	0	0	1	9159	50894	69	78	1	1	1
36936	0.1282798833819242	338.3725238972316	11772.0	0	1	0	2041	50025	100	100	1	0	1
36975	0.0070921985815602835	29.875055803414124	785.0	0	0	2	0	16772	56	88	0	1	1
13530	0.0639269406392694	111.25671371390298	3754.0	0	0	1	0	19159	86	113	0	1	1
9912	0.08602150537634409	115.78146076699069	2826.0	0	1	0	9830	51396	0	80	1	0	1
17680	0.0	0.0	0.0	0	0	1	25849	50133	103	112	1	1	1
28152	0.062111801242236024	153.21841496559807	4290.0	0	1	0	16761	50007	49	86	1	0	1
22504	0.046948356807511735	156.84227196760264	4809.0	0	1	0	3509	50018	106	106	1	0	1
39919	0.21212121212121213	514.4172815376871	14593.0	0	1	0	3900	4481	66	85	1	1	1
41032	0.18658892128279883	484.3303451889386	15223.0	1	1	0	0	17645	0	108	1	0	1
9632	0.1	131.21831934903958	3186.0	1	1	0	16391	17140	0	76	1	0	1
8060	0.15950920245398773	186.72937525322635	4416.0	1	0	1.4068687696299094	6674	17340	74	114	1	1	1
74305	0.039568345323741004	171.54582423855405	5505.0	0	1	0	15959	24639	106	108	1	0	1
6045	0.11267605633802817	117.96375401549605	3141.0	1	1	0	3755	50018	43	99	1	1	1
27999	0.06329113924050633	161.61817503015843	7360.0	0	1	0	17636	51506	60	106	1	0	1
22176	0.05182341650671785	208.76857172148684	6488.0	0	1	0.0	0	18837	0	0	1	0	1
19928	0.04436860068259386	103.35534299772684	5091.0	0	1	0	17934	50099	0	67	1	0	1
720	0.05660377358490566	20.330671834370353	375.0	0	0	3.4068687696299094	0	0	0	106	1	0	1
86940	0.06859205776173286	287.307853571216	7651.0	0	1	0	17454	53392	93	101	1	1	1
44319	0.12169312169312169	351.82883341827124	12001.0	0	0	1	50507	51094	66	106	0	1	1
22144	0.19444444444444445	363.4743572185219	11043.0	1	1	0	24639	50005	0	46	1	0	1
16440	0.05327868852459016	99.36328016286663	2783.0	0	0	1	0	4296	74	106	0	0	1
6322	0.02066115702479339	43.65113307165969	3624.0	1	1	0	4423	50084	76	106	1	0	1
16080	0.037162162162162164	75.49522698960713	1687.0	0	1	0	13276	17305	66	97	1	0	1
4422	0.015267175572519083	16.68980692393974	2559.0	0	0	2	18213	22513	69	85	1	0	1
5152	0.06629834254143646	82.80473402446165	1716.0	0	0	3	0	16104	69	69	1	1	1
28896	0.09627329192546584	235.58838954740105	6270.0	0	1	0	0	0	76	115	1	0	1
6104	0.029288702928870293	50.588545523330666	1488.0	0	1	0	23376	50084	76	85	1	0	1
42930	0.0889423076923077	274.847253019739	7093.0	0	0	1	7988	9886	78	86	1	0	1
24960	0.15357142857142858	319.02565878307274	8561.0	0	0	0.5931312303700906	0	0	0	49	1	1	1
35409	0.07769423558897243	240.99850433348942	7196.0	0	0	1.5931312303700906	0	17107	0	85	1	0	1
36849	0.03763440860215054	111.35998517380838	3775.0	0	1	0	3762	16969	53	94	1	0	1
44756	0.07142857142857142	223.03686874499908	6890.0	0	1	0	16119	51273	100	108	1	1	1
40755	0.030612244897959183	81.88993490704681	1798.0	0	1	0	5221	52104	68	69	1	1	1
19596	0.11553784860557768	227.893527734377	7634.0	0	0	1	0	4382	85	113	1	0	1
39168	0.05412371134020619	163.1627284351559	4942.0	0	1	0	26753	50007	0	117	1	0	1
34220	0.08547008547008547	210.84444856157583	4283.0	0	0	1	0	3735	0	49	0	1	1
20664	0.05009633911368015	192.28521254224276	4701.0	0	0	0.40686876962990937	18837	26802	0	80	1	1	1
21074	0.0694006309148265	169.07145692590154	4906.0	0	1	0	24989	51285	44	108	1	1	1
10304	0.10869565217391304	156.50841731602125	4894.0	0	1	0	0	9077	66	99	1	0	1
30226	0.03611111111111111	91.451642319813	1978.0	0	0	1	0	17763	0	76	1	0	1
99524	0.06060606060606061	318.2173493705546	9136.0	0	1	0	19660	20934	0	106	1	0	1
23380	0.04067796610169491	85.93018361429532	2096.0	0	0	2	50152	50872	0	94	1	1	1
37818	0.09577464788732394	252.54729563497827	8311.0	0	0	1	17294	50012	0	0	1	0	1
19584	0.04477611940298507	89.21441775026703	2283.0	0	0	1	1465	50070	76	85	0	1	1
15912	0.09361702127659574	156.68815688641618	4420.0	0	0	1	50002	50458	108	109	1	1	1
3363	0.08411214953271028	57.55138167266172	1258.0	0	1	0	17050	53336	0	100	1	0	1
17967	0.1623931623931624	278.67773753138295	8952.0	1	0	1.4068687696299094	3581	50079	46	85	1	0	1
17545	0.0625	164.13037812050266	4143.0	1	1	0	0	50946	0	106	1	0	1
50596	0.07939914163090128	277.8152497387831	7459.0	0	0	1	17060	50172	0	88	1	0	1
5916	0.04	53.80124118284309	1123.0	0	0	1	2867	9388	54	78	1	1	1
28310	0.14912280701754385	370.4009193083714	8453.0	0	1	0	3574	6399	0	70	1	0	1
9801	0.08602150537634409	112.19086584980792	2235.0	0	0	3	3654	26277	68	87	1	1	1
14628	0.042735042735042736	79.62307721589968	4429.0	0	1	0	14502	50059	0	81	1	0	1
1053	0.17857142857142858	61.0520632983379	792.0	1	1	0	5928	23307	0	0	1	1	1
41403	0.027600849256900213	102.33231483691263	3251.0	0	0	1	23675	51444	66	78	1	1	1
4092	0.007874015748031496	7.9886846867721655	254.0	0	0	1	0	4687	0	80	1	0	1
40290	0.11202185792349727	307.2475363016918	8200.0	1	0	1	23606	24029	85	106	0	0	1
34800	0.08465608465608465	236.8506549516115	6271.0	0	1	0	0	3389	54	108	1	0	1
32256	0.023017902813299233	70.04099280394558	2058.0	0	0	1	4700	4786	0	109	1	1	1
11020	0.046413502109704644	79.06811116523463	2545.0	0	1	0	9077	18003	66	100	1	0	1
32766	0.15709969788519637	387.52012579542304	10080.0	0	0	1.4068687696299094	0	5738	0	108	1	0	1
1239	0.03896103896103896	21.880659700311284	503.0	0	1	0.0	0	0	0	54	0	0	1
7896	0.015463917525773196	26.191928355723242	2935.0	0	1	0	2260	3638	85	106	1	1	1
32956	0.054441260744985676	146.04300279059018	4224.0	0	0	1	0	16756	0	50	0	0	1
55428	0.1388235294117647	439.0722728532377	11111.0	0	1	0	3574	24694	0	70	1	0	1
15120	0.07860262008733625	135.98091615782457	3683.0	1	1	0	3858	9076	0	69	1	0	1
57400	0.11777777777777777	399.81920698349677	10816.0	0	1	0	1996	9077	0	44	1	1	1
1189	0.0	0.0	0.0	0	1	0	3755	4760	100	106	1	1	1
29920	0.017595307917888565	46.77399388809047	3245.0	0	0	1	18134	50065	89	100	1	0	1
16320	0.04411764705882353	96.37528128434893	3382.0	1	1	0	3840	5221	0	0	1	0	1
16952	0.07228915662650602	139.55062256938004	5988.0	0	1	0	0	16259	76	87	1	0	1
84224	0.054481546572934976	240.28950006279328	7054.0	0	0	1	0	50582	76	77	1	0	1
28244	0.031007751937984496	88.66838232467069	2510.0	0	0	0.40686876962990937	50100	50696	106	115	1	0	1
18720	0.07581227436823104	158.97096568428285	4689.0	0	1	0	0	50120	66	108	1	0	1
27800	0.04709141274238227	120.89065660755783	3006.0	0	0	1	26740	50664	93	101	1	0	1
11154	0.013761467889908258	23.491639791499953	796.0	0	1	0	17140	18003	78	108	1	0	1
73080	0.094	357.5037829427992	10067.0	0	0	1	5664	17377	106	108	1	0	1
13376	0.008403361344537815	16.239150973780703	557.0	0	0	1	10843	16990	85	85	1	1	1
77064	0.13617886178861788	518.4948268679434	15881.0	0	0	1	50142	51382	67	108	1	0	1
1926	0.02459016393442623	20.27497639162199	378.0	0	1	0	19776	50204	42	106	1	0	1
15568	0.11555555555555555	198.34431966807625	6041.0	1	1	0	50168	51550	66	66	1	0	1
6624	0.05128205128205128	62.79785757691791	4064.0	0	0	1.5931312303700906	0	50842	76	94	0	0	1
137664	0.09742120343839542	520.6745199793495	17055.0	1	1	0	17568	25541	54	93	1	1	1
33000	0.10027855153203342	271.58066031600185	9138.0	0	0	2	3564	50075	0	106	0	0	1
172208	0.029850746268656716	249.6626995526941	7707.0	0	0	4	4214	25934	43	77	0	0	1
14364	0.2383177570093458	374.84937445285965	9454.0	1	1	0	15903	23994	0	69	1	1	1
5445	0.136986301369863	143.4431810776623	3160.0	1	1	0	0	3580	53	76	1	1	1
6726	0.08695652173913043	107.96746204877066	3577.0	0	0	3	0	50012	106	248	0	1	1
58101	0.10572687224669604	353.0400903525082	9828.0	0	1	0	3652	50292	106	106	1	0	1
82321	0.06324786324786325	273.6073869966667	7037.0	0	0	1	50120	55256	0	85	1	0	1
34440	0.06896551724137931	185.71982427563353	4581.0	0	1	0	0	17636	45	100	1	1	1
37506	0.24085365853658536	601.1607667253845	17033.0	0	0	1	9023	50034	74	85	0	1	1
51561	0.06753812636165578	238.48015626417762	7060.0	0	1	0	0	9321	87	106	1	0	1
26026	0.06557377049180328	144.60397763362283	3602.0	0	1	0	17475	20721	66	108	1	0	1
14049	0.036231884057971016	73.3249169437368	2039.0	0	0	3	0	17192	85	106	0	1	1
561291	0.04222137694941042	753.4088519016598	15453.0	0	0	3	0	1465	0	0	1	1	1
39498	0.08378378378378379	238.56894943821362	8694.0	0	1	0	9757	50123	85	111	1	0	1
15707	0.03278688524590164	60.25510153783735	1629.0	0	0	1	5030	50444	53	108	1	0	1
2332	0.015873015873015872	12.044394119358454	140.0	0	0	2	15116	18217	0	109	0	1	1
1020	0.0	0.0	0.0	0	0	1.4068687696299094	23321	23330	0	101	0	0	1
68768	0.05776892430278884	233.6861391392982	10220.0	0	1	0	0	5725	76	95	1	1	1
5850	0.08391608391608392	90.78260556851754	2538.0	1	1	0	0	50199	50	78	1	0	1
13064	0.14705882352941177	229.86152385790456	7242.0	1	0	2	0	50095	86	94	0	1	1
77129	0.05555555555555555	231.34272678769568	8555.0	1	0	1	2761	15861	0	94	1	0	1
12879	0.045936395759717315	94.95033323939505	2359.0	0	0	2	50101	51176	82	106	1	0	1
6643	0.10067114093959731	92.5073262639719	1328.0	0	1	0	15591	17407	96	101	0	0	1
74976	0.116600790513834	441.83690700772434	12062.0	0	1	0	0	50634	0	85	1	0	1
52164	0.09285714285714286	299.2112804677756	8561.0	1	1	0	50060	50521	85	85	1	0	1
27216	0.045871559633027525	117.64550566419389	4038.0	1	1	0	17584	50086	76	95	1	1	1
93898	0.07652173913043478	336.0281674330928	11822.0	0	0	1.5931312303700906	0	50152	0	54	0	0	1
28194	0.024774774774774775	87.03988655746181	4759.0	0	0	2	4572	19281	108	117	1	0	1
39754	0.15803814713896458	434.1461685142178	11176.0	1	0	1	0	9580	65	108	0	1	1
163605	0.01096319498825372	197.84804269695198	4361.0	0	0	3	0	51194	0	67	1	1	1
13974	0.1054421768707483	223.34527334569134	6933.0	1	1	0	0	17042	55	85	1	0	1
14732	0.208955223880597	282.6654899619097	5013.0	0	1	0	50060	50074	0	0	1	1	1
5450	0.11188811188811189	118.02411233844927	3003.0	1	1	0	0	50010	0	47	1	1	1
20709	0.038869257950530034	82.00669595680168	2228.0	0	1	0	0	3220	85	103	1	1	1
30609	0.05740181268882175	136.39307022793966	3028.0	0	1	0	3638	56107	64	77	0	1	1
16881	0.029649595687331536	88.09487784784756	4662.0	0	0	2	5221	9588	76	107	1	1	1
27477	0.10679611650485436	244.6128784681558	6300.0	0	1	0	17756	50326	85	113	1	0	1
143055	0.06946264744429882	397.381067994944	11147.0	0	0	1	0	2622	0	116	0	0	1
14877	0.0794979079497908	145.04206597600648	4026.0	0	0	0.5931312303700906	0	50582	76	86	1	0	1
26169	0.11643835616438356	267.32659785969395	10233.0	1	1	0	22152	50010	0	0	1	0	1
15912	0.06934306569343066	143.42319363581265	3666.0	0	0	1	1320	52555	66	100	1	0	1
23760	0.016339869281045753	36.59452951259679	868.0	0	0	1	9076	9076	0	0	1	0	1
16837	0.2780487804878049	396.6740573531934	9070.0	0	1	0	16175	23054	96	100	1	1	1
14600	0.08370044052863436	134.2209601633326	2861.0	0	0	2	6572	9894	66	74	1	1	1
38908	0.10638297872340426	305.90326446925354	10753.0	1	1	0	3565	17042	0	85	1	0	1
61124	0.05849056603773585	237.6397642480349	7163.0	0	1	0	2287	16383	61	106	1	0	1
22875	0.2125984251968504	398.8418116917337	9736.0	1	1	0	17149	51444	0	55	1	0	1
20336	0.18518518518518517	334.3438143338532	8744.0	0	0	1	24133	50152	100	106	1	0	1
