preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
14659	0.1141552511415525	176.59062254584518	3666.0	0	1	0	16482	21556	0	164	1	1	1
17520	0.06827309236947791	123.10493427571342	3024.0	0	0	2	1941	23994	167	173	0	0	1
18585	0.0888030888030888	163.78374009369844	3629.0	0	1	0	0	16803	134	164	1	0	1
72020	0.12578616352201258	439.404412469126	10199.0	0	0	1	3502	50963	137	173	1	0	1
4440	0.2761904761904762	194.85293789373551	3455.0	0	1	0	3535	9313	128	164	1	0	1
24768	0.1575091575091575	313.71480690738514	7261.0	0	0	2	0	54143	160	164	1	0	1
16055	0.06451612903225806	117.4194586663662	2796.0	0	1	0	3548	50018	134	134	1	1	1
11001	0.20772946859903382	277.10115874657635	4714.0	0	1	0	9580	17430	134	135	1	1	1
17399	0.17857142857142858	274.91743997507103	4955.0	0	1	0	21556	50507	0	146	1	1	1
9954	0.2275449101796407	274.55055151860523	6235.0	0	0	3	3823	16992	122	135	0	0	1
20853	0.07650273224043716	193.8422108764043	3659.0	0	1	0	3735	16243	134	164	1	0	1
27504	0.1795774647887324	369.68414714091887	8455.0	0	1	0	3593	3675	134	168	1	0	1
12519	0.14285714285714285	195.46185027735305	3956.0	0	1	0	9477	16388	163	166	1	1	1
1092	0.01098901098901099	7.139551352398794	141.0	0	0	1.7573915116834087	0	9771	0	166	1	0	1
14344	0.0502092050209205	89.03454296399741	2267.0	0	0	1	50094	50113	137	144	0	1	1
10788	0.03980099502487562	59.37201464274012	1455.0	0	1	0	0	0	134	172	1	0	1
25956	0.12931034482758622	312.509353259359	6163.0	0	1	0	0	50074	125	144	1	1	1
1056	0.10810810810810811	56.365114950808994	1140.0	0	0	1	0	50221	149	175	0	0	1
12936	0.211340206185567	269.12228521821453	4374.0	0	1	0	9388	18875	147	175	1	0	1
21594	0.023972602739726026	52.866373891952776	1416.0	0	0	1	3575	9673	160	170	1	0	1
9950	0.04187192118226601	95.48213545377199	1004.0	0	1	0	16794	21531	127	134	1	0	1
2080	0.03333333333333333	28.329019643152026	615.0	0	0	1	3500	3588	122	148	0	1	1
9490	0.17341040462427745	216.81221234243307	4904.0	0	0	3	50000	50754	134	147	0	0	1
8316	0.15384615384615385	179.99089879598162	3636.0	0	1	0	0	3576	137	147	1	1	1
10292	0.13736263736263737	187.30712715511075	4700.0	0	1	0	3636	52243	0	166	1	1	1
17255	0.12340425531914893	218.2220317734792	5737.0	0	0	2	15938	17681	0	164	0	0	1
10374	0.06770833333333333	95.73049632640927	2278.0	0	1	0	3523	50001	0	128	1	0	1
13818	0.07657657657657657	119.2236905548008	2328.0	0	0	1	9339	9565	164	175	0	1	1
8833	0.22012578616352202	236.11394875933877	4146.0	0	0	1	50074	50494	0	166	0	0	1
10620	0.15609756097560976	233.02413275365853	5404.0	0	1	0	50595	51776	135	166	1	1	1
11408	0.035211267605633804	67.36120117954336	1342.0	1	1	0	0	3509	128	164	1	0	1
27360	0.1292517006802721	278.6912401820293	6525.0	1	1	0	22250	50425	0	170	1	0	1
26180	0.452914798206278	714.9819356508564	14925.0	1	1	0	9437	50000	0	134	1	1	1
21106	0.09259259259259259	176.72171616886644	3630.0	0	1	0	16699	50124	129	164	1	0	1
12546	0.11386138613861387	151.6568076915841	2452.0	0	1	0	3551	50643	0	134	1	0	1
16470	0.13716814159292035	214.09647346000298	4070.0	0	0	1	0	21531	0	134	1	1	1
3150	0.08333333333333333	63.118792334663226	1255.0	0	0	1.2426084883165913	0	52678	0	170	1	0	1
3800	0.07692307692307693	88.72160213484888	1345.0	1	1	0	3716	50223	127	158	1	1	1
3050	0.072992700729927	57.80859292701206	603.0	1	1	0	9223	50963	0	178	1	0	1
9204	0.06965174129353234	99.86241225173174	2384.0	0	0	1	0	3638	123	160	1	0	1
39516	0.17231638418079095	444.4931589136621	10119.0	0	0	3	3588	16761	127	166	0	1	1
9774	0.053811659192825115	89.2052422806997	2264.0	0	1	0	1427	50521	162	167	1	1	1
11880	0.16216216216216217	249.6625986765059	4898.0	0	1	0	0	15947	160	167	1	1	1
22458	0.12681159420289856	253.09732845995626	5819.0	0	1	0	0	50143	0	153	1	0	1
34574	0.09893048128342247	267.74943772791903	6092.0	0	1	0	9366	15932	134	164	1	0	1
22052	0.3813953488372093	592.0723759539575	13257.0	0	0	1.2426084883165913	0	3588	147	166	1	0	1
1246	0.00980392156862745	6.108524456778169	69.0	0	0	2.7573915116834087	3528	3528	128	173	1	1	1
8549	0.18471337579617833	208.5001101516343	4673.0	0	1	0	17343	52243	0	172	1	1	1
18231	0.09803921568627451	183.5439459889026	4459.0	0	0	1	3575	50096	167	170	1	0	1
7134	0.09032258064516129	97.9999636165016	1857.0	0	0	1.2426084883165913	9472	19114	134	173	1	0	1
4992	0.013953488372093023	21.283349526583933	430.0	0	0	1	2849	9530	123	139	1	0	1
22088	0.10423452768729642	229.91270228639908	5179.0	0	0	1.2426084883165913	0	9533	0	0	0	0	1
30940	0.17333333333333334	379.0386416965758	8605.0	0	1	0	2322	50643	122	134	0	0	1
28231	0.24324324324324326	516.2860799879404	11333.0	0	0	1	0	3686	0	164	1	0	1
8695	0.13170731707317074	194.79591734315565	4318.0	0	0	2	0	17908	128	166	0	0	1
22950	0.1407185628742515	335.5623333557195	7110.0	0	0	1	16821	52678	166	170	1	0	1
7597	0.10559006211180125	122.91142676297648	2685.0	0	1	0	9441	16482	164	164	1	0	1
12272	0.18085106382978725	239.79954496735834	4864.0	0	0	1	9428	50692	134	166	1	0	1
5440	0.030612244897959183	41.061964031891996	763.0	1	1	0	18037	50909	127	147	1	0	1
5025	0.17355371900826447	150.22613331791476	3158.0	0	0	1.2426084883165913	50336	52678	160	170	1	0	1
3582	0.0175	37.95477986973865	383.0	0	1	0	1606	16794	127	144	1	1	1
39008	0.1282051282051282	317.9448424896593	6569.0	0	1	0	0	9223	137	168	1	1	1
4998	0.3017241379310345	253.23471953856432	5730.0	0	1	0	9023	9076	166	170	1	0	1
29256	0.13636363636363635	300.6638781252231	6573.0	0	1	0	0	50246	0	173	1	0	1
16560	0.0421455938697318	80.13098637405928	1834.0	0	1	0	24458	50643	128	164	1	1	1
31310	0.23103448275862068	484.53788987316346	11009.0	0	0	1.2426084883165913	9421	22250	147	164	1	1	1
18285	0.10483870967741936	182.58419047277297	3668.0	0	0	3	3629	50521	0	127	0	1	1
28560	0.20714285714285716	418.8341608024042	9345.0	0	0	1	3750	9757	164	167	0	0	1
2592	0.03937007874015748	33.08490276423532	605.0	0	0	1	9349	9381	134	168	1	1	1
4025	0.04895104895104895	37.58764769074075	304.0	0	1	0	3762	9423	0	134	1	1	1
34869	0.15432098765432098	346.301308591941	6761.0	0	1	0	9681	16492	122	160	1	1	1
9438	0.3092105263157895	318.66518661849517	5663.0	0	0	1	16269	50494	137	166	0	1	1
27208	0.060897435897435896	138.04766322019393	3142.0	0	0	1	8966	21408	162	167	1	0	1
27064	0.20503597122302158	400.9464418257374	8248.0	0	1	0	4690	50000	0	164	1	0	1
16302	0.16289592760180996	266.1515755078567	6549.0	0	0	2	3610	9765	137	164	1	0	1
10028	0.22560975609756098	244.14479159078346	3846.0	0	1	0	9313	9720	0	134	1	0	1
990	0.03076923076923077	14.268615098115905	282.0	0	1	0	25156	50090	164	164	1	1	1
11092	0.23976608187134502	270.61642093182394	4595.0	0	0	2.2426084883165913	9415	50495	0	0	1	0	1
5472	0.03571428571428571	45.43097376634229	744.0	0	0	0.7573915116834087	0	51652	0	122	1	1	1
44096	0.17647058823529413	441.9781282691282	9094.0	0	1	0	16269	17826	0	167	1	1	1
12104	0.09223300970873786	135.458536116084	2822.0	0	0	1	9324	50425	0	134	1	1	1
6942	0.08441558441558442	88.41731745498666	1755.0	0	0	1.7573915116834087	0	9492	158	170	0	0	1
16660	0.040740740740740744	81.34239262334147	2010.0	0	0	1	4296	50852	0	127	1	0	1
12524	0.22950819672131148	301.35637890691964	6408.0	0	1	0	3755	25280	0	128	1	0	1
3904	0.1079136690647482	104.35931445803739	2061.0	0	1	0	9459	50173	0	0	1	0	1
4558	0.04195804195804196	43.76175038420287	990.0	0	0	1	2061	50527	136	147	1	1	1
7560	0.022321428571428572	35.54785521736037	852.0	0	1	0	9421	50597	134	164	1	0	1
4450	0.07751937984496124	68.79945058250753	1238.0	0	1	0	5567	10216	168	173	1	1	1
20049	0.17695473251028807	302.4896662420071	6131.0	0	1	0	9343	16849	158	166	1	0	1
9440	0.3288590604026846	335.9052490561557	5981.0	0	1	0	9366	17885	134	164	1	1	1
7876	0.10945273631840796	146.04496083772284	2446.0	0	1	0	8966	11067	162	168	1	0	1
3840	0.19230769230769232	129.9128334909967	2024.0	1	1	0	8966	16228	0	134	1	0	1
3822	0.25688073394495414	186.34867975828436	3302.0	1	1	0	0	50052	133	133	0	1	1
24056	0.020710059171597635	51.50292026089452	1199.0	0	0	3	3509	50185	128	164	1	0	1
16320	0.08130081300813008	147.55057672123203	3631.0	0	1	0	8946	50909	137	147	1	0	1
5995	0.10810810810810811	115.81561705641793	2679.0	0	0	1	9580	50000	0	134	1	1	1
3906	0.3106796116504854	222.65160407541717	4478.0	1	1	0	23620	50259	164	166	1	1	1
36654	0.20795107033639143	482.83488323210975	10266.0	0	0	2	16924	51151	127	162	0	1	1
4662	0.0	0.0	0.0	0	0	1	17901	17901	0	137	1	1	1
20300	0.17768595041322313	310.7750011049094	7345.0	0	1	0	9720	17934	134	160	1	1	1
4452	0.1044776119402985	102.64188489256145	2461.0	0	1	0	3716	50036	137	139	1	0	1
4947	0.1297709923664122	110.81968558842644	1905.0	0	1	0	17092	17887	0	0	1	1	1
17271	0.07784431137724551	184.09170501945542	3779.0	0	1	0	50013	50398	166	168	0	1	1
4830	0.012903225806451613	13.676287686147877	300.0	0	0	1	0	9773	123	123	1	1	1
11850	0.04954954954954955	81.59310585002615	1997.0	0	0	1	0	3547	130	134	1	0	1
15708	0.1895734597156398	293.41624869369787	6960.0	0	0	1	3502	9748	135	162	0	0	1
7808	0.08620689655172414	104.51448358997281	2087.0	0	1	0	17349	50124	136	139	1	1	1
980	0.18867924528301888	64.87785446492008	1199.0	1	1	0	9533	50755	0	164	1	0	1
17956	0.15517241379310345	259.9493833978784	6016.0	0	0	2	0	0	0	122	0	1	1
4840	0.18181818181818182	153.34511539523598	3089.0	0	1	0	3616	50459	127	147	1	0	1
20049	0.05925925925925926	115.05591833647208	2426.0	0	0	2	50065	50065	125	162	1	0	1
5640	0.13125	149.78970870819262	3333.0	0	1	0	5932	22236	0	0	1	0	1
6887	0.10526315789473684	117.66794317336202	2830.0	0	1	0	17885	50545	164	167	1	0	1
20774	0.08996539792387544	192.29221563141112	4668.0	0	1	0	9618	50233	134	137	1	0	1
5214	0.0670391061452514	85.77706313011302	1843.0	0	1	0	9618	9618	122	167	1	0	1
41392	0.2273838630806846	573.3563332733872	7928.0	0	1	0	16794	50081	127	127	1	1	1
5427	0.15625	136.93725295601686	2508.0	0	1	0	3683	50002	137	166	0	1	1
12375	0.14832535885167464	219.92436612883515	4468.0	0	0	1	17129	50258	127	178	1	1	1
22140	0.12406015037593984	230.9859026776063	4576.0	0	0	0.24260848831659132	0	17658	158	164	1	0	1
2754	0.09375	61.99440998026654	1277.0	0	1	0	50004	51624	127	147	1	0	1
4480	0.15517241379310345	121.75314850925992	2194.0	1	1	0	8851	50143	0	0	1	1	1
3248	0.1015625	91.86625432529578	1928.0	0	1	0	0	51599	134	153	1	0	1
28310	0.07961783439490445	184.0175447366945	4578.0	0	1	0	3581	9318	128	166	1	1	1
2436	0.07526881720430108	50.6358215026194	1115.0	0	0	0.7573915116834087	0	9624	0	178	1	0	1
28652	0.07079646017699115	174.19379527616124	3886.0	0	1	0	0	9605	134	167	1	0	1
13056	0.06912442396313365	104.21440542441515	1966.0	0	0	2	9324	50197	0	167	1	1	1
9936	0.12698412698412698	170.97956271026618	3522.0	1	0	1.2426084883165913	9722	50735	128	166	1	1	1
12296	0.2832369942196532	346.5959697856161	7067.0	0	1	0	9073	50203	122	135	1	1	1
32970	0.10554089709762533	285.1857550915872	6159.0	0	0	2	19033	50197	130	162	0	1	1
53361	0.14864864864864866	477.28370068939995	10531.0	0	0	1	9366	50595	0	134	1	0	1
49560	0.15544041450777202	428.879157226787	9257.0	0	0	1.2426084883165913	50615	52951	0	166	1	0	1
13080	0.11707317073170732	176.1167426248793	4254.0	0	1	0	0	51161	0	136	1	0	1
8820	0.15976331360946747	181.19946754153725	3157.0	0	1	0	3840	9771	0	0	1	0	1
18511	0.06870229007633588	128.43979943694708	2738.0	0	0	1	9789	50527	0	135	1	1	1
13855	0.15348837209302327	244.14827207275866	6005.0	0	0	1	0	50113	137	164	0	0	1
17014	0.12704918032786885	216.62757793656093	4366.0	0	1	0	9692	25036	122	128	1	1	1
4074	0.15833333333333333	129.51894795329042	2278.0	0	1	0	9381	21443	166	167	1	0	1
12155	0.013333333333333334	20.820584114909387	454.0	0	0	2	3551	50143	134	164	0	1	1
74418	0.11313131313131314	385.47781001968104	7703.0	0	1	0	3758	19033	162	162	1	1	1
5612	0.15037593984962405	130.285628549886	1955.0	0	0	1	4560	19114	127	134	0	0	1
20111	0.1950207468879668	339.8773447928964	7761.0	0	1	0	3548	17681	134	164	1	0	1
1750	0.021505376344086023	13.087462841250339	196.0	0	0	1	3649	3730	135	136	1	0	1
41474	0.09308510638297872	253.34540767478592	5585.0	0	1	0	9415	9701	0	129	1	0	1
3774	0.12612612612612611	90.50499975523658	1589.0	1	1	0	50094	51624	0	127	1	0	1
20174	0.26666666666666666	424.0502323615755	8816.0	0	1	0	3650	50175	0	0	1	0	1
3348	0.0859375	73.37967644635211	1435.0	0	1	0	3531	3632	0	0	1	1	1
2842	0.07	49.64249878602465	990.0	0	1	0	3632	50070	0	134	1	1	1
26912	0.11538461538461539	257.8892661247596	5470.0	0	0	1	3544	9618	166	175	1	0	1
5490	0.030864197530864196	37.65838740717732	996.0	0	0	0.7573915116834087	3548	3667	134	164	1	1	1
9558	0.17857142857142858	241.53012588968204	4517.0	1	1	0	3243	50595	123	168	1	1	1
52272	0.15789473684210525	455.9948717027124	10222.0	0	1	0	15947	16338	0	160	1	0	1
13932	0.16055045871559634	258.71220304144657	6375.0	0	0	1	9773	50481	164	166	0	1	1
8118	0.07174887892376682	121.18620538545169	3277.0	0	1	0	3680	9423	0	0	1	0	1
14948	0.14220183486238533	226.2823900223626	5334.0	0	1	0	50002	50188	137	166	1	0	1
7638	0.07909604519774012	91.80293154666623	1540.0	0	0	1	3658	9480	137	160	0	1	1
22750	0.21825396825396826	404.7756997286935	9582.0	0	1	0	9224	50088	125	134	1	0	1
31710	0.07761194029850746	180.27106586219827	3532.0	0	0	1	3527	52951	138	166	1	0	1
16200	0.19718309859154928	291.5889639021279	5754.0	0	1	0	0	17454	134	144	1	1	1
13083	0.12380952380952381	183.7491342414113	3998.0	0	0	1.7573915116834087	0	3284	134	158	0	1	1
18480	0.006756756756756757	13.368097166964054	206.0	0	0	1	51946	52951	166	173	1	0	1
8316	0.12121212121212122	137.8757320360797	2571.0	0	1	0	3556	50045	135	166	1	1	1
27477	0.10679611650485436	245.23495450090488	6070.0	0	0	1	16510	50197	137	144	1	0	1
26286	0.07792207792207792	225.2042213737719	5684.0	0	1	0	3509	50258	125	164	1	1	1
6118	0.0	0.0	0.0	0	0	2	21514	50459	0	125	1	1	1
4752	0.109375	85.54574192727803	1167.0	0	0	2.7573915116834087	0	9670	0	137	0	0	1
1976	0.03773584905660377	41.5992322920885	800.0	0	0	1	50104	50459	166	166	1	1	1
9558	0.041884816753926704	57.82406194473643	1257.0	0	0	2	50143	50193	162	162	0	1	1
12240	0.004310344827586207	7.159871336778389	143.0	0	0	1	9586	51396	143	144	1	1	1
14630	0.24766355140186916	328.37669515225224	4517.0	1	1	0	16805	50223	158	173	1	1	1
5856	0.036585365853658534	44.412948644663174	1075.0	0	1	0	2381	4687	0	146	1	1	1
10615	0.09734513274336283	157.96955235514804	3374.0	0	1	0	3570	9550	125	166	1	1	1
9600	0.14619883040935672	182.10232684368384	4102.0	0	0	1	9316	9617	0	153	1	1	1
20056	0.16733067729083664	297.0080777874014	6168.0	0	1	0	0	50088	143	166	1	0	1
3300	0.05309734513274336	42.19528466562564	968.0	0	0	1	0	0	166	174	0	1	1
27900	0.08766233766233766	200.4840340240037	4902.0	0	0	1	22250	22250	147	170	1	0	1
11440	0.21105527638190955	297.7465484169326	6421.0	0	0	1	9421	52598	134	134	1	1	1
9288	0.06349206349206349	82.16566962811807	1476.0	0	0	1	2763	15923	136	166	1	0	1
10296	0.32679738562091504	339.294109449337	6238.0	0	1	0	3575	50173	0	125	1	0	1
26931	0.1527777777777778	312.38257591042014	6572.0	0	1	0	9771	50314	125	134	1	0	1
15240	0.2048780487804878	296.5394043982827	6001.0	1	1	0	50074	50643	0	0	1	0	1
6724	0.1388888888888889	135.78626077935772	2589.0	0	1	0	9533	50097	134	147	1	1	1
13632	0.02586206896551724	43.71443371158185	1058.0	0	0	1	0	50093	134	164	1	0	1
22440	0.09818181818181818	196.0082790691347	4626.0	0	0	1	2322	22265	134	164	1	0	1
55968	0.0967741935483871	296.97912019874263	6130.0	0	1	0	3570	16269	0	170	1	1	1
18142	0.04363636363636364	83.34100612116019	1657.0	0	0	2	0	17430	0	135	0	0	1
25953	0.1597222222222222	333.0725160818941	7446.0	0	1	0	50094	50595	136	144	1	1	1
9360	0.11602209944751381	147.18255762618216	3140.0	0	1	0	3686	9692	134	135	1	0	1
6099	0.1232876712328767	120.72888508247443	2227.0	0	0	2	1451	3502	147	162	0	0	1
19367	0.07063197026022305	126.24218921106907	2072.0	0	0	1	50502	51144	127	164	1	1	1
14043	0.12962962962962962	199.44093905194603	4235.0	0	0	1	3581	50814	125	134	1	0	1
25480	0.13986013986013987	294.9664837872892	7025.0	0	0	2	3683	9343	144	164	0	0	1
13833	0.09333333333333334	143.08850830589367	2642.0	0	0	1	16761	50105	147	157	1	1	1
13760	0.0815450643776824	140.60036698001366	3402.0	0	1	0	0	0	160	172	1	0	1
8437	0.06878306878306878	92.79131282478839	2002.0	0	0	2	3610	16068	164	166	1	1	1
13965	0.19	272.6976494994842	5899.0	0	1	0	9701	16265	128	128	1	0	1
10147	0.2619047619047619	316.18498980156954	7181.0	0	1	0	50000	50094	133	147	1	1	1
22326	0.19140625	344.9119174069353	6878.0	1	1	0	17885	21531	0	134	1	1	1
9471	0.21951219512195122	247.731915642506	4551.0	0	1	0	50258	50786	125	137	1	0	1
10600	0.10752688172043011	139.4822097317861	2662.0	1	0	1.2426084883165913	5646	51285	0	162	1	0	1
20405	0.15151515151515152	324.0605973596437	7301.0	0	1	0	0	3725	128	147	1	0	1
20698	0.1422924901185771	260.45760031544864	5819.0	0	1	0	17885	50175	0	0	1	1	1
25515	0.087248322147651	187.60885194334745	4346.0	0	1	0	9757	16204	166	166	0	0	1
48178	0.06553398058252427	193.40978585084358	4337.0	0	0	1	9618	50065	137	137	1	0	1
21330	0.04472843450479233	99.68165558278575	2099.0	0	0	3	0	20327	0	147	1	0	1
15301	0.12612612612612611	193.04175530341155	3788.0	0	1	0	50527	50527	134	135	1	0	1
18081	0.15879828326180256	256.5095191574152	4841.0	0	0	1.2426084883165913	1943	50909	125	150	1	0	1
4838	0.07432432432432433	80.12869996020669	1914.0	0	1	0	0	50241	125	134	1	1	1
38809	0.14868804664723032	361.1563965919451	7742.0	0	0	1.7573915116834087	0	3737	128	153	0	0	1
41052	0.07004830917874397	209.03622057121234	4782.0	0	0	2	16510	23748	146	160	1	1	1
4355	0.1282051282051282	99.21176387721808	1839.0	0	1	0	3667	16382	134	147	1	0	1
26850	0.1708185053380783	340.78410186417756	7203.0	0	1	0	9580	9580	0	137	1	1	1
11374	0.16216216216216217	212.32301066134002	4462.0	0	1	0	9077	50494	166	166	0	1	1
14400	0.02459016393442623	44.55152879368675	1104.0	0	0	3	3735	50258	158	164	0	0	1
5760	0.256198347107438	207.195633859983	3389.0	0	0	1	3755	50161	0	134	1	0	1
10292	0.09523809523809523	128.76185370340568	2699.0	0	1	0	3636	17263	0	166	1	1	1
11110	0.11255411255411256	180.87014526794243	3555.0	0	1	0	15898	16755	137	162	1	0	1
23712	0.10652920962199312	228.2216800869886	5371.0	0	0	1	3284	3812	125	128	1	0	1
15842	0.011363636363636364	17.290090864655877	209.0	0	0	2	3531	50022	0	0	1	1	1
36720	0.26143790849673204	580.060087399932	13245.0	0	1	0	9757	50197	164	164	1	1	1
37236	0.2976588628762542	627.8997360736918	13185.0	0	1	0	50007	50258	122	134	1	1	1
10374	0.23493975903614459	258.31061425342904	4296.0	1	1	0	3750	16761	144	158	1	0	1
12513	0.0761904761904762	117.81564216723356	2828.0	0	0	1	0	3737	136	147	0	0	1
9576	0.20786516853932585	245.88898313812555	4280.0	0	0	1	3704	9787	128	167	1	1	1
3312	0.19387755102040816	129.2910124947865	2265.0	0	0	1	9423	50701	134	144	0	0	1
11520	0.11013215859030837	178.9926025059007	3919.0	0	1	0	2849	9077	122	123	1	0	1
8352	0.07246376811594203	113.32385145577254	2919.0	0	1	0	17419	50124	128	134	1	0	1
13899	0.2620320855614973	333.14387647182105	5985.0	0	1	0	0	21155	128	136	1	1	1
10815	0.11229946524064172	149.15848653696045	3091.0	0	1	0	3284	50096	134	167	1	0	1
10640	0.11917098445595854	164.05931155775684	3420.0	0	1	0	0	8875	134	137	1	0	1
4437	0.13043478260869565	136.2652442725898	2312.0	0	0	1	0	3677	0	0	1	1	1
11250	0.0514018691588785	80.04381824156833	1831.0	0	0	2	3739	11378	128	172	1	1	1
11781	0.09547738693467336	136.21652934476782	3031.0	0	1	0	3632	11206	164	166	1	0	1
48825	0.21761658031088082	608.1928809710481	13430.0	0	0	1	50073	50253	125	166	1	0	1
38192	0.14893617021276595	397.43330345844805	8162.0	0	0	39	0	50534	0	146	0	0	1
19152	0.08203125	148.16024812377276	3125.0	0	0	1	0	50347	125	160	1	0	1
10656	0.06341463414634146	88.48675012789622	1696.0	0	0	2.2426084883165913	3750	9722	166	166	1	0	1
10112	0.029850746268656716	43.359712376840655	931.0	0	0	1	3823	3858	135	164	1	1	1
5040	0.13385826771653545	119.3833005245554	2323.0	0	1	0	3504	9077	122	166	1	0	1
3255	0.0847457627118644	68.32634772844692	1303.0	0	1	0	9573	16761	123	144	1	0	1
3510	0.17142857142857143	125.10570931730959	2410.0	0	0	1	10922	25014	127	164	0	1	1
15688	0.01060070671378092	21.351346901377706	499.0	0	0	1.2426084883165913	2292	16269	0	166	0	1	1
5336	0.125	122.88364840064136	2226.0	0	0	1	50010	50010	0	0	1	1	1
29972	0.10670731707317073	249.36717241789137	5412.0	0	0	1	17536	50460	147	164	0	1	1
14152	0.16097560975609757	236.40124694155926	5051.0	0	0	0.7573915116834087	3548	15996	164	166	1	0	1
27930	0.08659217877094973	220.3789467395066	4903.0	0	1	0	16445	50124	173	175	1	1	1
9870	0.0992063492063492	181.91919420037	4143.0	0	1	0	3716	50491	135	139	1	0	1
2907	0.04242424242424243	51.34266446717148	1277.0	0	1	0	3677	10216	0	0	1	0	1
30340	0.14426229508196722	311.4096878526162	6469.0	0	1	0	16353	50184	123	167	1	0	1
15876	0.03571428571428571	76.66071708774457	1442.0	0	0	1	5464	16445	139	175	1	1	1
17328	0.20361990950226244	326.36301673518	7231.0	0	1	0	21408	50504	137	167	1	0	1
12075	0.03508771929824561	58.69075141868114	1361.0	0	0	1	9722	17129	127	127	1	1	1
9523	0.2894736842105263	295.82793108576044	5177.0	0	0	3.2426084883165913	0	9060	0	137	1	0	1
17384	0.15879828326180256	264.6951058453064	5645.0	0	0	3	17885	51038	173	175	0	1	1
20550	0.05128205128205128	101.9053665527176	2292.0	0	0	2	11378	17079	128	175	1	1	1
23124	0.14232209737827714	276.6724375985206	6425.0	1	0	0.24260848831659132	0	4133	137	164	1	0	1
19474	0.22	392.9539087454636	8484.0	0	1	0	3716	50258	122	134	1	1	1
23738	0.04391891891891892	92.3453810795529	2081.0	0	0	2	3551	9480	134	164	0	0	1
810	0.14	36.429095813513825	285.0	0	1	0	9773	50527	127	166	1	1	1
10605	0.09574468085106383	131.6267671060553	3025.0	0	1	0	9624	50052	0	134	1	0	1
6890	0.16326530612244897	163.4319995284726	2973.0	0	1	0	9492	16383	0	125	1	0	1
4656	0.058394160583941604	56.27785298862734	1148.0	0	1	0	16423	19114	0	162	1	0	1
7092	0.04954954954954955	74.16621888587247	1284.0	0	0	1.7573915116834087	3737	50223	128	164	0	0	1
10101	0.2948717948717949	332.7953720129229	7554.0	1	1	0	3716	16849	134	134	1	0	1
17516	0.1608695652173913	266.1872020155151	5828.0	0	1	0	15996	50814	125	166	1	0	1
13098	0.018115942028985508	35.19346521995488	755.0	0	0	1	0	3208	0	173	0	0	1
580	0.0625	23.17891888930501	248.0	0	0	1	9423	15987	134	164	1	1	1
30528	0.18272425249169436	380.3421184959033	7093.0	0	1	0	2725	50000	128	166	1	0	1
10465	0.2261904761904762	236.27519943857814	3385.0	0	1	0	3762	16761	0	158	1	1	1
3876	0.14754098360655737	119.7809267345128	2084.0	1	1	0	50024	50132	160	166	1	1	1
10293	0.12041884816753927	159.084625542463	3079.0	0	0	1	3549	9565	134	164	1	0	1
82236	0.13861386138613863	505.4546035248796	11112.0	0	0	36	0	16761	0	127	0	0	1
13440	0.12380952380952381	191.68915059052853	4599.0	0	0	2	8840	51247	137	147	0	1	1
16800	0.20851063829787234	348.2806655274005	7472.0	0	1	0	50006	50270	0	0	1	1	1
32116	0.15709969788519637	374.2129730052569	8394.0	0	0	1	3686	3725	127	164	1	0	1
28860	0.10355987055016182	227.35234393131418	4756.0	0	1	0	16353	50611	123	162	1	0	1
57486	0.10681818181818181	331.733895120848	6748.0	1	1	0	9321	9757	0	120	1	1	1
5618	0.15217391304347827	147.62416504276527	3052.0	0	1	0	0	9720	0	0	1	0	1
4712	0.14084507042253522	141.86005540256633	3015.0	0	0	1	50197	50814	0	134	1	1	1
31417	0.03755868544600939	108.76595290401019	2017.0	0	0	2.2426084883165913	0	5979	0	161	1	0	1
10836	0.13368983957219252	174.7601947790763	3434.0	0	1	0	9046	50963	0	153	1	1	1
14896	0.09649122807017543	153.41384325000064	2927.0	0	0	1	3509	50527	0	0	1	1	1
9548	0.14204545454545456	174.00553192194576	3328.0	0	1	0	50060	50534	130	146	1	1	1
26412	0.27169811320754716	507.6219645172905	10281.0	0	1	0	2701	9324	134	144	1	0	1
2537	0.13333333333333333	84.58935250996292	1703.0	0	1	0	0	3594	0	168	1	0	1
13560	0.18877551020408162	267.1588500155555	5692.0	0	0	1	3684	50007	0	164	1	0	1
7975	0.030927835051546393	41.61121154227318	879.0	0	1	0	3725	9720	128	160	1	1	1
22176	0.34234234234234234	553.3810434908536	12637.0	0	1	0	3675	5005	134	144	1	1	1
19440	0.13414634146341464	237.51434530918073	5363.0	0	0	1	0	3675	134	164	1	0	1
1656	0.12048192771084337	63.8921110245684	949.0	0	1	0	0	50709	0	134	1	0	1
11481	0.14136125654450263	196.41376249737164	4520.0	0	1	0	9771	50425	134	134	1	1	1
8120	0.2692307692307692	297.1199794695332	5970.0	0	1	0	3610	9647	134	134	1	1	1
5236	0.09395973154362416	98.63088558120636	1963.0	0	1	0	0	51038	0	147	1	0	1
1748	0.00909090909090909	6.584962500721156	96.0	0	0	1	3659	19114	0	134	0	1	1
3480	0.09558823529411764	83.71648866466536	1280.0	0	0	1	3528	52453	136	136	1	1	1
21106	0.07272727272727272	146.3033994662582	3481.0	0	0	0.7573915116834087	3548	9316	160	164	1	0	1
9660	0.15204678362573099	193.20148412971412	4854.0	0	1	0	9437	9643	134	157	1	1	1
