preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
27972	0.04819277108433735	111.27070072420494	2307.0	0	0	1	16176	17454	259	278	1	0	1
66394	0.12448979591836734	445.68637860268683	10901.0	0	0	2	18070	50319	0	269	0	1	1
8415	0.11229946524064172	148.687220894252	3334.0	0	0	1	3284	9366	251	259	1	1	1
41296	0.05398457583547558	142.2859304704441	2609.0	0	0	1	0	17129	0	236	1	0	1
17554	0.10033444816053512	226.72387225469353	6035.0	0	1	0	3373	6535	274	278	1	1	1
13328	0.0547945205479452	88.81252224654128	2369.0	0	0	1	16270	16769	0	249	1	0	1
14125	0.33707865168539325	421.1462619482814	8595.0	0	1	0	9256	9765	240	241	1	1	1
12900	0.07391304347826087	117.63019139875965	2552.0	0	1	0	17153	22253	0	247	1	0	1
5472	0.2047244094488189	180.4911937808597	3426.0	0	1	0	10732	17620	241	267	1	1	1
34348	0.07795698924731183	210.41230440087355	5046.0	0	0	2	9339	50406	252	255	0	0	1
20984	0.07692307692307693	139.82101066540332	2333.0	0	0	3	3735	50038	249	277	1	0	1
15450	0.1145374449339207	185.48115589424387	4089.0	0	1	0	0	16212	249	259	1	1	1
12397	0.1497584541062802	215.7768002077496	4451.0	0	1	0	9224	18088	255	272	1	1	1
36424	0.04289544235924933	112.05104587179193	2815.0	0	0	1	3754	9419	259	265	1	1	1
17172	0.08979591836734693	150.60462493331437	2942.0	0	1	0	2366	51111	249	286	1	0	1
15827	0.2	315.8102691142871	7990.0	0	0	1	50597	52986	249	271	1	1	1
16430	0.05668016194331984	91.1824759303663	1474.0	0	1	0	9515	50075	240	283	1	0	1
27000	0.10576923076923077	237.5983696140919	5460.0	0	0	1.7531991127793844	10937	17352	279	283	0	0	1
13552	0.13658536585365855	186.77332006356352	3689.0	0	1	0	3632	17062	249	271	1	1	1
10680	0.10582010582010581	137.10186690736157	2747.0	0	1	0	6739	17887	246	259	1	1	1
34798	0.21052631578947367	495.0328913839881	11745.0	0	1	0	17504	50104	236	282	1	1	1
3968	0.26	157.621608530823	1980.0	0	1	0	9343	17154	0	259	1	1	1
14690	0.19704433497536947	260.4596720526028	3992.0	0	1	0	8999	21219	0	241	1	1	1
20520	0.0949367088607595	215.77391511857186	4692.0	0	1	0	2322	20833	274	284	1	0	1
4543	0.046153846153846156	40.908978239374875	707.0	0	1	0	16160	17240	0	0	1	0	1
12626	0.046511627906976744	74.80902824956483	1942.0	1	1	0	17316	50046	249	271	1	0	1
4026	0.026490066225165563	30.7912636272725	910.0	0	0	0.24680088722061555	9076	9224	0	277	0	0	1
71136	0.12552301255230125	441.36519514970104	11755.0	0	1	0	9351	50738	0	236	1	0	1
23680	0.12186379928315412	253.80957764661318	6410.0	0	0	1	9324	50131	236	278	1	0	1
29312	0.12618296529968454	299.0840441291918	7608.0	0	0	1	17846	19890	236	278	1	0	1
29376	0.18120805369127516	374.9007570916238	7734.0	0	0	1	16396	17451	249	249	0	1	1
16768	0.25120772946859904	383.691796832752	9758.0	0	0	1	2322	25037	254	283	1	1	1
14592	0.18095238095238095	276.3533661841545	6238.0	1	0	1.7531991127793844	8881	16390	255	259	1	0	1
10716	0.18857142857142858	211.45501371686632	3186.0	1	1	0	0	17022	241	247	1	1	1
3080	0.08333333333333333	54.368372367380125	614.0	0	1	0	4071	50444	241	248	1	0	1
9933	0.13186813186813187	155.70171758872718	2372.0	1	1	0	3735	16160	0	0	1	0	1
10440	0.078125	104.98151720847555	2093.0	0	1	0	9078	16159	236	277	1	1	1
16512	0.14222222222222222	232.8716374453345	5898.0	0	1	0	16804	18015	277	282	1	0	1
9480	0.07920792079207921	116.70326108686918	2784.0	0	1	0	3248	50025	249	285	0	1	1
21760	0.17786561264822134	337.59342100962135	8469.0	0	0	1	20927	50131	236	236	1	1	1
37152	0.17933130699088146	418.57601085431264	9299.0	0	0	2	9424	16327	236	282	1	1	1
31350	0.16013071895424835	354.2594709014436	7946.0	0	1	0	9423	17836	249	278	1	1	1
13464	0.12033195020746888	200.8979597229872	4220.0	0	1	0	13094	17238	0	285	1	1	1
10241	0.09375	128.70192864966242	3020.0	0	0	2	16059	50002	249	259	0	0	1
900	0.0875	44.9213677875931	690.0	1	1	0	50143	50450	0	236	1	0	1
9460	0.0425531914893617	60.472946721651354	1652.0	0	1	0	5646	17472	241	254	1	1	1
19096	0.0931899641577061	185.00833391342078	4296.0	0	1	0	8875	16010	0	285	1	0	1
60320	0.08131868131868132	276.6688514486147	7528.0	0	0	1	16267	16794	249	284	1	0	1
13886	0.10232558139534884	152.9266900598183	3115.0	0	0	1.2468008872206156	8857	16168	236	248	1	1	1
47232	0.07872340425531915	263.4628892301099	6088.0	0	1	0	3675	19466	0	247	1	0	1
1533	0.056179775280898875	35.20704038622627	858.0	0	1	0	9076	16384	0	247	1	1	1
7521	0.2535211267605634	266.4106974828928	6398.0	0	1	0	5789	10843	0	278	1	1	1
18225	0.1276595744680851	261.5632731760119	6125.0	0	1	0	0	3840	241	271	1	1	1
5355	0.05128205128205128	55.420348221440456	1180.0	0	1	0	3735	17540	0	0	1	1	1
13300	0.030973451327433628	48.25630953422584	1434.0	0	0	1	16328	50074	261	267	1	0	1
5356	0.23015873015873015	200.95987193593987	4035.0	0	1	0	17636	50419	247	250	1	1	1
20735	0.3584905660377358	526.0084980230915	10086.0	0	1	0	0	17908	256	259	1	1	1
67396	0.09369024856596558	364.7307357421706	9536.0	0	0	1	2372	17060	267	277	1	0	1
4872	0.12598425196850394	114.31252064423548	2608.0	0	1	0	6131	16805	247	255	1	1	1
30528	0.0626865671641791	159.76165590579828	4803.0	0	1	0	16326	51816	0	282	1	0	1
16758	0.17567567567567569	282.5604086229214	6685.0	0	1	0	3576	8835	278	282	1	1	1
25509	0.0241423125794155	130.26172942061874	2507.0	0	0	1.2468008872206156	0	16408	0	0	0	1	1
8814	0.010582010582010581	15.475480126595475	438.0	1	0	1	3858	50002	0	241	1	1	1
31255	0.17197452229299362	397.034252951179	9343.0	0	1	0	0	16141	259	277	1	1	1
5550	0.28448275862068967	244.13194506376402	5954.0	0	0	2	17294	18135	242	247	0	1	1
7700	0.07142857142857142	83.20855775022254	1515.0	0	1	0	19295	50407	0	247	1	0	1
9537	0.0867579908675799	130.5115899188464	2529.0	1	0	2	8985	9670	253	261	1	0	1
8580	0.12777777777777777	159.79783211509752	3138.0	0	1	0	0	6512	249	259	0	0	1
11640	0.21910112359550563	280.7719735604723	6572.0	0	1	0	10843	17115	0	0	1	1	1
50820	0.20212765957446807	559.4231536784149	13538.0	0	1	0	6399	25996	249	259	1	1	1
31744	0.02702702702702703	72.22409168204413	1563.0	0	0	1	2422	16261	0	277	1	0	1
21844	0.03819444444444445	75.39718572677361	1370.0	0	0	0.24680088722061555	6138	16270	251	273	1	1	1
10434	0.20588235294117646	225.55459797222235	3825.0	0	1	0	17934	25072	255	278	1	1	1
52716	0.14180929095354522	416.14647633562186	9363.0	0	1	0	50012	50523	261	283	1	0	1
8208	0.03954802259887006	50.39695149814832	1132.0	0	0	1	16104	50595	0	272	1	0	1
3182	0.09821428571428571	75.5537737409405	1396.0	0	0	2	17681	50197	241	271	0	1	1
24180	0.07951070336391437	194.72666222984438	4867.0	0	1	0	0	16794	249	284	1	1	1
8136	0.08187134502923976	93.58672119720454	1589.0	0	1	0	3632	16408	259	277	1	1	1
7719	0.21379310344827587	213.60688297003588	4027.0	0	1	0	3681	9421	255	277	1	0	1
9453	0.07291666666666667	106.1803084172141	2997.0	0	0	1	3735	3735	267	271	1	1	1
12028	0.14507772020725387	195.33707395443923	4072.0	0	1	0	16671	21549	241	282	1	0	1
12008	0.022123893805309734	28.61793572509196	294.0	0	0	3	17450	50025	271	278	1	0	1
36750	0.15406976744186046	389.438846730903	9335.0	0	0	1.7531991127793844	9369	17055	0	251	0	0	1
7392	0.06818181818181818	86.16739143774677	2234.0	0	1	0	9073	9678	0	241	1	1	1
7952	0.03389830508474576	37.64134815154515	508.0	0	1	0	19153	25083	239	247	1	0	1
3910	0.27184466019417475	194.068306103303	4126.0	0	0	1	16117	50410	249	277	1	0	1
10212	0.057291666666666664	79.31129158735644	1680.0	0	1	0	16414	50045	247	278	1	0	1
10108	0.07731958762886598	110.51846401090415	2822.0	0	1	0	50012	50060	0	259	0	0	1
4080	0.09210526315789473	97.96439194815491	2020.0	0	0	0.24680088722061555	0	16797	0	235	1	0	1
25066	0.06375838926174497	143.86135635045724	3894.0	0	1	0	17060	17469	240	267	1	1	1
10812	0.13043478260869565	174.68666489743066	4011.0	0	1	0	17907	53909	249	256	1	1	1
26741	0.2177121771217712	410.13898138549956	8357.0	0	1	0	9670	25085	248	253	1	0	1
22360	0.1392857142857143	289.2626354597807	7396.0	0	1	0	17640	21621	259	282	1	0	1
4655	0.08270676691729323	72.70744175723283	1256.0	0	1	0	18015	50117	261	282	1	1	1
3927	0.09401709401709402	76.62959895368938	1462.0	0	0	2	0	25019	256	266	1	0	1
13431	0.1958762886597938	263.0789071465497	5115.0	1	0	1	16414	51060	247	255	1	1	1
12036	0.15789473684210525	217.88297309738005	4878.0	0	0	1	50005	50010	249	261	1	0	1
5092	0.13157894736842105	140.34436830926145	2799.0	1	0	2	17456	17786	277	277	0	1	1
14632	0.1921182266009852	283.29094993548443	6456.0	0	0	0.7531991127793844	9321	50173	236	261	1	0	1
4380	0.05555555555555555	48.55460758102538	899.0	0	1	0	17352	20763	0	241	1	1	1
4292	0.05357142857142857	64.28993641694403	1485.0	0	0	1	9802	25366	241	249	1	0	1
8816	0.0546875	100.92433079009335	2337.0	1	0	1	0	20886	236	236	1	0	1
7420	0.026595744680851064	38.1982782963107	1048.0	0	1	0	21292	25012	255	278	1	0	1
29318	0.05405405405405406	128.65185215176197	2898.0	0	1	0	0	3171	247	259	1	1	1
16182	0.25229357798165136	388.8954205109776	8120.0	0	0	1	17568	50699	241	261	1	1	1
27745	0.21454545454545454	416.3474376607895	8565.0	0	0	2	17423	17968	267	277	0	1	1
17004	0.1471861471861472	240.32111305017156	4758.0	0	1	0	9423	16510	0	273	1	0	1
2599	0.10569105691056911	78.98315929039696	1115.0	0	1	0	22527	50459	241	261	1	1	1
56024	0.10454545454545454	338.3322401785082	8236.0	0	0	1	0	6294	249	278	1	1	1
10368	0.11330049261083744	163.32685288247643	3482.0	0	1	0	16267	54563	276	278	1	0	1
6215	0.15862068965517243	160.1772446752202	3034.0	0	1	0	3749	50173	0	0	1	0	1
32965	0.06763285024154589	197.981242162578	4795.0	0	1	0	17238	50494	249	277	1	0	1
4161	0.0743801652892562	67.21451821833072	1813.0	0	0	2	50738	50738	236	277	0	1	1
14280	0.11382113821138211	191.2208029186907	3600.0	0	1	0	13094	17537	0	285	1	1	1
27412	0.0641025641025641	147.7962497763324	3886.0	0	0	0.24680088722061555	20747	50024	249	250	1	0	1
7308	0.1875	175.63646264317683	2752.0	1	1	0	9771	17249	0	0	1	1	1
15694	0.16744186046511628	246.28302802878449	5159.0	0	0	1	1655	7818	282	282	1	1	1
3060	0.1188118811881188	83.92568443268131	1754.0	1	1	0	3683	17081	0	278	1	1	1
1007	0.2631578947368421	99.94542695211679	1872.0	0	0	2.7531991127793844	0	0	0	0	1	1	1
6993	0.0319634703196347	48.34369392100751	904.0	0	0	0.24680088722061555	0	50101	249	266	1	1	1
1073	0.08196721311475409	32.136442399584624	441.0	1	1	0	3243	57866	0	247	1	0	1
2363	0.05405405405405406	55.47588170242185	1197.0	0	1	0	1427	20838	241	266	1	1	1
6431	0.07692307692307693	88.62232544582547	2223.0	0	1	0	0	5199	0	271	1	1	1
1475	0.05	23.679077996695113	345.0	0	1	0	9224	15921	0	0	1	0	1
3410	0.029197080291970802	25.70405116907662	420.0	0	1	0	6186	17060	0	0	1	0	1
8814	0.17177914110429449	177.16242947249037	2442.0	1	1	0	3632	8999	0	0	1	0	1
22620	0.1532567049808429	293.1839171436896	6715.0	0	0	2	3840	50088	0	282	0	0	1
7150	0.1437908496732026	166.50334413557536	4533.0	1	1	0	3632	17887	249	249	0	1	1
14964	0.12608695652173912	198.8998468165934	3745.0	0	1	0	6131	9424	236	247	1	0	1
70200	0.1461864406779661	506.7722175698667	12487.0	0	1	0	6309	25848	248	253	1	1	1
44544	0.06699751861042183	198.4937345167714	4865.0	0	1	0	2422	21514	236	277	1	0	1
24628	0.127208480565371	262.8970552936059	6385.0	0	1	0	16688	17300	247	249	1	0	1
11385	0.054187192118226604	78.21599904942563	1675.0	0	0	1	3762	4524	0	277	1	0	1
10332	0.15555555555555556	193.2307335241245	3941.0	1	1	0	9880	56033	247	276	1	1	1
12006	0.13733905579399142	235.13713840827464	5516.0	0	1	0	3681	50022	261	278	1	0	1
10287	0.23076923076923078	276.03497581809677	5747.0	0	1	0	0	16265	247	249	1	1	1
24066	0.25296442687747034	448.28934953334124	9291.0	0	1	0	16007	16176	247	259	1	1	1
1632	0.1527777777777778	71.77841629168664	1111.0	0	1	0	3748	16425	277	278	1	1	1
8648	0.0547945205479452	71.3249593124538	908.0	1	0	1	14450	16396	261	278	1	0	1
15738	0.15668202764976957	244.6863230884922	5284.0	0	1	0	0	50368	249	273	1	0	1
21760	0.1297709923664122	251.90956040276714	6275.0	0	1	0	20829	50005	259	277	1	1	1
13750	0.12440191387559808	180.9362026796453	3423.0	0	1	0	0	20927	261	278	1	1	1
6820	0.14666666666666667	151.6260008166575	3113.0	0	0	0.7531991127793844	0	0	247	261	1	0	1
9047	0.19254658385093168	213.4550795207711	4396.0	0	1	0	9720	51849	0	272	1	1	1
60900	0.05103969754253308	202.31765335887977	5343.0	0	0	2	2372	50037	256	277	0	0	1
10710	0.07851239669421488	132.25066166216666	2992.0	0	1	0	17115	51535	247	284	1	1	1
16731	0.03875968992248062	77.28278033144503	2275.0	0	1	0	3748	50010	0	259	1	0	1
15458	0.13028169014084506	272.76385114720165	6489.0	0	1	0	6535	50002	271	274	1	1	1
14632	0.05673758865248227	115.23780912993284	2629.0	0	0	2	16769	52091	245	277	1	0	1
27336	0.18210862619808307	416.13389138242525	9965.0	0	0	2	2127	25070	247	278	1	0	1
1100	0.043478260869565216	20.561890160749442	406.0	0	0	2.7531991127793844	0	3908	282	285	1	1	1
12798	0.1642512077294686	249.6345614257971	5910.0	0	0	1.7531991127793844	17287	50184	236	278	0	1	1
102816	0.1035653650254669	441.4576021152779	10713.0	0	0	2	3246	3528	236	249	0	0	1
17936	0.13454545454545455	273.318676148053	6867.0	0	1	0	16329	16769	0	277	1	0	1
13566	0.13106796116504854	176.8661912820399	2825.0	0	1	0	0	16117	0	247	1	0	1
19575	0.06484641638225255	135.36117522254068	2921.0	0	1	0	16510	50065	251	271	1	0	1
23067	0.13310580204778158	281.8997828027145	6751.0	0	1	0	17886	50523	0	247	1	1	1
31710	0.08408408408408409	200.93121272242396	4765.0	0	1	0	0	5482	239	278	1	0	1
4068	0.1037037037037037	85.8950680853641	1156.0	0	1	0	4549	50225	241	242	1	0	1
2970	0.07766990291262135	57.11899590047655	1287.0	0	1	0	2788	5898	259	265	0	1	1
13250	0.11057692307692307	163.52197311312648	3581.0	0	0	0.24680088722061555	3208	50614	255	267	1	0	1
18018	0.08362369337979095	161.0824408216749	2943.0	0	1	0	16234	17427	247	259	1	0	1
7636	0.12903225806451613	142.51136840869344	3116.0	0	1	0	16507	17124	249	261	1	0	1
4400	0.09090909090909091	75.97697095525562	1126.0	0	1	0	16068	16256	0	0	1	0	1
1748	0.020618556701030927	13.26707926567123	199.0	0	1	0	9068	22527	241	278	1	1	1
20711	0.2	343.4680527542357	7369.0	0	0	1	18061	50595	0	261	0	1	1
7020	0.05235602094240838	64.27621076111548	919.0	0	0	0.7531991127793844	17711	50143	242	267	0	0	1
9702	0.07650273224043716	105.8931137859595	2948.0	0	1	0	2862	50484	254	274	1	1	1
39754	0.33650793650793653	766.3945457304765	17797.0	0	0	0.24680088722061555	17568	52917	0	259	1	1	1
6853	0.018404907975460124	19.445467557529035	315.0	0	0	1	0	25825	0	259	1	0	1
2280	0.11214953271028037	77.28740020593382	1136.0	0	0	1.2468008872206156	4636	19885	0	250	1	1	1
41500	0.23809523809523808	553.738928473595	10444.0	0	1	0	50008	50534	0	0	1	1	1
15136	0.08786610878661087	142.60336574866184	2638.0	0	0	2	17914	50268	0	278	1	1	1
10087	0.0196078431372549	30.961945402261108	915.0	0	0	1	9224	51465	261	272	1	0	1
56240	0.2103960396039604	614.4154363025488	13988.0	0	1	0	9324	9351	0	278	1	0	1
28250	0.1238390092879257	284.00931493379204	6248.0	0	1	0	17836	50534	0	241	1	0	1
9225	0.17159763313609466	191.32762766942975	3256.0	0	0	2	9349	16849	251	261	0	1	1
23392	0.1323529411764706	256.5834676844182	5439.0	0	1	0	3739	22253	0	247	1	0	1
7412	0.14935064935064934	148.1761651585655	2226.0	0	1	0	17010	50669	241	276	1	0	1
7992	0.08982035928143713	101.34254685186887	1961.0	0	1	0	15987	16813	249	259	0	0	1
14756	0.09615384615384616	180.04518662562847	4433.0	0	1	0	16010	50157	0	261	1	0	1
3024	0.17647058823529413	116.10516006752513	1802.0	1	1	0	17249	53336	0	277	1	1	1
12958	0.084	142.4196638984402	2553.0	0	1	0	16267	16794	247	277	1	0	1
35632	0.18100890207715134	450.0778158178823	10970.0	0	1	0	6535	50005	274	277	1	1	1
15842	0.09876543209876543	146.28059648554722	1968.0	0	0	1	17129	18068	0	267	1	1	1
26568	0.18118466898954705	374.9219969517868	8378.0	0	1	0	50080	50221	249	282	1	1	1
43848	0.20679886685552407	522.4715051800612	11874.0	0	1	0	3246	3675	278	282	1	1	1
3139	0.017543859649122806	12.970105890612182	195.0	0	1	0	8992	53557	259	277	1	0	1
6336	0.0457516339869281	51.999467063319294	1306.0	0	1	0	8875	50550	0	285	1	1	1
27745	0.040498442367601244	96.32607585219115	2455.0	0	0	2	0	3754	236	259	0	0	1
1474	0.006944444444444444	7.022367813028454	130.0	0	0	1	3565	21326	247	261	1	0	1
6708	0.08205128205128205	106.54205497925928	1676.0	0	1	0	5078	19156	0	247	1	0	1
5159	0.21008403361344538	175.24619095930944	3483.0	0	1	0	16256	17287	0	0	1	1	1
10725	0.06481481481481481	103.48635146154497	2701.0	1	1	0	3686	17956	259	277	1	0	1
3864	0.06557377049180328	51.362316488777694	899.0	0	1	0	6111	17191	247	277	1	1	1
28320	0.08536585365853659	209.1496094401522	5471.0	0	1	0	16769	17060	277	277	1	1	1
54432	0.11312217194570136	360.43045558247275	7725.0	0	0	2	9480	11226	0	238	1	0	1
57456	0.14224137931034483	475.9068586681392	10790.0	0	0	1	3528	18126	249	265	0	1	1
6000	0.24	202.07009130762236	3454.0	0	0	2	9129	16256	259	261	1	1	1
4033	0.140625	127.7565295745366	2801.0	1	0	0.24680088722061555	0	0	247	266	1	1	1
23086	0.07028753993610223	156.26876513679022	3722.0	0	1	0	21068	51841	241	241	1	0	1
21070	0.07931034482758621	169.61034229928075	4138.0	0	1	0	3754	17140	255	278	1	1	1
39104	0.0835214446952596	274.2129043783682	6865.0	0	0	1.7531991127793844	0	16694	0	236	0	0	1
4840	0.15	146.330271347839	2991.0	0	1	0	3762	16171	277	278	1	1	1
11610	0.0330188679245283	50.85574424085609	1248.0	0	0	2	17528	18015	274	282	0	0	1
22110	0.2054263565891473	379.372401594753	8160.0	0	1	0	0	50046	256	259	0	0	1
16065	0.13392857142857142	209.77846248600625	4456.0	1	1	0	2248	51818	242	259	1	0	1
42680	0.1794871794871795	450.64706626453733	10578.0	0	1	0	0	0	241	247	1	1	1
31290	0.02865329512893983	72.63187221017611	1785.0	0	0	3	6655	50149	236	244	1	0	1
18722	0.03481012658227848	77.67114358155146	1612.0	1	1	0	16412	17640	277	278	1	0	1
41710	0.26625386996904027	624.644157681781	14553.0	0	1	0	16265	19295	241	261	1	0	1
2970	0.18478260869565216	117.75677501987958	2787.0	1	1	0	20578	50523	0	259	1	1	1
8475	0.08045977011494253	102.35903998588871	2577.0	0	1	0	0	16849	261	282	1	0	1
41055	0.23076923076923078	571.053304897365	13440.0	0	0	1	3502	50303	265	278	0	1	1
13440	0.3488372093023256	407.55234672457	7631.0	0	0	0.24680088722061555	17887	21715	0	259	1	0	1
5952	0.06698564593301436	101.99959839443794	2632.0	0	1	0	16849	51361	0	249	1	1	1
48125	0.14795918367346939	417.8152471880297	9902.0	0	0	1	16815	51222	241	276	1	1	1
23630	0.03691275167785235	78.05325802926585	1539.0	0	0	3	16256	51841	0	251	0	1	1
15660	0.16055045871559634	233.66898703495738	4147.0	0	1	0	51776	59592	0	259	1	1	1
5100	0.03619909502262444	55.03657540795556	1000.0	1	1	0	16385	50523	0	0	1	1	1
10320	0.17045454545454544	198.77217661485068	3246.0	0	1	0	6392	50156	277	278	1	1	1
24510	0.08873720136518772	188.79299290189056	4349.0	0	1	0	3739	25540	242	273	1	0	1
14880	0.09051724137931035	147.9926556126608	3684.0	0	1	0	16274	59610	249	277	1	1	1
28388	0.16896551724137931	348.38202590434787	8010.0	0	1	0	0	16688	247	278	1	0	1
13504	0.045627376425855515	83.71382002636138	1665.0	0	0	1	50583	54563	277	278	1	0	1
81200	0.12430426716141002	502.39926616519494	13077.0	0	1	0	0	2372	277	282	1	0	1
12864	0.0728744939271255	132.35892471883844	3108.0	0	0	2	0	50595	0	259	0	0	1
13392	0.27419354838709675	345.04032153531926	6507.0	0	1	0	17263	22889	244	245	1	0	1
15943	0.028112449799196786	49.69895095164829	1214.0	0	0	2	20927	50009	0	236	0	1	1
5472	0.0055248618784530384	7.857980995127572	232.0	0	0	1	3041	50006	0	277	1	0	1
17100	0.0391566265060241	91.56011821209833	1779.0	0	0	3	4482	17885	0	277	1	0	1
34686	0.1798780487804878	411.0235543468176	7995.0	0	1	0	3544	17763	0	259	1	1	1
11210	0.03902439024390244	59.932377933691754	1586.0	0	0	1	5852	15911	0	259	1	0	1
2272	0.05102040816326531	36.36889273330209	888.0	0	0	2	0	50509	247	249	1	1	1
2343	0.15555555555555556	101.16609572354291	2436.0	0	0	1.7531991127793844	0	16390	259	282	0	0	1
10659	0.07964601769911504	136.89347279430663	3870.0	0	1	0	0	50049	244	270	0	0	1
42112	0.04721030042918455	167.4139549775958	4562.0	0	0	2.7531991127793844	0	17062	0	271	0	0	1
14385	0.07555555555555556	115.7238583506678	2194.0	0	0	1	16735	16850	277	278	0	0	1
8083	0.12	136.7828786157782	2109.0	1	1	0	4296	9224	0	0	1	0	1
9797	0.13793103448275862	172.81263121095327	3901.0	0	1	0	16243	21068	241	259	1	0	1
11690	0.05333333333333334	84.19346005139289	1719.0	0	0	1	3716	3716	272	285	1	1	1
30084	0.3383458646616541	650.9349368084078	14570.0	1	1	0	17138	50963	249	271	1	1	1
12516	0.04017857142857143	67.30187229739455	1679.0	0	0	1	17604	17764	0	0	1	0	1
2520	0.08955223880597014	86.72795490525884	1958.0	0	1	0	5978	50854	249	249	1	1	1
3540	0.0	0.0	0.0	0	0	4	16440	50246	0	249	0	0	1
33970	0.13719512195121952	333.94507400054516	8133.0	0	1	0	21621	50483	249	259	1	0	1
4284	0.022598870056497175	26.078599444366183	453.0	0	1	0	3681	16068	277	285	1	0	1
105084	0.2036697247706422	784.162176591557	17002.0	0	0	1	3528	50909	249	277	0	0	1
4433	0.11538461538461539	126.33622964954657	2581.0	0	0	2	17681	25085	241	248	1	0	1
18190	0.07168458781362007	147.9023942411361	3626.0	0	1	0	0	50410	241	277	1	0	1
26180	0.12371134020618557	253.9139139038062	5276.0	0	1	0	9670	17946	253	282	1	1	1
26606	0.043859649122807015	108.98959389433767	2485.0	0	1	0	9673	50582	0	256	1	0	1
10388	0.03553299492385787	51.2083105356658	1206.0	0	1	0	3544	17454	253	261	1	0	1
21539	0.09090909090909091	182.1182742157553	4864.0	0	1	0	3576	9415	255	266	1	0	1
10880	0.0684931506849315	98.95168985911921	1752.0	0	0	2	24172	50854	0	278	1	1	1
33825	0.09944751381215469	260.95188106421966	5924.0	0	0	2	16815	17842	241	262	1	0	1
14204	0.07623318385650224	121.94673008082862	2817.0	0	1	0	9381	11067	0	256	1	1	1
21000	0.2288135593220339	400.88302346552337	9766.0	0	1	0	21653	50036	261	278	1	1	1
11600	0.14795918367346939	202.99691500685734	4181.0	0	1	0	3564	5221	247	271	1	0	1
26412	0.09771986970684039	213.96338137089364	4933.0	0	1	0	3240	9339	255	255	1	0	1
19584	0.07871720116618076	198.00729609351984	4922.0	0	1	0	0	18068	0	247	1	0	1
2590	0.05825242718446602	36.41845570730423	511.0	0	1	0	0	9321	273	282	1	1	1
6860	0.10526315789473684	114.10430727467252	2311.0	0	1	0	3284	50259	0	0	1	1	1
37296	0.08108108108108109	219.38866447021528	5372.0	0	1	0	21059	50494	0	259	1	1	1
960	0.15151515151515152	69.79474308875473	1291.0	0	0	1.7531991127793844	0	6512	0	249	1	0	1
11592	0.09359605911330049	126.31763707248875	2040.0	0	1	0	16067	50013	0	271	1	0	1
23463	0.16262975778546712	340.7193749762071	7755.0	0	0	1	16227	16267	0	273	1	0	1
9540	0.11363636363636363	142.072470673101	2860.0	0	0	1	9673	52724	236	256	1	0	1
62328	0.27251732101616627	843.067691771984	18362.0	0	1	0	9530	17177	277	278	1	1	1
14960	0.12663755458515283	205.51296436533164	4667.0	0	1	0	16256	17690	256	277	1	1	1
16819	0.07883817427385892	132.87998892919094	2808.0	0	1	0	20838	51060	241	255	1	0	1
40053	0.14366197183098592	367.8286206243525	8000.0	0	0	2	6399	16227	0	278	0	0	1
22912	0.15849056603773584	259.9154587003071	3665.0	0	1	0	16735	17053	241	247	1	0	1
30870	0.11452513966480447	303.9334467380447	7714.0	0	1	0	9617	17504	249	278	1	1	1
111132	0.17482517482517482	724.1827560298267	16663.0	0	1	0	17504	20288	273	278	1	0	1
7544	0.3082706766917293	289.408721069327	5999.0	0	1	0	13292	50494	247	247	1	1	1
13860	0.099601593625498	172.67660026731667	4014.0	0	1	0	5898	51535	259	284	1	1	1
12154	0.15706806282722513	217.1191473914836	5028.0	0	1	0	0	50460	261	277	0	1	1
20001	0.05454545454545454	111.11303639508458	2847.0	0	1	0	16396	50223	259	265	1	0	1
145324	0.06541019955654102	424.34556547653375	9941.0	0	0	1.2468008872206156	0	2381	0	247	0	0	1
18900	0.156	287.1985912177488	7324.0	0	0	1	4296	50107	236	283	0	1	1
52488	0.23387096774193547	625.136035957353	13903.0	0	1	0	3840	50080	241	282	1	1	1
32357	0.20382165605095542	457.5120593856002	9673.0	1	1	0	3716	16267	259	277	1	1	1
10767	0.0718954248366013	150.07496978583333	3448.0	0	0	1	2028	50245	236	282	0	0	1
5022	0.015789473684210527	23.87163531454791	750.0	0	0	1.2468008872206156	0	3581	235	249	1	0	1
3048	0.07857142857142857	74.87626322522652	1383.0	0	0	0.7531991127793844	0	0	0	259	1	0	1
10260	0.06282722513089005	83.28079638063153	1570.0	0	1	0	50100	51111	249	286	1	1	1
5456	0.012048192771084338	14.177575260914628	279.0	0	1	0	5928	19326	236	259	1	0	1
9558	0.14367816091954022	172.28719368554889	3198.0	0	0	2	16763	50486	273	273	0	1	1
54768	0.04612159329140461	162.9662687321235	4305.0	0	0	0.24680088722061555	0	9366	237	273	1	0	1
5203	0.08609271523178808	88.03069446884803	1518.0	0	0	0.7531991127793844	0	51060	248	255	1	1	1
1643	0.16666666666666666	83.97681984827511	1647.0	0	0	0.7531991127793844	0	50045	0	259	1	0	1
17595	0.04285714285714286	92.78973286697436	3163.0	0	1	0	16387	50184	249	277	1	1	1
14868	0.14553990610328638	225.20622217951217	5119.0	0	1	0	5852	5898	255	283	1	0	1
3536	0.045454545454545456	40.5373060611418	672.0	0	1	0	3754	17035	0	0	1	1	1
