preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
4130	0.04032258064516129	34.89211856345404	651.0	0	0	1	0	55516	125	125	0	0	1
68	0.058823529411764705	11.62662165235837	113.0	1	1	0	17294	19674	97	98	1	1	1
1720	0.136986301369863	54.97281290811832	541.0	0	1	0	16510	50086	0	0	1	1	1
9372	0.05181347150259067	71.69793827251155	1648.0	0	1	0	15890	51780	92	117	1	0	1
8732	0.0622568093385214	109.29032016626213	2435.0	0	1	0	0	5979	152	152	0	0	1
3825	0.08333333333333333	66.28092256484211	1106.0	0	0	2	0	17430	97	114	1	1	1
2183	0.043478260869565216	24.469531775195378	329.0	0	1	0	50326	52104	0	123	1	1	1
7857	0.07228915662650602	85.98952702445276	1841.0	0	0	1.2023733162284316	1963	50131	0	0	1	0	1
2499	0.041666666666666664	23.822671572989282	271.0	0	0	2	18559	19674	112	123	1	1	1
12642	0.18848167539267016	242.56362324920312	4605.0	0	1	0	50435	53375	90	135	1	1	1
7943	0.038461538461538464	54.14789938230784	893.0	0	0	1	21556	50010	105	123	0	1	1
16568	0.23696682464454977	349.46424357386314	6872.0	0	0	2	21831	50184	0	152	0	0	1
9604	0.09497206703910614	120.84754651448044	2704.0	0	1	0	26091	50459	97	130	1	1	1
16380	0.08898305084745763	147.7922808960628	3510.0	0	0	1.2023733162284316	0	17658	110	120	0	1	1
1404	0.21212121212121213	87.16811197325522	1283.0	0	0	1.7976266837715684	23994	50165	97	115	0	1	1
6674	0.2692307692307692	222.16774546667182	3119.0	0	0	1.2023733162284316	26488	50504	0	118	1	0	1
17876	0.092	156.04283287193357	3540.0	0	0	1	19674	19674	97	113	1	1	1
2745	0.019230769230769232	13.636511339161558	328.0	0	0	2.2023733162284316	0	19131	97	128	0	0	1
25857	0.16666666666666666	322.2450096150497	6600.0	0	1	0	9060	50018	0	148	1	0	1
28800	0.17275747508305647	369.0021899580487	8448.0	0	1	0	17092	17658	125	141	1	1	1
480	0.1794871794871795	41.2553596165044	463.0	0	1	0	5725	25838	114	122	1	1	1
27968	0.04672897196261682	109.71943880507465	2583.0	0	0	2	8129	10585	97	147	0	0	1
5863	0.20261437908496732	199.3103398212582	3169.0	0	0	0.20237331622843158	0	1429	152	152	0	1	1
3672	0.07894736842105263	55.66133703514748	755.0	0	0	3	16805	17636	0	114	0	1	1
2508	0.16853932584269662	99.22308519525221	1762.0	0	1	0	0	17690	152	152	1	1	1
12960	0.08056872037914692	122.61175633344354	2914.0	0	0	1.2023733162284316	19674	21596	125	155	0	1	1
420	0.2571428571428571	39.26032759765632	199.0	1	1	0	3290	17537	0	105	1	1	1
14616	0.044534412955465584	76.11206545532987	1671.0	0	1	0	3840	52743	136	139	1	0	1
2204	0.07865168539325842	42.655449501179085	534.0	0	0	2.7976266837715684	11123	19840	116	154	0	1	1
5145	0.1	93.44590923149956	1612.0	0	1	0	0	6859	0	114	1	0	1
8400	0.16352201257861634	166.18589787619553	2481.0	0	1	0	50315	50504	109	135	1	1	1
6864	0.04712041884816754	59.09432165653119	915.0	0	0	1	16389	50582	0	114	1	0	1
8690	0.016129032258064516	20.038184898311957	321.0	0	0	1	17568	17568	94	105	1	0	1
2400	0.047619047619047616	35.620901240053946	730.0	0	0	0.20237331622843158	6655	50292	97	109	1	1	1
14100	0.15639810426540285	230.99395329171332	4722.0	0	1	0	5868	20925	114	149	1	0	1
6726	0.005813953488372093	5.78135971352466	55.0	0	1	0	0	9224	114	152	1	0	1
8200	0.08982035928143713	100.75335024626938	1834.0	0	1	0	5616	15969	0	139	1	0	1
3625	0.024096385542168676	28.811177327765158	761.0	0	1	0	18959	21556	93	141	1	1	1
18480	0.13934426229508196	236.84709073474255	4864.0	0	0	3	5163	50321	97	113	0	0	1
2303	0.043478260869565216	29.81227031624333	837.0	0	1	0	17054	19674	123	145	1	1	1
34034	0.19047619047619047	423.5757856188691	9528.0	0	1	0	9262	24005	99	152	1	1	1
29664	0.06382978723404255	145.28831111289233	3333.0	0	0	4	0	23232	101	103	1	0	1
4620	0.054878048780487805	58.49103873629228	875.0	0	0	1	50065	50112	99	109	0	0	1
8220	0.026041666666666668	34.620155816602896	643.0	0	1	0	18173	50010	107	107	1	1	1
10981	0.14736842105263157	186.61986145047416	3397.0	0	1	0	779	5482	105	109	1	0	1
1365	0.04878048780487805	28.225171353756252	745.0	0	0	3	9836	52564	93	99	0	0	1
14076	0.041401273885350316	93.92102374369989	2015.0	0	0	1	19967	50999	97	118	1	0	1
5103	0.07462686567164178	68.18562992223994	1387.0	0	1	0	342	16385	102	139	1	0	1
8932	0.08426966292134831	96.28180709827195	1452.0	0	1	0	0	16739	98	105	1	1	1
9028	0.08287292817679558	110.86648483625676	2969.0	0	0	3	1384	19515	123	130	0	0	1
1598	0.0945945945945946	42.85238507934853	753.0	0	0	1.7976266837715684	19692	50036	114	143	0	1	1
350	0.14705882352941177	28.544426807414	275.0	0	1	0	2794	21556	93	145	1	1	1
18400	0.050359712230215826	100.40927437147197	2554.0	0	1	0	5407	9073	98	125	1	0	1
3869	0.14545454545454545	106.60821498292582	2041.0	1	0	0.20237331622843158	3505	9782	98	123	1	1	1
2412	0.019801980198019802	12.311748315004959	195.0	1	0	1	26149	52783	117	157	1	0	1
14740	0.05172413793103448	88.67448561928471	2098.0	0	1	0	22932	24968	105	125	1	1	1
23384	0.07368421052631578	139.37644045649972	2344.0	0	1	0	9255	50125	105	155	1	1	1
9480	0.036458333333333336	50.09963063715907	1206.0	0	0	1	5482	19606	105	152	1	1	1
12028	0.0625	89.71859827187951	1905.0	0	0	1.2023733162284316	0	17717	141	153	1	0	1
26000	0.07462686567164178	175.52575795516842	3773.0	0	1	0	3611	5616	139	142	1	0	1
104	0.05	5.129283016944966	35.0	0	1	0	9060	51444	0	99	1	1	1
12915	0.03636363636363636	56.13375451529319	1269.0	0	0	2	0	2292	0	99	1	1	1
10152	0.028985507246376812	42.825089166905656	1144.0	0	0	0.20237331622843158	0	3649	105	144	0	1	1
36720	0.050682261208576995	174.91033370657698	3479.0	0	1	0.0	0	0	128	135	1	0	1
23707	0.12408759124087591	243.20886009832722	5780.0	0	0	0.20237331622843158	19213	19706	117	121	1	0	1
2400	0.03333333333333333	26.17263015852941	398.0	0	0	3	0	5616	109	139	0	1	1
8255	0.12941176470588237	139.1063257625598	2004.0	0	0	0.7976266837715684	17454	50008	108	139	1	0	1
7437	0.14838709677419354	163.48089866304156	3886.0	0	0	2	19521	19941	136	152	1	0	1
5670	0.17777777777777778	164.77421680703614	3122.0	0	1	0	0	50518	99	158	1	0	1
24408	0.07741935483870968	161.37067139610068	2889.0	0	0	2	20631	25838	125	153	0	0	1
42768	0.08571428571428572	243.85924977332976	4541.0	0	1	0	0	3638	90	92	1	0	1
8927	0.14285714285714285	172.0849180056104	3793.0	0	0	0.20237331622843158	0	11099	0	139	0	1	1
8253	0.07777777777777778	90.78562215580678	1421.0	0	0	1	9523	50075	98	156	1	1	1
3773	0.17757009345794392	130.48704031541308	2684.0	0	1	0	0	16889	114	130	1	1	1
34278	0.033426183844011144	83.89189398411887	1698.0	1	0	2	50459	52743	102	136	1	1	1
19140	0.13015873015873017	281.958647880565	5687.0	0	0	3	50036	50459	141	141	1	0	1
11507	0.011627906976744186	28.89291085491302	618.0	0	0	1	16694	50080	97	152	1	0	1
6837	0.05202312138728324	57.95750627638499	831.0	0	0	2	26121	50398	114	114	0	0	1
21318	0.14885496183206107	255.98271783575038	4561.0	1	1	0	3575	50963	0	145	1	1	1
7620	0.05649717514124294	65.83273880360429	1126.0	0	0	4	25043	50494	105	152	1	0	1
2992	0.037037037037037035	26.679868778270794	484.0	0	1	0	15903	50342	114	114	1	1	1
7150	0.11560693641618497	137.03630238040333	2558.0	0	0	0.20237331622843158	0	16924	0	125	1	0	1
5680	0.0963855421686747	109.62202839049482	2008.0	0	0	3	50415	50419	0	118	0	1	1
6478	0.05921052631578947	60.14170557129779	1182.0	0	1	0	50909	51174	114	114	1	1	1
10250	0.0944206008583691	144.51971915711397	2384.0	0	0	1	11236	50460	152	152	1	0	1
13612	0.14285714285714285	208.95118971746953	3736.0	0	0	2	5738	18950	104	152	0	0	1
4221	0.1111111111111111	82.75975209773632	1194.0	0	1	0	9318	19150	114	136	1	1	1
720	0.1509433962264151	51.0090606115574	694.0	1	1	0	3841	10372	152	152	1	0	1
15633	0.06201550387596899	112.86058406400217	2502.0	0	0	2	0	6611	0	125	0	0	1
4199	0.019305019305019305	37.62310775037756	934.0	0	0	0.7976266837715684	10289	19157	152	154	1	0	1
918	0.078125	21.370861910322333	104.0	0	1	0	16233	51077	98	130	1	1	1
19125	0.3175355450236967	465.5618726703445	9757.0	0	1	0	0	5697	106	112	1	1	1
9288	0.16184971098265896	189.80025848194623	3488.0	0	0	1	9533	50435	90	97	0	1	1
2646	0.07142857142857142	53.70470771325822	1480.0	1	0	1	4677	51444	143	153	1	1	1
4800	0.02824858757062147	34.02791167956395	588.0	0	1	0	21146	54927	134	152	1	0	1
12831	0.1836734693877551	240.9890754364814	4152.0	0	0	1.2023733162284316	0	5928	0	117	1	0	1
2844	0.15	98.50693859585098	1746.0	0	1	0	19608	21730	111	114	0	0	1
11865	0.21787709497206703	262.1266040306548	4622.0	0	1	0	50419	50504	118	135	1	1	1
7298	0.062111801242236024	64.12429831409123	976.0	0	1	0	17352	19839	152	154	1	1	1
10076	0.07058823529411765	126.60983706433417	2891.0	0	1	0	2700	50410	0	141	1	1	1
11741	0.053061224489795916	91.4284340132192	1848.0	0	0	1	25279	52941	117	152	1	0	1
10296	0.2011173184357542	253.1117639348555	5242.0	0	0	1	10289	10973	152	152	1	1	1
664	0.04597701149425287	23.76185939244096	455.0	0	0	0.7976266837715684	0	0	97	115	1	1	1
13195	0.025423728813559324	84.81003384400763	1741.0	0	0	1.7976266837715684	0	19968	92	121	0	0	1
9016	0.09826589595375723	111.93968023507071	1742.0	0	0	1	3172	21556	105	114	1	0	1
2940	0.07920792079207921	52.03576730512589	906.0	0	1	0	0	7998	145	145	1	0	1
23994	0.17100371747211895	323.85826600692735	6674.0	1	0	1	25082	50398	102	114	1	0	1
10707	0.06532663316582915	92.31657706989209	2093.0	0	0	1	16805	50435	90	139	0	1	1
17604	0.12916666666666668	219.9776806085016	4725.0	0	0	1	10268	17845	141	141	1	0	1
38646	0.07297297297297298	185.70885419769448	3693.0	1	0	1	687	5738	117	123	1	0	1
182	0.08	7.832890014164741	31.0	1	0	2.2023733162284316	0	17116	0	125	1	0	1
6084	0.003861003861003861	4.321928094887363	20.0	0	1	0.0	0	0	0	110	1	0	1
716	0.0223463687150838	27.546390291573864	577.0	0	1	0.0	0	25081	152	152	0	0	1
7912	0.08536585365853659	92.24425695837746	1495.0	0	1	0	3172	18167	114	157	1	1	1
54	0.03571428571428571	5.832890014164741	57.0	0	0	1.7976266837715684	0	2622	0	114	0	0	1
3741	0.046357615894039736	48.192293647324874	872.0	0	0	1	0	0	99	128	1	1	1
76433	0.0763765541740675	293.7989640141331	5821.0	0	0	3.2023733162284316	25081	51185	99	152	0	0	1
21150	0.11494252873563218	212.3445294288683	4438.0	0	1	0	5868	5928	117	149	1	1	1
36260	0.11764705882352941	290.7684819164185	5805.0	0	0	1	17573	17573	109	125	1	1	1
4134	0.10084033613445378	75.40120041298141	995.0	0	0	0.20237331622843158	0	17636	0	151	1	0	1
7137	0.017142857142857144	16.054095520550746	147.0	0	0	2	25783	55577	115	147	1	0	1
10033	0.08421052631578947	107.27871685190547	1750.0	0	1	0	1963	25541	114	152	1	0	1
3685	0.0990990990990991	71.5729424358538	1210.0	0	0	2	9437	24035	97	99	0	1	1
2583	0.11827956989247312	72.1729038896974	1284.0	0	0	1	50229	50518	141	141	0	1	1
14637	0.047619047619047616	78.32392070945151	1602.0	1	1	0	2292	17949	0	94	1	0	1
62883	0.05114638447971781	192.78087292420034	3719.0	0	0	1.7976266837715684	0	50193	107	135	0	0	1
5254	0.11538461538461539	100.06573146302462	1942.0	0	0	1	9343	11878	0	125	1	0	1
12573	0.0761904761904762	105.41731030652709	1724.0	0	0	2	16320	21315	114	157	1	1	1
4592	0.029850746268656716	30.484349948711124	955.0	0	0	15	17352	24524	103	154	0	0	1
91800	0.08388157894736842	338.789084525535	5982.0	0	0	0.20237331622843158	0	26515	135	152	1	0	1
17015	0.06273062730627306	107.74784292692951	1659.0	0	1	0	0	16805	97	139	1	1	1
6496	0.12582781456953643	133.9223546685185	2740.0	0	1	0	2802	21235	0	135	1	0	1
15936	0.1592920353982301	240.47973790530455	4146.0	0	0	1	9530	26535	0	113	1	1	1
10296	0.04639175257731959	64.21952909741628	1625.0	0	0	1	9587	19983	0	0	1	1	1
9780	0.09852216748768473	140.49252199999123	2903.0	0	0	1.7976266837715684	50008	51231	151	152	1	0	1
14606	0.27225130890052357	347.4074764234229	5940.0	0	0	1	0	54957	152	152	0	1	1
39591	0.06806282722513089	187.9882321278136	4698.0	0	0	1	4134	24048	105	152	0	0	1
8943	0.0410958904109589	80.46471597572624	1419.0	0	0	0.20237331622843158	0	50615	120	123	0	1	1
13920	0.09482758620689655	150.50637923193113	3095.0	0	0	3	9147	52743	114	136	0	1	1
9636	0.09844559585492228	124.50377228738564	2022.0	0	1	0	25459	50084	102	114	1	1	1
6844	0.0642570281124498	109.36163687780946	2455.0	0	0	0.20237331622843158	0	5979	0	152	0	1	1
3240	0.125	83.63780001310599	1680.0	0	1	0	1933	3840	104	134	1	1	1
7392	0.23163841807909605	258.8311477621101	4048.0	1	1	0	6392	19833	126	147	1	1	1
8610	0.1	118.62570214166603	2389.0	0	0	0.20237331622843158	0	50166	0	98	1	0	1
3936	0.031746031746031744	27.328635452623757	480.0	0	0	1.2023733162284316	0	17352	0	154	1	0	1
23322	0.08480565371024736	165.51225095179393	3383.0	0	0	1	9108	9382	97	152	1	0	1
14039	0.07142857142857142	105.01314692322389	1723.0	0	1	0	783	23605	141	152	1	1	1
8588	0.015384615384615385	28.377322283231543	686.0	0	0	1	687	3739	114	117	1	0	1
2730	0.025423728813559324	19.173677136303418	318.0	0	1	0	0	24930	0	109	1	0	1
5610	0.12686567164179105	124.64586227425451	3273.0	0	0	1.2023733162284316	0	6505	0	98	1	1	1
2356	0.02040816326530612	12.914758838941857	197.0	0	0	1	25253	50059	97	97	0	1	1
20600	0.05	150.28004452612382	2981.0	0	0	1	0	52016	0	134	1	0	1
16170	0.10683760683760683	166.26019287287818	2981.0	0	1	0	2455	9313	98	152	1	1	1
1440	0.14705882352941177	54.97878036672175	506.0	0	0	1	18412	50630	121	136	1	0	1
13728	0.04888888888888889	67.6259640340489	932.0	0	0	0.20237331622843158	0	0	92	152	1	0	1
12036	0.15023474178403756	219.80415356832467	4244.0	0	0	1	1996	19339	111	134	1	1	1
465	0.06976744186046512	17.481547190203287	175.0	0	0	0.7976266837715684	0	3526	0	98	1	0	1
41327	0.10869565217391304	285.24515500766745	6287.0	0	0	1	24005	50963	0	152	1	0	1
2736	0.028037383177570093	16.02887731219325	139.0	0	0	1.7976266837715684	11123	50436	119	154	0	1	1
18190	0.0694980694980695	125.65429916033064	2592.0	0	0	2	5978	17640	123	139	0	0	1
5940	0.1357142857142857	130.11742761768576	2377.0	0	0	1.2023733162284316	10932	51241	0	0	1	1	1
5300	0.061224489795918366	60.40344245563401	1037.0	0	0	1	50078	50459	99	109	0	1	1
4284	0.17391304347826086	120.71314260158162	1541.0	0	0	2	18559	20829	112	154	1	1	1
660	0.03076923076923077	11.131856960608793	95.0	0	0	1.2023733162284316	21197	50459	0	97	0	1	1
2440	0.20238095238095238	108.13078664088343	1738.0	0	0	0.7976266837715684	0	26149	0	97	0	1	1
21755	0.018867924528301886	45.61823332172726	1420.0	0	0	1	2700	2716	0	102	1	0	1
2975	0.034482758620689655	28.89283230759329	641.0	0	0	1	21106	25278	0	147	1	1	1
871	0.012658227848101266	7.257387842692652	153.0	0	0	1	51444	51444	0	0	1	1	1
17732	0.10330578512396695	177.7421169142278	4019.0	0	0	1	10973	21235	152	152	1	1	1
95836	0.0986159169550173	399.2057946984437	8418.0	0	1	0	19157	21056	99	154	1	1	1
12139	0.031746031746031744	57.21979517313649	1210.0	0	0	1.2023733162284316	25783	50038	105	152	1	1	1
38728	0.058577405857740586	202.75780727180558	4612.0	0	0	1	19934	52016	109	134	1	1	1
2002	0.018018018018018018	13.139551352398794	236.0	0	0	1	1808	16158	136	136	1	0	1
13452	0.20476190476190476	278.12614674904796	4208.0	0	1	0	4680	50292	114	133	1	1	1
10640	0.13903743315508021	178.50240903911873	3380.0	0	0	1	5845	50020	105	109	0	0	1
2142	0.19230769230769232	101.57563472621513	1681.0	0	0	1	0	19967	97	133	1	1	1
7089	0.1377245508982036	158.01697508504856	2872.0	0	0	0.7976266837715684	19967	52125	97	125	1	0	1
10353	0.09574468085106383	123.91307200535137	2318.0	0	1	0	2694	9220	98	114	1	0	1
1575	0.06666666666666667	40.11467074242111	638.0	0	0	0.20237331622843158	0	18043	0	121	1	0	1
5934	0.10714285714285714	90.57018086938776	1068.0	0	1	0	3713	26317	0	106	1	1	1
10835	0.0815450643776824	134.13181018968746	2764.0	0	1	0	17177	50459	102	145	1	0	1
10833	0.135678391959799	181.7579931611662	3828.0	0	1	0	6400	24902	105	151	1	1	1
48	0.11764705882352941	6.39231742277876	19.0	1	1	0	24280	50664	96	106	1	0	1
13260	0.05240174672489083	83.81158946986586	1745.0	0	1	0	50582	51177	0	135	1	1	1
134	0.0	0.0	0.0	0	0	0.7976266837715684	0	17636	0	114	1	0	1
9180	0.17073170731707318	184.8251487523403	2994.0	0	0	1	51203	53475	92	147	1	1	1
49113	0.05204460966542751	197.5609942307166	4473.0	0	0	0.20237331622843158	0	6139	112	135	1	0	1
9420	0.07425742574257425	98.61980192241512	1734.0	0	1	0	19445	22843	97	105	1	0	1
15611	0.11940298507462686	214.33233457797817	3655.0	0	0	1	18559	50871	152	154	1	0	1
4984	0.0661764705882353	61.417476588212665	1299.0	0	0	1.7976266837715684	16024	25843	152	155	0	0	1
13632	0.16097560975609757	227.90355960289116	4780.0	0	1	0	5999	55113	125	157	1	1	1
15960	0.13392857142857142	208.81451293429515	4378.0	0	0	1.2023733162284316	50192	53910	0	146	1	0	1
448	0.023255813953488372	5.0	32.0	0	1	0	6399	50398	0	97	1	0	1
5624	0.11940298507462686	108.16627383486448	2117.0	0	0	1	4680	11878	125	133	1	1	1
5246	0.12244897959183673	123.06862783559151	2155.0	0	0	1	50236	54515	152	152	1	0	1
6200	0.087248322147651	82.16234893624387	1198.0	0	1	0	8569	51108	105	153	1	1	1
17250	0.0860655737704918	151.58537486401255	3701.0	0	1	0	15917	51111	105	139	1	0	1
53298	0.05605381165919283	169.66588496221843	3595.0	0	0	1.2023733162284316	0	50277	0	123	0	0	1
4422	0.018292682926829267	20.683745106508134	377.0	0	1	0	24661	50906	114	139	1	0	1
22644	0.06060606060606061	129.80179357804568	3110.0	0	0	1	11878	20784	152	152	1	0	1
3717	0.025210084033613446	18.780488505367355	266.0	0	0	1.2023733162284316	9382	23858	117	152	1	0	1
6764	0.1	108.45959572886662	2452.0	0	0	1	4853	20495	152	152	1	0	1
18693	0.08088235294117647	151.18225103604084	3338.0	0	0	1	17949	25825	114	114	1	1	1
5092	0.26548672566371684	202.31960194583635	3788.0	0	1	0	2802	50459	92	141	1	0	1
6624	0.05128205128205128	54.69202993453605	945.0	0	0	1	9241	19157	0	105	1	0	1
11097	0.11794871794871795	161.85090323202994	3316.0	0	0	3	7831	21606	152	152	0	1	1
2880	0.18681318681318682	114.80990193217903	2129.0	0	1	0	2292	26598	98	152	1	0	1
18408	0.12949640287769784	244.8605132039471	4506.0	0	0	0.20237331622843158	805	5979	152	152	1	0	1
7739	0.2413793103448276	242.09773591706403	4570.0	0	1	0	6139	21831	0	152	1	0	1
6968	0.06875	72.9459599079006	1256.0	0	0	3	0	8947	109	149	1	1	1
8736	0.04950495049504951	74.54988222713031	1967.0	0	0	1	0	1333	97	141	1	0	1
14948	0.04150943396226415	74.5112444102798	1393.0	0	0	43	0	2682	108	152	0	0	1
1530	0.2857142857142857	126.21466030191469	2681.0	0	1	0	9886	9886	97	98	1	1	1
15347	0.125	194.54492058516126	4097.0	0	1	0	15653	52629	90	152	1	0	1
1960	0.16666666666666666	97.52465822164609	2118.0	0	1	0	9787	20721	0	100	1	1	1
5824	0.05263157894736842	50.581897920454395	762.0	0	0	3	8947	20730	106	149	1	1	1
10921	0.1111111111111111	150.63323888849388	2367.0	0	1	0	0	18559	141	152	1	0	1
374	0.07142857142857142	15.828805896490188	261.0	0	1	0	9262	17294	97	122	1	1	1
2849	0.09615384615384616	60.44478930140417	867.0	0	0	0.7976266837715684	0	16731	104	147	0	0	1
8282	0.22818791946308725	234.7642154723883	4618.0	0	0	1	4099	10043	141	141	1	0	1
17808	0.1483050847457627	244.85145476283597	5320.0	0	1	0	2802	3172	0	99	1	0	1
2808	0.10679611650485436	63.92304360518027	746.0	0	0	1	18230	25779	0	97	1	1	1
10816	0.06666666666666667	91.13952035627266	1838.0	0	1	0	0	21596	114	152	1	1	1
34128	0.03409090909090909	127.91005592241642	2833.0	0	1	0	3842	21472	98	122	1	1	1
1095	0.009009009009009009	13.901244032467376	260.0	0	0	1	25838	50259	125	141	1	0	1
4095	0.07801418439716312	70.71431772856664	1079.0	0	0	1	6022	50245	106	108	0	1	1
2976	0.007936507936507936	8.599912842187127	388.0	0	0	1	0	55113	114	125	1	1	1
23278	0.07516339869281045	165.31779587519293	3866.0	0	1	0	50786	50985	97	97	1	0	1
5889	0.04395604395604396	52.543395952829684	888.0	0	0	2	0	50763	119	155	0	1	1
21105	0.07746478873239436	149.82678299787852	2917.0	0	0	1	19157	50166	98	151	1	0	1
18370	0.053231939163498096	99.1623726539355	2245.0	0	1	0	19228	19396	97	122	1	0	1
8092	0.027472527472527472	37.250572781240066	1022.0	0	0	1	1912	24005	152	153	1	0	1
10164	0.1358695652173913	167.4131881322451	2860.0	0	0	2	3632	50059	139	139	0	1	1
1241	0.034482758620689655	16.349834091457247	141.0	0	1	0	9530	50523	97	114	1	0	1
3774	0.112	94.43958061558803	2013.0	0	1	0	4817	26544	152	153	1	0	1
8113	0.027649769585253458	79.03545297875851	1269.0	0	0	2	19480	51185	0	99	1	0	1
9135	0.06437768240343347	106.032775275974	2112.0	0	0	1	3841	9414	152	152	1	0	1
102375	0.21863799283154123	835.6605451599149	16401.0	0	0	2	9586	19968	109	121	0	1	1
3008	0.07766990291262135	57.54427281647314	1275.0	0	0	1	9351	21556	123	125	0	1	1
35708	0.05785123966942149	156.0144197199109	3987.0	0	0	2	9258	20631	108	153	0	1	1
8064	0.09770114942528736	126.68501992186184	3252.0	0	0	1	50058	55102	152	154	1	1	1
10976	0.07142857142857142	96.77969703966446	1842.0	0	0	1	5725	50699	97	123	1	0	1
2759	0.07142857142857142	56.90242142160416	1453.0	0	0	0.20237331622843158	19606	54283	117	142	0	1	1
47025	0.09873417721518987	284.3708345691634	7089.0	0	0	2	4711	9586	109	130	0	1	1
1443	0.15151515151515152	65.47855035847506	994.0	0	0	1.2023733162284316	0	17287	152	152	1	1	1
23985	0.11805555555555555	229.05602142752727	4371.0	0	1	0	50253	55577	135	147	1	0	1
13005	0.05309734513274336	79.23132088929336	1282.0	1	0	1	5221	17430	114	139	1	0	1
8162	0.07647058823529412	89.3803540798541	1678.0	1	1	0	16889	50078	109	130	0	0	1
3588	0.1523809523809524	109.93292936639101	2049.0	0	0	1	0	50614	92	152	0	0	1
3300	0.05309734513274336	40.21725578767526	663.0	0	0	0.7976266837715684	17092	17351	152	152	1	1	1
11653	0.05016722408026756	108.24843514857537	2626.0	0	0	2.7976266837715684	0	17149	120	153	1	0	1
53703	0.1076923076923077	361.3735662564045	7098.0	0	1	0.0	0	0	110	135	0	0	1
9690	0.09944751381215469	122.00646970523323	2096.0	0	0	1	0	16805	114	124	1	0	1
53802	0.07587548638132295	267.52522430482753	5569.0	0	0	3	3172	51185	97	99	1	0	1
5135	0.18032786885245902	143.66713190815545	2380.0	0	1	0	17568	50178	94	147	1	1	1
15876	0.07058823529411765	117.8390009634055	2033.0	0	0	2	19314	50277	0	107	1	0	1
2356	0.19047619047619047	100.42033464872274	1575.0	0	1	0	10735	15239	109	151	1	1	1
5610	0.09420289855072464	90.27203619877467	1775.0	0	0	1.7976266837715684	19208	53416	152	152	0	0	1
9372	0.009950248756218905	12.929628283024563	177.0	1	0	1	19674	50125	114	114	1	0	1
4830	0.08633093525179857	77.65589753994945	1138.0	0	1	0	0	804	0	114	1	0	1
4692	0.051470588235294115	47.14295203628098	783.0	0	0	1	50065	50294	113	156	1	0	1
5720	0.15037593984962405	132.9193073564054	2270.0	0	1	0	7112	26673	102	152	0	1	1
13572	0.08372093023255814	117.46875885866399	1928.0	0	0	1	25492	50623	105	147	1	0	1
6084	0.2	161.2733955682635	2224.0	0	1	0	50613	50846	152	152	1	1	1
15759	0.10344827586206896	168.37727276695807	3499.0	0	1	0	9060	50504	0	148	0	0	1
14790	0.04048582995951417	68.82164856182311	1555.0	0	0	1	17640	17640	123	125	1	0	1
8686	0.1130952380952381	128.76422478558598	2316.0	0	0	1.2023733162284316	16219	22313	0	0	1	0	1
16524	0.038781163434903045	94.0290515164105	2069.0	0	0	2	3638	51165	90	115	0	1	1
935	0.058823529411764705	28.132098032552022	602.0	0	0	1.7976266837715684	10289	24013	152	152	0	0	1
9163	0.031578947368421054	41.82385073323192	782.0	0	0	0.7976266837715684	3701	9220	98	139	1	0	1
1428	0.2153846153846154	89.26595105372623	1229.0	0	0	6	6139	11250	92	117	0	0	1
14378	0.05508474576271186	82.67442765976696	1227.0	0	0	1	1935	5852	108	114	1	0	1
3104	0.04477611940298507	63.0525559575536	1277.0	0	0	0.7976266837715684	6653	51977	112	114	1	1	1
234	0.2916666666666667	35.71839659711261	394.0	1	1	0	0	10432	0	97	1	0	1
8174	0.09883720930232558	121.26056642370564	2961.0	0	1	0	10088	19885	105	105	1	0	1
3016	0.26436781609195403	149.165003343434	2303.0	1	0	0.20237331622843158	17908	50459	98	140	1	1	1
1856	0.011235955056179775	6.768184324776926	109.0	0	0	1	0	15959	97	152	0	1	1
1798	0.1375	68.54833928317328	954.0	0	0	1	9104	17980	125	146	1	1	1
24805	0.07590759075907591	160.2512047972835	3084.0	0	0	2	50253	50253	114	135	1	1	1
3717	0.17307692307692307	105.75891846936045	1190.0	0	1	0	19150	22887	105	136	1	1	1
10507	0.05472636815920398	78.21462862258103	1735.0	0	1	0	2365	9077	105	109	1	1	1
8526	0.07729468599033816	109.27648149011333	2439.0	0	0	0.20237331622843158	0	21566	134	134	1	1	1
2756	0.0273972602739726	40.50777155130615	668.0	0	1	0	0	25843	152	152	1	1	1
5616	0.07913669064748201	71.33482031396588	1048.0	0	1	0	16805	50005	114	114	1	0	1
5364	0.1144578313253012	134.50594944731247	2758.0	0	0	1	11205	15653	152	152	0	1	1
1344	0.05714285714285714	23.552295723646303	246.0	0	0	1	10326	26110	111	114	1	1	1
3698	0.06611570247933884	56.41623446731742	1302.0	1	1	0	18167	23965	105	157	1	1	1
21762	0.18359375	314.9077679437811	5862.0	0	1	0	9211	25082	102	141	1	0	1
7410	0.0949367088607595	102.89604373120692	2187.0	0	1	0	17858	21841	97	123	1	0	1
2250	0.0	0.0	0.0	0	0	1	10289	11872	114	139	1	0	1
3000	0.015625	10.377210530388552	73.0	1	1	0	0	50737	109	125	1	1	1
7442	0.12269938650306748	141.74085563530716	3259.0	0	0	0.7976266837715684	0	19885	0	105	0	1	1
5332	0.0136986301369863	13.192292814470768	197.0	0	0	1.2023733162284316	16219	19383	0	114	1	1	1
