preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
37539	0.06373626373626373	216.436646474625	6496.0	0	0	1	5662	9830	15	16	1	0	1
20400	0.15708812260536398	278.87054227370527	5486.0	0	0	2	0	50138	2	29	1	0	1
8190	0.06111111111111111	81.07814128021619	2032.0	0	1	0	17062	50126	6	7	1	0	1
1925	0.034482758620689655	21.569970538853326	497.0	0	1	0	0	9435	0	3	1	1	1
28638	0.10817307692307693	353.5603558004191	11492.0	0	0	1	9586	17914	2	7	0	1	1
9030	0.10555555555555556	138.12853810324006	3648.0	1	1	0	5477	16245	3	8	1	1	1
7920	0.11737089201877934	176.60547723270918	3864.0	0	0	2	4329	17513	3	25	0	0	1
52668	0.16262135922330098	516.6441665596304	15596.0	0	0	1	5221	50152	2	6	1	0	1
8536	0.07692307692307693	125.3204179785655	3012.0	0	0	2	9230	50151	6	7	0	1	1
279	0.0	0.0	0.0	0	1	0	15903	50909	0	6	1	0	1
54340	0.11513859275053305	419.55947792779114	13697.0	0	0	2	50864	51076	7	15	0	0	1
30044	0.20192307692307693	495.05919245244814	15592.0	0	0	1	16219	21242	9	10	1	1	1
30429	0.1919191919191919	394.642056830501	8012.0	1	1	0	24563	53359	3	7	1	0	1
32522	0.06764705882352941	174.54366347358064	5490.0	1	1	0	0	21997	6	10	1	0	1
23852	0.07088607594936709	220.4644933294215	7637.0	0	0	3	3716	21357	8	15	0	0	1
21600	0.046263345195729534	93.08659473531219	2277.0	1	0	1	16261	16264	7	14	1	0	1
102672	0.1163575042158516	533.4981154094916	15647.0	0	0	2	5221	9596	2	28	0	1	1
40337	0.33112582781456956	770.804690018779	23078.0	0	1	0	3118	52878	7	7	1	0	1
7236	0.1513157894736842	151.260545978408	2589.0	0	1	0	9177	56007	6	18	1	0	1
4898	0.21551724137931033	175.7409880843321	3974.0	0	1	0	245	17949	6	6	1	1	1
9494	0.0375	63.135851971324556	1333.0	1	1	0	0	24555	15	15	1	1	1
35916	0.07282913165266107	204.61308093569392	6514.0	0	1	0	0	9129	6	18	1	0	1
18818	0.12790697674418605	245.71867649856844	6972.0	0	1	0	0	51645	6	7	0	1	1
68500	0.22716627634660422	747.6865955268312	22885.0	0	1	0	2191	20701	2	15	1	0	1
35055	0.2326283987915408	535.7609893365268	11424.0	0	1	0	0	50538	6	7	0	0	1
15517	0.0627062706270627	142.90289746760575	3700.0	0	0	0.5956467378948673	3366	3966	10	10	0	1	1
41958	0.0731070496083551	202.90161816155455	4801.0	0	1	0	0	55256	6	8	1	1	1
2948	0.13043478260869565	92.11340445113193	766.0	0	0	1	1031	3556	0	3	1	1	1
3996	0.013986013986013986	11.036173612553483	103.0	0	0	1	2674	50344	6	8	0	0	1
11186	0.07035175879396985	92.68520191074404	1507.0	0	0	3	50389	52142	8	9	1	1	1
13125	0.004016064257028112	9.199672344836364	588.0	0	0	2	9262	53433	2	2	1	1	1
2697	0.017241379310344827	14.156399144871585	276.0	1	1	0	9802	51579	0	18	1	1	1
14062	0.0321285140562249	57.46423606245119	1383.0	0	1	0	50112	52084	8	10	1	0	1
31889	0.045714285714285714	121.69236407526255	3469.0	0	1	0	1288	3036	7	14	0	1	1
7120	0.42016806722689076	359.59228346859015	10173.0	1	1	0	0	0	6	18	1	0	1
163430	0.2263083451202263	1209.255503662735	34534.0	0	1	0	19660	50958	2	15	1	1	1
34307	0.07204610951008646	186.10893539800261	4825.0	0	0	3	54628	54628	1	2	0	0	1
11005	0.041474654377880185	57.959405500135894	851.0	0	0	1	3041	52656	6	30	0	0	1
13800	0.0581039755351682	123.15622560649022	2245.0	0	1	0	50055	50123	29	29	1	1	1
11704	0.03333333333333333	74.01245185756437	1890.0	0	1	0	21778	50747	6	29	0	1	1
29294	0.23655913978494625	507.57683876182955	15688.0	0	1	0	0	9230	6	18	1	0	1
19400	0.072992700729927	137.9534996877529	2653.0	1	1	0	8947	17268	16	29	1	1	1
7920	0.24375	259.1336036936207	4372.0	0	1	0	16264	53542	0	7	1	1	1
32916	0.04261363636363636	116.37938137662881	3825.0	0	1	0	2041	9313	2	6	1	1	1
795	0.25925925925925924	90.88599028533501	1523.0	1	1	0	0	1389	6	6	0	1	1
9632	0.042105263157894736	56.35347093694589	1232.0	0	1	0	18133	51174	6	7	1	0	1
15254	0.11846689895470383	241.33125089074872	6040.0	0	0	3	0	3966	10	26	0	0	1
28712	0.05239179954441914	159.1664858673429	3049.0	0	0	2	3650	16327	16	29	1	1	1
99385	0.05408805031446541	323.2681599871147	8914.0	0	0	0.40435326210513267	0	1320	2	2	0	0	1
16686	0.23706896551724138	419.1887947614627	12263.0	1	0	0.5956467378948673	16090	16805	2	10	1	1	1
9282	0.030201342281879196	47.42396704069243	465.0	0	0	5	9261	25430	1	2	1	0	1
23544	0.06885245901639345	145.12835036690217	3251.0	0	0	2	11523	50344	6	7	0	0	1
37202	0.08707865168539326	241.53882707449517	7661.0	0	1	0	3118	26488	3	15	1	1	1
3626	0.3516483516483517	222.72849548874075	4208.0	1	0	2	0	3389	2	18	0	1	1
4680	0.035175879396984924	48.630059025642865	1038.0	0	0	1	9414	25156	3	4	1	1	1
8160	0.02824858757062147	38.88385111579332	1210.0	1	0	1	5215	51325	9	18	1	1	1
9880	0.13068181818181818	158.40202043384326	2993.0	1	1	0	6385	16772	7	16	1	1	1
3150	0.3	186.8130904799722	3977.0	1	1	0	255	51624	6	10	0	1	1
17787	0.11203319502074689	163.22557756818512	2399.0	1	0	2	19469	51528	6	6	1	0	1
3325	0.1504424778761062	111.79986569566418	2157.0	0	1	0	7911	9580	0	6	1	1	1
22701	0.04861111111111111	107.27627289721259	3279.0	0	0	1	16805	50038	2	10	0	0	1
4212	0.1951219512195122	159.71760045000343	3040.0	0	0	1	2813	9588	15	15	0	0	1
2862	0.047244094488188976	42.83519180705706	1076.0	0	1	0	1596	51465	4	6	1	0	1
3795	0.2916666666666667	177.86699846568126	2701.0	0	1	0	50055	56066	7	18	1	1	1
53382	0.08177570093457943	277.2517921444081	9248.0	0	0	2	10492	55170	1	6	1	1	1
58320	0.1941031941031941	565.0145242165866	13005.0	0	0	1	21980	51153	10	18	1	0	1
30879	0.08761329305135952	208.3553844138917	4679.0	0	1	0	7694	24532	7	16	1	0	1
14691	0.1111111111111111	163.7270123884862	2303.0	1	1	0	19706	23099	6	9	1	1	1
77280	0.22466960352422907	764.8774552046639	20975.0	0	0	1	2928	21816	6	7	1	1	1
202160	0.1677336747759283	1019.9644562102075	31806.0	0	0	1.4043532621051327	9831	50864	3	15	0	0	1
2436	0.008928571428571428	7.022367813028454	130.0	0	0	1	17759	54563	6	7	1	0	1
59007	0.05627705627705628	200.8909718769607	6896.0	0	0	2	1389	17523	2	10	1	0	1
10332	0.045454545454545456	59.3385817442735	949.0	0	0	1	713	1566	1	10	1	0	1
27000	0.06349206349206349	157.5953691836081	5138.0	0	0	1	0	10937	2	6	0	1	1
2142	0.17721518987341772	95.34663372040164	2050.0	0	0	2	16805	23679	14	18	1	0	1
10920	0.36129032258064514	379.63969794507597	7209.0	1	0	1	9753	50544	2	16	0	1	1
22200	0.23983739837398374	415.77406978948574	9102.0	0	0	2	16810	24799	12	16	1	0	1
19800	0.03819444444444445	90.24881319735086	3711.0	0	0	1	10937	22739	2	27	0	0	1
27880	0.17586206896551723	384.29647977572523	11044.0	0	0	1	16763	20838	0	8	1	0	1
3185	0.06779661016949153	53.930396617682874	914.0	1	0	6	9533	50125	2	6	0	0	1
750	0.019736842105263157	20.004124434172432	306.0	0	0	0.5956467378948673	0	23728	0	8	1	1	1
10670	0.0	0.0	0.0	0	0	1	4262	10437	9	15	0	0	1
4753	0.21666666666666667	185.22414231555157	4033.0	1	0	3.4043532621051327	0	50062	0	15	0	0	1
35140	0.014184397163120567	55.03815208887383	1146.0	0	0	1	4655	5127	6	16	1	1	1
30258	0.1388888888888889	332.41261687914067	9060.0	0	1	0	2135	55170	1	15	1	0	1
1575	0.03896103896103896	20.917950377316064	410.0	0	1	0	3762	9570	2	2	1	1	1
4347	0.13793103448275862	116.19113039135917	2813.0	0	1	0	17598	51494	0	18	1	1	1
90272	0.0839041095890411	375.5576682281599	12094.0	0	0	1	2868	50290	0	5	1	1	1
25272	0.0121580547112462	29.409463660709427	654.0	1	0	2	2597	51153	18	18	1	0	1
14400	0.07037037037037037	133.6195995663906	2861.0	1	1	0	779	19135	6	10	1	0	1
13608	0.20618556701030927	288.9649587583206	6502.0	1	0	3	3659	23675	6	10	0	1	1
6634	0.14965986394557823	160.16490198401686	3990.0	1	0	1	4686	50588	6	7	1	0	1
2940	0.10185185185185185	70.56825176399087	1010.0	0	0	3	6399	15931	2	6	1	1	1
11088	0.11055276381909548	168.66394449201402	5188.0	0	1	0	3979	9382	8	10	1	0	1
23954	0.09931506849315068	199.13210477536407	4492.0	0	0	2	9677	54628	2	6	1	1	1
11400	0.056074766355140186	94.04695741465713	3294.0	0	1	0	5211	51005	6	6	1	1	1
24393	0.09027777777777778	204.51368841709373	6885.0	0	0	1	0	17707	6	7	0	0	1
24660	0.08561643835616438	180.64814523692405	4690.0	0	0	2	17620	18294	2	27	1	0	1
11346	0.07929515418502203	122.2227013686107	2292.0	0	0	2	0	17773	6	26	1	1	1
15738	0.11061946902654868	183.40792727424704	4548.0	0	0	1	0	21475	10	19	1	1	1
38104	0.08768267223382047	310.2609192708889	8048.0	0	0	2	18003	24335	6	27	1	1	1
51870	0.12165450121654502	379.5607191176637	10823.0	0	1	0	654	52555	2	8	1	1	1
25792	0.002849002849002849	6.658211482751795	101.0	0	0	1.4043532621051327	8357	52547	0	6	0	0	1
23700	0.12408759124087591	244.8364050395428	6513.0	0	0	2	24410	51005	0	6	1	0	1
21582	0.013201320132013201	31.111059316625262	1316.0	0	0	4	4786	23803	6	15	0	0	1
22011	0.06887052341597796	182.92928955042404	4777.0	0	0	1	4481	21627	6	10	0	0	1
22968	0.04666666666666667	105.5422639318313	2900.0	0	1	0	315	26557	9	13	1	1	1
11520	0.06329113924050633	111.85293364845299	2937.0	0	0	1	9649	10372	7	9	0	0	1
6588	0.037914691943127965	58.765825496444464	1495.0	0	0	0.5956467378948673	0	0	0	8	1	1	1
14595	0.14018691588785046	209.89012893200425	5094.0	0	1	0	1443	1888	6	10	1	1	1
31032	0.0911062906724512	297.83609022563195	7008.0	1	0	1	19518	53523	2	3	1	1	1
10595	0.06542056074766354	91.94244064277488	1487.0	0	0	1	6237	17918	8	16	1	0	1
2964	0.04435483870967742	81.95592887393497	2164.0	0	0	0.40435326210513267	9530	23728	2	39	0	1	1
204	0.08108108108108109	20.51422090935813	359.0	0	1	0	0	60439	16	18	1	1	1
25020	0.06333333333333334	137.43602924838999	3131.0	0	1	0	2041	21056	6	8	1	1	1
23625	0.1111111111111111	229.34016866023515	5857.0	0	0	2	4202	9768	2	6	0	1	1
3699	0.1310344827586207	107.6788519753627	1469.0	1	0	1	25085	51789	3	6	1	0	1
6160	0.04375	50.22053238149791	1169.0	0	1	0	7895	23454	2	25	0	0	1
78470	0.12792511700468018	626.0472185704547	17838.0	0	0	1	530	50958	10	15	1	1	1
72380	0.10240963855421686	404.5379994364362	14176.0	0	0	2	1311	1888	7	15	0	1	1
27398	0.07267441860465117	193.19391417552902	5852.0	0	0	3	1611	1912	6	10	0	1	1
3320	0.0603448275862069	46.440524837362084	797.0	0	0	1	0	18063	6	7	1	0	1
20064	0.13147410358565736	235.14223995374638	5464.0	1	1	0	1492	5211	7	27	1	1	1
13410	0.01702127659574468	27.93689657772439	524.0	0	1	0	26493	54013	6	6	1	1	1
94950	0.09618573797678276	450.54864462689517	14314.0	0	0	1	3795	25278	15	27	1	0	1
19125	0.0891089108910891	204.15383537668748	5364.0	1	0	1	1506	6475	7	7	1	1	1
33969	0.10778443113772455	270.85812844802615	7788.0	0	1	0	2805	11134	4	16	1	1	1
3344	0.22330097087378642	168.70877119858295	4165.0	0	0	1	17309	18364	2	11	1	0	1
40533	0.0712401055408971	202.86498118247397	5527.0	0	1	0	9366	24986	4	9	1	1	1
9108	0.015957446808510637	20.338649344774673	437.0	1	0	1	0	20164	0	3	1	0	1
27000	0.02710843373493976	65.74106036731257	1549.0	0	1	0	2561	51153	2	18	1	0	1
10921	0.22340425531914893	264.758978046137	3708.0	1	0	1	5976	17918	2	16	1	1	1
35152	0.07407407407407407	199.69720125011887	6098.0	0	0	2	819	23803	10	15	0	1	1
3900	0.10317460317460317	87.2964964736007	1446.0	0	0	1	17914	51284	2	15	0	1	1
27225	0.06857142857142857	182.163964745315	5445.0	0	0	1.4043532621051327	0	17636	0	6	0	0	1
6624	0.06285714285714286	76.8603350782988	1600.0	0	0	1	4134	17137	8	8	1	1	1
10318	0.10471204188481675	142.0241493342424	3339.0	0	1	0	9382	50168	10	16	1	1	1
60280	0.046610169491525424	175.47340053065815	5982.0	0	1	0	1888	17516	15	15	1	1	1
5429	0.034482758620689655	35.95194278155171	807.0	0	1	0	0	50134	8	9	1	0	1
58464	0.17149758454106281	572.4402810286936	20405.0	0	0	0.5956467378948673	2868	17189	0	6	1	0	1
32665	0.13677811550151975	351.675626016408	11052.0	1	0	1	3564	16168	4	10	1	1	1
3600	0.14285714285714285	109.53539247201216	1627.0	1	1	0	16542	51025	2	2	1	0	1
6848	0.2391304347826087	207.96501757026928	3373.0	1	0	2	9533	9727	3	6	0	1	1
1344	0.12359550561797752	62.64912948696906	689.0	1	0	5	16159	50095	6	6	1	1	1
198	0.06896551724137931	14.2177305554499	306.0	1	0	3	0	24210	6	7	1	1	1
33800	0.11144578313253012	273.9629802591175	6812.0	0	1	0	0	50860	10	14	1	0	1
49938	0.15424164524421594	428.7140459438186	10112.0	1	0	1	5283	5738	6	6	1	1	1
9180	0.12154696132596685	155.1751822864524	3531.0	0	0	1	6101	20747	6	10	0	1	1
13699	0.14009661835748793	202.9079914934001	4304.0	1	1	0	0	50223	0	14	1	1	1
22032	0.07971014492753623	172.35627963085912	5626.0	0	0	1	20478	20838	3	8	1	1	1
22184	0.033783783783783786	77.70614996957272	2808.0	0	1	0	4481	52808	6	7	1	0	1
2829	0.12244897959183673	75.53005638896846	1188.0	1	1	0	3697	56066	7	18	1	0	1
8832	0.06315789473684211	92.23674148583353	2945.0	1	0	2	4432	9444	6	10	1	1	1
10824	0.09743589743589744	129.03370702327766	2421.0	0	1	0	9506	50732	5	5	1	0	1
88502	0.054770318021201414	232.3040211911744	6754.0	0	0	1	0	4453	5	14	1	0	1
2028	0.0	0.0	0.0	0	1	0	8627	50864	9	18	1	1	1
564	0.0	0.0	0.0	0	0	1.5956467378948673	0	1624	4	9	1	0	1
8058	0.07738095238095238	89.93411558322254	2006.0	0	0	3	2960	50025	6	6	1	1	1
46956	0.09725685785536159	291.0836097376054	7743.0	0	0	2	19536	50152	1	10	1	0	1
21546	0.0547112462006079	130.72077315639388	3064.0	0	1	0	654	51651	2	10	1	1	1
6540	0.14189189189189189	146.03266475464852	2898.0	1	0	3	0	23706	14	15	0	1	1
32060	0.2138157894736842	503.1968738939938	16189.0	0	0	1	23973	25786	6	15	1	0	1
5014	0.05442176870748299	52.75066060882254	967.0	0	1	0	7832	50123	2	29	1	0	1
35700	0.20317460317460317	470.78693713556487	12262.0	0	0	5	1912	9768	6	10	0	1	1
5264	0.038461538461538464	55.193758839830515	1074.0	0	1	0	24248	51174	6	6	1	0	1
12321	0.03255813953488372	54.91792434084246	1646.0	0	0	1	5221	19074	2	15	0	1	1
114345	0.13916786226685796	732.7696141815476	20819.0	0	0	1	0	18108	15	15	1	0	1
1292	0.22033898305084745	66.40061775827617	609.0	0	0	0.40435326210513267	3713	52468	0	6	1	1	1
24780	0.16382252559726962	317.4764079603559	5874.0	0	1	0	50142	50614	6	16	1	1	1
29887	0.07917888563049853	208.10774263352477	6240.0	0	0	2	23728	50007	2	6	0	1	1
55857	0.054409005628517824	217.2967927576683	6040.0	0	0	1	6414	24335	6	27	1	1	1
1260	0.22413793103448276	85.06103124273952	1459.0	1	0	1	8947	23555	10	16	1	0	1
41028	0.1448087431693989	414.12725189951016	13373.0	0	1	0	3966	9415	10	12	1	1	1
35778	0.07365439093484419	196.12151811361912	5697.0	1	0	1	9681	52084	10	15	1	1	1
28548	0.05555555555555555	151.26428499749048	5427.0	0	0	1	0	2322	9	10	1	0	1
59584	0.1036036036036036	362.2759256377049	11776.0	0	0	1	1611	50244	9	10	1	1	1
97024	0.1298932384341637	536.3823709581848	13592.0	0	1	0	20681	25011	6	12	1	1	1
28396	0.07951070336391437	191.7451007504239	5282.0	0	1	0	9321	16744	15	16	1	0	1
4752	0.05	47.71254809791358	980.0	0	0	1	22739	51108	0	27	0	0	1
3150	0.046296296296296294	31.547026617443205	404.0	0	1	0	0	3646	7	15	1	0	1
14356	0.04700854700854701	85.98646758167673	2669.0	0	1	0	9886	50112	3	18	1	0	1
8576	0.27741935483870966	304.9219708686056	6605.0	0	1	0	26696	51339	0	16	1	1	1
8640	0.06285714285714286	82.71865248316175	2456.0	1	0	2	19711	23623	6	9	0	0	1
32012	0.04011461318051576	98.26976087787784	2390.0	0	1	0	16482	17995	7	16	1	0	1
4368	0.03731343283582089	37.03418909780281	899.0	1	1	0	3979	9530	8	10	1	1	1
4260	0.04242424242424243	46.476294213471895	806.0	0	0	1	25541	50344	6	11	0	0	1
37375	0.028037383177570093	94.27478176468993	3146.0	0	0	2	1762	50055	4	6	1	0	1
26068	0.10638297872340426	251.27959554626534	5796.0	1	1	0	1587	2977	0	7	1	1	1
42418	0.16620498614958448	429.98727381062474	10187.0	0	1	0	0	50423	6	6	0	0	1
4335	0.19298245614035087	162.81402274618202	4430.0	0	0	1.4043532621051327	0	9530	2	33	0	1	1
485	0.009900990099009901	6.357552004618084	82.0	0	0	2.4043532621051327	0	17707	0	6	1	0	1
18486	0.04961832061068702	107.0854150658272	4406.0	1	0	1	0	18548	2	10	1	1	1
32289	0.10778443113772455	282.01900568831223	9168.0	0	0	1	0	0	7	10	0	1	1
8372	0.05970149253731343	92.24780461470768	2552.0	0	1	0	9130	11227	2	2	1	1	1
1189	0.06060606060606061	23.46566753387478	243.0	0	0	1	4832	8832	1	8	1	1	1
38632	0.054	204.89819915963974	6554.0	0	1	0	50112	50335	10	15	1	0	1
37730	0.23529411764705882	553.824615123863	14439.0	1	1	0	0	17336	2	16	1	1	1
22500	0.07773851590106007	165.38677666340342	4289.0	0	1	0	5477	50086	9	10	1	0	1
2205	0.08045977011494253	51.54985291528511	1358.0	1	1	0	17264	58424	18	44	1	1	1
40800	0.11716621253405994	335.686011641986	10385.0	0	0	3	9880	56377	15	29	0	1	1
84666	0.05045045045045045	230.005340362818	9247.0	0	0	3	6183	23989	2	10	0	1	1
49959	0.034013605442176874	109.490965844785	2914.0	0	0	2	17773	24156	26	30	1	0	1
19902	0.13565891472868216	266.861458578557	7833.0	0	1	0	0	50235	14	15	1	1	1
5776	0.11764705882352941	149.25027050903688	3842.0	0	1	0	50112	50344	6	10	1	0	1
2124	0.038461538461538464	43.04299654457444	596.0	0	1	0.0	0	0	0	14	1	0	1
39600	0.18075801749271136	482.5390192811741	14748.0	0	0	1	2674	9880	7	15	0	1	1
89244	0.09859154929577464	446.50359819322796	15232.0	0	0	2	2054	50091	4	15	1	1	1
44427	0.16304347826086957	432.2712307947281	10819.0	0	0	1.4043532621051327	0	21478	1	14	0	0	1
12100	0.011928429423459244	43.61171672189229	1343.0	0	0	2	1943	25869	1	9	1	1	1
21504	0.05263157894736842	121.91263692997342	3078.0	1	1	0	0	5489	8	15	1	1	1
9916	0.004672897196261682	9.192292814470767	585.0	0	0	3	1594	16514	15	15	0	0	1
7296	0.03488372093023256	39.27499631395471	611.0	0	1	0	16749	50582	6	9	1	1	1
5124	0.0379746835443038	42.63170009686125	972.0	0	1	0	16791	25206	2	16	1	1	1
339160	0.11259541984732824	890.2982291124044	25457.0	0	0	0.40435326210513267	4799	17995	2	6	1	1	1
23800	0.13523131672597866	275.04437153065845	6930.0	0	1	0	9830	22390	2	32	0	1	1
36477	0.0079155672823219	19.639383106982223	287.0	0	0	3	0	0	6	8	0	1	1
1608	0.01951219512195122	29.89715643932711	1112.0	1	0	1.5956467378948673	0	2230	6	8	1	1	1
8250	0.043689320388349516	64.94075898118133	1733.0	0	0	3	16530	21329	8	18	0	0	1
9044	0.04776119402985075	127.40342940731776	4646.0	0	0	5	1933	16077	6	6	0	0	1
15048	0.07692307692307693	156.7509299875481	4156.0	0	0	1.4043532621051327	0	8291	9	9	1	1	1
82908	0.2857142857142857	969.0613541849436	28085.0	0	1	0	5047	16158	10	15	1	1	1
27921	0.10759493670886076	251.1080775146328	6296.0	0	1	0	5127	23016	15	16	1	0	1
1548	0.05333333333333334	29.75099406946959	795.0	0	1	0	0	25084	2	17	1	0	1
12261	0.08264462809917356	136.2200597050218	2876.0	0	0	1	0	2230	8	18	1	1	1
6604	0.16993464052287582	185.09354398796637	4069.0	0	0	4	21978	51251	2	2	0	1	1
13250	0.01762114537444934	32.14943708625488	1214.0	0	0	0.5956467378948673	0	50256	6	25	0	1	1
6240	0.0718954248366013	83.40738350680544	2508.0	0	0	1	4590	16334	6	17	1	1	1
5100	0.07042253521126761	64.706302230631	969.0	0	1	0	16273	18289	2	29	1	0	1
13192	0.25268817204301075	345.0637048369629	9594.0	0	1	0	4543	17934	8	10	1	1	1
52332	0.028875379939209727	128.3967578813206	3017.0	0	0	1.4043532621051327	0	26835	0	18	0	1	1
40110	0.19345238095238096	490.5150470935183	13437.0	0	1	0	1888	16389	15	15	1	0	1
11850	0.07009345794392523	114.03992019519636	3203.0	0	1	0	5175	9321	4	7	1	1	1
16432	0.014134275618374558	30.62279719697994	877.0	0	0	1.5956467378948673	4890	23555	2	8	1	1	1
11526	0.33540372670807456	368.4954661054673	8081.0	1	0	1	3389	8820	10	16	0	1	1
9744	0.10555555555555556	134.5937118335467	3211.0	0	0	2.4043532621051327	0	2093	6	32	0	1	1
874	0.2978723404255319	71.36264990807715	669.0	0	0	4	2714	52468	6	6	1	1	1
4004	0.0546875	47.669168620814425	1022.0	0	1	0	21621	50862	8	8	1	1	1
2900	0.08461538461538462	68.07830995583437	1012.0	1	0	1	2741	50072	1	14	1	0	1
57750	0.06438631790744467	248.27190812081867	8299.0	0	1	0	11382	24410	6	7	1	1	1
65100	0.12368972746331237	456.61459848444406	14001.0	0	0	2	2248	5477	3	6	1	1	1
30788	0.2229965156794425	459.0544657419068	10792.0	1	0	2	1741	24730	6	8	0	1	1
63479	0.07692307692307693	273.08910124163936	7716.0	0	1	0	23728	50091	2	8	1	0	1
21209	0.26180257510729615	428.78920851672507	9429.0	1	1	0	3699	50506	2	18	1	1	1
62550	0.05510752688172043	302.57566478702137	7961.0	0	0	0.5956467378948673	0	11224	2	10	0	0	1
12474	0.027559055118110236	51.791576128153196	1330.0	1	0	2	3003	23803	7	15	1	0	1
26325	0.00303951367781155	8.383704292474052	334.0	0	0	1	50909	50963	0	7	1	1	1
16200	0.07251908396946564	145.9801385219169	4201.0	0	0	2	0	3611	2	6	0	0	1
2976	0.08547008547008547	66.45549959395277	1037.0	0	0	2	0	9321	5	6	1	1	1
9550	0.08071748878923767	133.89490879456693	3262.0	0	1	0	9244	23967	10	18	1	0	1
23587	0.04075235109717868	96.94585346790913	2738.0	0	0	1	9771	51197	2	14	1	1	1
180	0.0425531914893617	11.436711542137214	108.0	1	1	0	3762	8648	2	16	1	1	1
89300	0.1781609195402299	736.9665689618413	24519.0	0	0	2	50029	50864	10	15	0	0	1
25599	0.03896103896103896	91.59998142457493	3080.0	1	0	1.5956467378948673	3734	4545	0	14	1	1	1
44933	0.06040268456375839	175.56622564617766	3565.0	0	0	3.4043532621051327	4382	50234	0	6	1	1	1
40352	0.13559322033898305	370.25598545118305	10890.0	0	0	1	23489	50679	16	27	1	1	1
8715	0.189873417721519	212.60060829020435	4503.0	0	0	2	2381	5215	3	6	0	1	1
33075	0.05202312138728324	136.06334743483288	4001.0	0	1	0	21083	21626	6	15	1	1	1
2760	0.051470588235294115	52.07755127483868	1333.0	1	1	0	17018	51041	9	15	1	0	1
27885	0.11705685618729098	260.3492036573338	6871.0	0	1	0	11134	21329	4	18	1	1	1
16320	0.07112970711297072	132.74973003973892	4281.0	0	1	0	5536	50287	6	6	1	0	1
15100	0.07725321888412018	132.16099381652853	3422.0	0	1	0	17584	50369	5	9	1	0	1
6256	0.48148148148148145	350.28136102957586	6898.0	0	1	0	21145	58663	0	1	1	0	1
5	0.0	0.0	0.0	0	0	2.5956467378948673	16095	20807	10	10	1	1	1
20732	0.13385826771653545	268.4266984963133	8953.0	0	0	2	0	50173	4	15	0	1	1
8775	0.09289617486338798	122.66702445642575	3062.0	0	0	1	3135	21861	2	2	0	0	1
3250	0.13970588235294118	116.66944922736376	1644.0	0	1	0	9366	25205	6	25	1	0	1
45758	0.16976127320954906	451.98421049439776	10024.0	1	1	0	0	23989	2	10	1	1	1
25048	0.11146496815286625	271.5142126874838	8078.0	0	1	0	5221	50509	2	9	1	0	1
28730	0.0694006309148265	170.45775195356703	5538.0	0	0	3	819	2788	0	10	0	1	1
37846	0.1384180790960452	389.5219445479573	13228.0	0	0	1	0	50661	7	14	1	1	1
21600	0.20224719101123595	410.70426774383435	12415.0	0	1	0	10341	22205	6	10	1	0	1
42704	0.08607594936708861	263.95893514680034	8812.0	0	1	0	9598	15943	6	7	1	1	1
61650	0.13926940639269406	480.9867400610964	16292.0	0	1	0	50193	50527	6	12	1	0	1
19728	0.054878048780487805	124.82141209560058	2718.0	0	0	1	0	50956	14	14	1	1	1
62524	0.11231101511879049	404.88130394761595	13460.0	0	0	1	1996	21392	6	15	1	1	1
56952	0.1630170316301703	532.4679801393311	17662.0	0	1	0	0	1681	6	15	1	0	1
6330	0.034334763948497854	51.87173971385112	827.0	0	0	2	2041	9493	2	6	1	0	1
14892	0.029045643153526972	51.066052890863624	1239.0	0	1	0	9188	51590	8	18	1	0	1
34720	0.2935153583617747	640.306069155291	16900.0	1	1	0	2790	50244	9	41	1	1	1
4080	0.3617021276595745	221.29129106838604	3966.0	1	0	2	15431	50112	6	6	1	1	1
52152	0.03103448275862069	135.8996703291581	3878.0	0	1	0	854	9787	7	16	0	1	1
28785	0.10555555555555556	280.93169297799375	7713.0	0	1	0	1192	50021	2	9	1	0	1
7772	0.09714285714285714	123.18534807228703	3051.0	0	1	0	50168	51459	6	16	1	1	1
8662	0.23717948717948717	265.9450905437296	5947.0	1	1	0	2803	16758	1	2	1	1	1
16184	0.04081632653061224	63.10198475144503	1033.0	0	1	0	4549	19711	6	6	1	0	1
132020	0.1141732283464567	681.6102837108313	21370.0	0	1	0	3029	24657	6	6	1	0	1
45333	0.3741935483870968	878.245961698415	25661.0	0	1	0	5042	5477	6	18	1	1	1
25758	0.035483870967741936	81.18042189910223	2150.0	0	0	2	9725	17163	2	6	1	1	1
15652	0.17937219730941703	289.6366240057451	7391.0	0	1	0	2277	16604	7	9	0	1	1
21138	0.12580645161290321	297.835787157649	8388.0	0	1	0	1933	2954	2	10	1	1	1
18568	0.09523809523809523	203.70631659407644	6567.0	0	0	1	0	17348	6	6	1	0	1
2232	0.11363636363636363	58.5990326002556	685.0	0	1	0	50868	57129	0	18	1	1	1
6300	0.1111111111111111	119.94057385127005	3193.0	0	1	0	23150	50601	7	15	1	0	1
5544	0.006711409395973154	8.139551352398794	282.0	0	0	1	0	6399	6	10	0	1	1
6552	0.050314465408805034	58.64462234971471	1414.0	0	1	0	4601	6399	1	10	1	1	1
30192	0.06231454005934718	150.80590581118597	3547.0	0	1	0	50287	55256	6	6	1	1	1
29391	0.02040816326530612	55.09429997551363	1430.0	0	0	3	24547	50321	2	14	0	1	1
